,model,gamma,C,kernel,score
117,svm_classifier,0.0001438449888287663,0.26366508987303583,poly,0.5238095238095238
113,svm_classifier,0.0001438449888287663,0.18329807108324356,poly,0.5238095238095238
109,svm_classifier,0.0001438449888287663,0.12742749857031335,poly,0.5238095238095238
101,svm_classifier,0.0001438449888287663,0.06158482110660264,poly,0.5238095238095238
65,svm_classifier,0.0001,3.359818286283781,poly,0.5238095238095238
97,svm_classifier,0.0001438449888287663,0.04281332398719394,poly,0.5238095238095238
93,svm_classifier,0.0001438449888287663,0.029763514416313176,poly,0.5238095238095238
89,svm_classifier,0.0001438449888287663,0.0206913808111479,poly,0.5238095238095238
85,svm_classifier,0.0001438449888287663,0.01438449888287663,poly,0.5238095238095238
81,svm_classifier,0.0001438449888287663,0.01,poly,0.5238095238095238
77,svm_classifier,0.0001,10.0,poly,0.5238095238095238
73,svm_classifier,0.0001,6.951927961775605,poly,0.5238095238095238
69,svm_classifier,0.0001,4.832930238571752,poly,0.5238095238095238
269,svm_classifier,0.00029763514416313193,0.12742749857031335,poly,0.5238095238095238
271,svm_classifier,0.00029763514416313193,0.12742749857031335,sigmoid,0.5238095238095238
273,svm_classifier,0.00029763514416313193,0.18329807108324356,poly,0.5238095238095238
444,svm_classifier,0.0006158482110660267,0.5455594781168517,linear,0.5238095238095238
469,svm_classifier,0.0006158482110660267,4.832930238571752,poly,0.5238095238095238
465,svm_classifier,0.0006158482110660267,3.359818286283781,poly,0.5238095238095238
458,svm_classifier,0.0006158482110660267,1.623776739188721,rbf,0.5238095238095238
457,svm_classifier,0.0006158482110660267,1.623776739188721,poly,0.5238095238095238
453,svm_classifier,0.0006158482110660267,1.1288378916846884,poly,0.5238095238095238
449,svm_classifier,0.0006158482110660267,0.7847599703514611,poly,0.5238095238095238
446,svm_classifier,0.0006158482110660267,0.5455594781168517,rbf,0.5238095238095238
445,svm_classifier,0.0006158482110660267,0.5455594781168517,poly,0.5238095238095238
441,svm_classifier,0.0006158482110660267,0.37926901907322497,poly,0.5238095238095238
477,svm_classifier,0.0006158482110660267,10.0,poly,0.5238095238095238
435,svm_classifier,0.0006158482110660267,0.18329807108324356,sigmoid,0.5238095238095238
433,svm_classifier,0.0006158482110660267,0.18329807108324356,poly,0.5238095238095238
429,svm_classifier,0.0006158482110660267,0.12742749857031335,poly,0.5238095238095238
427,svm_classifier,0.0006158482110660267,0.08858667904100823,sigmoid,0.5238095238095238
425,svm_classifier,0.0006158482110660267,0.08858667904100823,poly,0.5238095238095238
423,svm_classifier,0.0006158482110660267,0.06158482110660264,sigmoid,0.5238095238095238
421,svm_classifier,0.0006158482110660267,0.06158482110660264,poly,0.5238095238095238
417,svm_classifier,0.0006158482110660267,0.04281332398719394,poly,0.5238095238095238
473,svm_classifier,0.0006158482110660267,6.951927961775605,poly,0.5238095238095238
481,svm_classifier,0.0008858667904100823,0.01,poly,0.5238095238095238
277,svm_classifier,0.00029763514416313193,0.26366508987303583,poly,0.5238095238095238
524,svm_classifier,0.0008858667904100823,0.5455594781168517,linear,0.5238095238095238
569,svm_classifier,0.0012742749857031334,0.0206913808111479,poly,0.5238095238095238
565,svm_classifier,0.0012742749857031334,0.01438449888287663,poly,0.5238095238095238
561,svm_classifier,0.0012742749857031334,0.01,poly,0.5238095238095238
545,svm_classifier,0.0008858667904100823,3.359818286283781,poly,0.5238095238095238
541,svm_classifier,0.0008858667904100823,2.3357214690901213,poly,0.5238095238095238
537,svm_classifier,0.0008858667904100823,1.623776739188721,poly,0.5238095238095238
533,svm_classifier,0.0008858667904100823,1.1288378916846884,poly,0.5238095238095238
525,svm_classifier,0.0008858667904100823,0.5455594781168517,poly,0.5238095238095238
521,svm_classifier,0.0008858667904100823,0.37926901907322497,poly,0.5238095238095238
485,svm_classifier,0.0008858667904100823,0.01438449888287663,poly,0.5238095238095238
517,svm_classifier,0.0008858667904100823,0.26366508987303583,poly,0.5238095238095238
513,svm_classifier,0.0008858667904100823,0.18329807108324356,poly,0.5238095238095238
509,svm_classifier,0.0008858667904100823,0.12742749857031335,poly,0.5238095238095238
505,svm_classifier,0.0008858667904100823,0.08858667904100823,poly,0.5238095238095238
501,svm_classifier,0.0008858667904100823,0.06158482110660264,poly,0.5238095238095238
497,svm_classifier,0.0008858667904100823,0.04281332398719394,poly,0.5238095238095238
493,svm_classifier,0.0008858667904100823,0.029763514416313176,poly,0.5238095238095238
489,svm_classifier,0.0008858667904100823,0.0206913808111479,poly,0.5238095238095238
414,svm_classifier,0.0006158482110660267,0.029763514416313176,rbf,0.5238095238095238
413,svm_classifier,0.0006158482110660267,0.029763514416313176,poly,0.5238095238095238
410,svm_classifier,0.0006158482110660267,0.0206913808111479,rbf,0.5238095238095238
305,svm_classifier,0.00029763514416313193,3.359818286283781,poly,0.5238095238095238
333,svm_classifier,0.00042813323987193956,0.029763514416313176,poly,0.5238095238095238
329,svm_classifier,0.00042813323987193956,0.0206913808111479,poly,0.5238095238095238
325,svm_classifier,0.00042813323987193956,0.01438449888287663,poly,0.5238095238095238
321,svm_classifier,0.00042813323987193956,0.01,poly,0.5238095238095238
317,svm_classifier,0.00029763514416313193,10.0,poly,0.5238095238095238
314,svm_classifier,0.00029763514416313193,6.951927961775605,rbf,0.5238095238095238
313,svm_classifier,0.00029763514416313193,6.951927961775605,poly,0.5238095238095238
309,svm_classifier,0.00029763514416313193,4.832930238571752,poly,0.5238095238095238
301,svm_classifier,0.00029763514416313193,2.3357214690901213,poly,0.5238095238095238
409,svm_classifier,0.0006158482110660267,0.0206913808111479,poly,0.5238095238095238
297,svm_classifier,0.00029763514416313193,1.623776739188721,poly,0.5238095238095238
293,svm_classifier,0.00029763514416313193,1.1288378916846884,poly,0.5238095238095238
289,svm_classifier,0.00029763514416313193,0.7847599703514611,poly,0.5238095238095238
287,svm_classifier,0.00029763514416313193,0.5455594781168517,sigmoid,0.5238095238095238
285,svm_classifier,0.00029763514416313193,0.5455594781168517,poly,0.5238095238095238
284,svm_classifier,0.00029763514416313193,0.5455594781168517,linear,0.5238095238095238
281,svm_classifier,0.00029763514416313193,0.37926901907322497,poly,0.5238095238095238
279,svm_classifier,0.00029763514416313193,0.26366508987303583,sigmoid,0.5238095238095238
337,svm_classifier,0.00042813323987193956,0.04281332398719394,poly,0.5238095238095238
341,svm_classifier,0.00042813323987193956,0.06158482110660264,poly,0.5238095238095238
345,svm_classifier,0.00042813323987193956,0.08858667904100823,poly,0.5238095238095238
347,svm_classifier,0.00042813323987193956,0.08858667904100823,sigmoid,0.5238095238095238
406,svm_classifier,0.0006158482110660267,0.01438449888287663,rbf,0.5238095238095238
405,svm_classifier,0.0006158482110660267,0.01438449888287663,poly,0.5238095238095238
401,svm_classifier,0.0006158482110660267,0.01,poly,0.5238095238095238
389,svm_classifier,0.00042813323987193956,4.832930238571752,poly,0.5238095238095238
385,svm_classifier,0.00042813323987193956,3.359818286283781,poly,0.5238095238095238
382,svm_classifier,0.00042813323987193956,2.3357214690901213,rbf,0.5238095238095238
381,svm_classifier,0.00042813323987193956,2.3357214690901213,poly,0.5238095238095238
377,svm_classifier,0.00042813323987193956,1.623776739188721,poly,0.5238095238095238
373,svm_classifier,0.00042813323987193956,1.1288378916846884,poly,0.5238095238095238
369,svm_classifier,0.00042813323987193956,0.7847599703514611,poly,0.5238095238095238
365,svm_classifier,0.00042813323987193956,0.5455594781168517,poly,0.5238095238095238
364,svm_classifier,0.00042813323987193956,0.5455594781168517,linear,0.5238095238095238
361,svm_classifier,0.00042813323987193956,0.37926901907322497,poly,0.5238095238095238
357,svm_classifier,0.00042813323987193956,0.26366508987303583,poly,0.5238095238095238
355,svm_classifier,0.00042813323987193956,0.18329807108324356,sigmoid,0.5238095238095238
353,svm_classifier,0.00042813323987193956,0.18329807108324356,poly,0.5238095238095238
349,svm_classifier,0.00042813323987193956,0.12742749857031335,poly,0.5238095238095238
1564,svm_classifier,0.1,0.5455594781168517,linear,0.5238095238095238
