,model,gamma,C,kernel,score
1428,svm_classifier,0.04832930238571752,4.832930238571752,linear,0.5454545454545454
1395,svm_classifier,0.04832930238571752,0.18329807108324356,sigmoid,0.5454545454545454
1365,svm_classifier,0.04832930238571752,0.01438449888287663,poly,0.5454545454545454
1361,svm_classifier,0.04832930238571752,0.01,poly,0.5454545454545454
1348,svm_classifier,0.03359818286283781,4.832930238571752,linear,0.5454545454545454
1315,svm_classifier,0.03359818286283781,0.18329807108324356,sigmoid,0.5454545454545454
1310,svm_classifier,0.03359818286283781,0.12742749857031335,rbf,0.5454545454545454
1303,svm_classifier,0.03359818286283781,0.06158482110660264,sigmoid,0.5454545454545454
1254,svm_classifier,0.023357214690901212,1.1288378916846884,rbf,0.5454545454545454
1299,svm_classifier,0.03359818286283781,0.04281332398719394,sigmoid,0.5454545454545454
1297,svm_classifier,0.03359818286283781,0.04281332398719394,poly,0.5454545454545454
1295,svm_classifier,0.03359818286283781,0.029763514416313176,sigmoid,0.5454545454545454
1293,svm_classifier,0.03359818286283781,0.029763514416313176,poly,0.5454545454545454
1289,svm_classifier,0.03359818286283781,0.0206913808111479,poly,0.5454545454545454
1285,svm_classifier,0.03359818286283781,0.01438449888287663,poly,0.5454545454545454
1281,svm_classifier,0.03359818286283781,0.01,poly,0.5454545454545454
1268,svm_classifier,0.023357214690901212,4.832930238571752,linear,0.5454545454545454
1153,svm_classifier,0.01623776739188721,0.18329807108324356,poly,0.5454545454545454
1151,svm_classifier,0.01623776739188721,0.12742749857031335,sigmoid,0.5454545454545454
1149,svm_classifier,0.01623776739188721,0.12742749857031335,poly,0.5454545454545454
1066,svm_classifier,0.011288378916846883,0.08858667904100823,rbf,0.5454545454545454
1081,svm_classifier,0.011288378916846883,0.37926901907322497,poly,0.5454545454545454
1077,svm_classifier,0.011288378916846883,0.26366508987303583,poly,0.5454545454545454
1075,svm_classifier,0.011288378916846883,0.18329807108324356,sigmoid,0.5454545454545454
1074,svm_classifier,0.011288378916846883,0.18329807108324356,rbf,0.5454545454545454
1073,svm_classifier,0.011288378916846883,0.18329807108324356,poly,0.5454545454545454
1071,svm_classifier,0.011288378916846883,0.12742749857031335,sigmoid,0.5454545454545454
1069,svm_classifier,0.011288378916846883,0.12742749857031335,poly,0.5454545454545454
1067,svm_classifier,0.011288378916846883,0.08858667904100823,sigmoid,0.5454545454545454
1065,svm_classifier,0.011288378916846883,0.08858667904100823,poly,0.5454545454545454
1085,svm_classifier,0.011288378916846883,0.5455594781168517,poly,0.5454545454545454
1063,svm_classifier,0.011288378916846883,0.06158482110660264,sigmoid,0.5454545454545454
1061,svm_classifier,0.011288378916846883,0.06158482110660264,poly,0.5454545454545454
1057,svm_classifier,0.011288378916846883,0.04281332398719394,poly,0.5454545454545454
1054,svm_classifier,0.011288378916846883,0.029763514416313176,rbf,0.5454545454545454
1053,svm_classifier,0.011288378916846883,0.029763514416313176,poly,0.5454545454545454
1051,svm_classifier,0.011288378916846883,0.0206913808111479,sigmoid,0.5454545454545454
1049,svm_classifier,0.011288378916846883,0.0206913808111479,poly,0.5454545454545454
1047,svm_classifier,0.011288378916846883,0.01438449888287663,sigmoid,0.5454545454545454
1083,svm_classifier,0.011288378916846883,0.37926901907322497,sigmoid,0.5454545454545454
1086,svm_classifier,0.011288378916846883,0.5455594781168517,rbf,0.5454545454545454
1147,svm_classifier,0.01623776739188721,0.08858667904100823,sigmoid,0.5454545454545454
1129,svm_classifier,0.01623776739188721,0.0206913808111479,poly,0.5454545454545454
1145,svm_classifier,0.01623776739188721,0.08858667904100823,poly,0.5454545454545454
1143,svm_classifier,0.01623776739188721,0.06158482110660264,sigmoid,0.5454545454545454
1141,svm_classifier,0.01623776739188721,0.06158482110660264,poly,0.5454545454545454
1139,svm_classifier,0.01623776739188721,0.04281332398719394,sigmoid,0.5454545454545454
1137,svm_classifier,0.01623776739188721,0.04281332398719394,poly,0.5454545454545454
1135,svm_classifier,0.01623776739188721,0.029763514416313176,sigmoid,0.5454545454545454
1133,svm_classifier,0.01623776739188721,0.029763514416313176,poly,0.5454545454545454
1131,svm_classifier,0.01623776739188721,0.0206913808111479,sigmoid,0.5454545454545454
915,svm_classifier,0.005455594781168515,0.18329807108324356,sigmoid,0.5454545454545454
1089,svm_classifier,0.011288378916846883,0.7847599703514611,poly,0.5454545454545454
1125,svm_classifier,0.01623776739188721,0.01438449888287663,poly,0.5454545454545454
1123,svm_classifier,0.01623776739188721,0.01,sigmoid,0.5454545454545454
1121,svm_classifier,0.01623776739188721,0.01,poly,0.5454545454545454
1108,svm_classifier,0.011288378916846883,4.832930238571752,linear,0.5454545454545454
1102,svm_classifier,0.011288378916846883,2.3357214690901213,rbf,0.5454545454545454
1098,svm_classifier,0.011288378916846883,1.623776739188721,rbf,0.5454545454545454
1093,svm_classifier,0.011288378916846883,1.1288378916846884,poly,0.5454545454545454
1091,svm_classifier,0.011288378916846883,0.7847599703514611,sigmoid,0.5454545454545454
917,svm_classifier,0.005455594781168515,0.26366508987303583,poly,0.5454545454545454
793,svm_classifier,0.0026366508987303583,6.951927961775605,poly,0.5454545454545454
913,svm_classifier,0.005455594781168515,0.18329807108324356,poly,0.5454545454545454
543,svm_classifier,0.0008858667904100823,2.3357214690901213,sigmoid,0.5454545454545454
566,svm_classifier,0.0012742749857031334,0.01438449888287663,rbf,0.5454545454545454
35,svm_classifier,0.0001,0.18329807108324356,sigmoid,0.5454545454545454
558,svm_classifier,0.0008858667904100823,10.0,rbf,0.5454545454545454
554,svm_classifier,0.0008858667904100823,6.951927961775605,rbf,0.5454545454545454
550,svm_classifier,0.0008858667904100823,4.832930238571752,rbf,0.5454545454545454
548,svm_classifier,0.0008858667904100823,4.832930238571752,linear,0.5454545454545454
547,svm_classifier,0.0008858667904100823,3.359818286283781,sigmoid,0.5454545454545454
546,svm_classifier,0.0008858667904100823,3.359818286283781,rbf,0.5454545454545454
542,svm_classifier,0.0008858667904100823,2.3357214690901213,rbf,0.5454545454545454
26,svm_classifier,0.0001,0.08858667904100823,rbf,0.5454545454545454
538,svm_classifier,0.0008858667904100823,1.623776739188721,rbf,0.5454545454545454
533,svm_classifier,0.0008858667904100823,1.1288378916846884,poly,0.5454545454545454
530,svm_classifier,0.0008858667904100823,0.7847599703514611,rbf,0.5454545454545454
525,svm_classifier,0.0008858667904100823,0.5455594781168517,poly,0.5454545454545454
522,svm_classifier,0.0008858667904100823,0.37926901907322497,rbf,0.5454545454545454
39,svm_classifier,0.0001,0.26366508987303583,sigmoid,0.5454545454545454
43,svm_classifier,0.0001,0.37926901907322497,sigmoid,0.5454545454545454
499,svm_classifier,0.0008858667904100823,0.04281332398719394,sigmoid,0.5454545454545454
567,svm_classifier,0.0012742749857031334,0.01438449888287663,sigmoid,0.5454545454545454
583,svm_classifier,0.0012742749857031334,0.06158482110660264,sigmoid,0.5454545454545454
487,svm_classifier,0.0008858667904100823,0.01438449888287663,sigmoid,0.5454545454545454
626,svm_classifier,0.0012742749857031334,3.359818286283781,rbf,0.5454545454545454
661,svm_classifier,0.0018329807108324356,0.06158482110660264,poly,0.5454545454545454
638,svm_classifier,0.0012742749857031334,10.0,rbf,0.5454545454545454
637,svm_classifier,0.0012742749857031334,10.0,poly,0.5454545454545454
634,svm_classifier,0.0012742749857031334,6.951927961775605,rbf,0.5454545454545454
633,svm_classifier,0.0012742749857031334,6.951927961775605,poly,0.5454545454545454
630,svm_classifier,0.0012742749857031334,4.832930238571752,rbf,0.5454545454545454
629,svm_classifier,0.0012742749857031334,4.832930238571752,poly,0.5454545454545454
628,svm_classifier,0.0012742749857031334,4.832930238571752,linear,0.5454545454545454
622,svm_classifier,0.0012742749857031334,2.3357214690901213,rbf,0.5454545454545454
587,svm_classifier,0.0012742749857031334,0.08858667904100823,sigmoid,0.5454545454545454
618,svm_classifier,0.0012742749857031334,1.623776739188721,rbf,0.5454545454545454
615,svm_classifier,0.0012742749857031334,1.1288378916846884,sigmoid,0.5454545454545454
614,svm_classifier,0.0012742749857031334,1.1288378916846884,rbf,0.5454545454545454
610,svm_classifier,0.0012742749857031334,0.7847599703514611,rbf,0.5454545454545454
602,svm_classifier,0.0012742749857031334,0.37926901907322497,rbf,0.5454545454545454
601,svm_classifier,0.0012742749857031334,0.37926901907322497,poly,0.5454545454545454
593,svm_classifier,0.0012742749857031334,0.18329807108324356,poly,0.5454545454545454
22,svm_classifier,0.0001,0.06158482110660264,rbf,0.5454545454545454
491,svm_classifier,0.0008858667904100823,0.0206913808111479,sigmoid,0.5454545454545454
58,svm_classifier,0.0001,1.623776739188721,rbf,0.5454545454545454
910,svm_classifier,0.005455594781168515,0.12742749857031335,rbf,0.5454545454545454
259,svm_classifier,0.00029763514416313193,0.04281332398719394,sigmoid,0.5454545454545454
334,svm_classifier,0.00042813323987193956,0.029763514416313176,rbf,0.5454545454545454
135,svm_classifier,0.0001438449888287663,1.1288378916846884,sigmoid,0.5454545454545454
330,svm_classifier,0.00042813323987193956,0.0206913808111479,rbf,0.5454545454545454
148,svm_classifier,0.0001438449888287663,4.832930238571752,linear,0.5454545454545454
318,svm_classifier,0.00029763514416313193,10.0,rbf,0.5454545454545454
310,svm_classifier,0.00029763514416313193,4.832930238571752,rbf,0.5454545454545454
308,svm_classifier,0.00029763514416313193,4.832930238571752,linear,0.5454545454545454
306,svm_classifier,0.00029763514416313193,3.359818286283781,rbf,0.5454545454545454
190,svm_classifier,0.00020691380811147902,0.12742749857031335,rbf,0.5454545454545454
346,svm_classifier,0.00042813323987193956,0.08858667904100823,rbf,0.5454545454545454
194,svm_classifier,0.00020691380811147902,0.18329807108324356,rbf,0.5454545454545454
198,svm_classifier,0.00020691380811147902,0.26366508987303583,rbf,0.5454545454545454
202,svm_classifier,0.00020691380811147902,0.37926901907322497,rbf,0.5454545454545454
206,svm_classifier,0.00020691380811147902,0.5455594781168517,rbf,0.5454545454545454
211,svm_classifier,0.00020691380811147902,0.7847599703514611,sigmoid,0.5454545454545454
234,svm_classifier,0.00020691380811147902,6.951927961775605,rbf,0.5454545454545454
230,svm_classifier,0.00020691380811147902,4.832930238571752,rbf,0.5454545454545454
228,svm_classifier,0.00020691380811147902,4.832930238571752,linear,0.5454545454545454
126,svm_classifier,0.0001438449888287663,0.5455594781168517,rbf,0.5454545454545454
102,svm_classifier,0.0001438449888287663,0.06158482110660264,rbf,0.5454545454545454
479,svm_classifier,0.0006158482110660267,10.0,sigmoid,0.5454545454545454
68,svm_classifier,0.0001,4.832930238571752,linear,0.5454545454545454
478,svm_classifier,0.0006158482110660267,10.0,rbf,0.5454545454545454
475,svm_classifier,0.0006158482110660267,6.951927961775605,sigmoid,0.5454545454545454
474,svm_classifier,0.0006158482110660267,6.951927961775605,rbf,0.5454545454545454
468,svm_classifier,0.0006158482110660267,4.832930238571752,linear,0.5454545454545454
465,svm_classifier,0.0006158482110660267,3.359818286283781,poly,0.5454545454545454
458,svm_classifier,0.0006158482110660267,1.623776739188721,rbf,0.5454545454545454
457,svm_classifier,0.0006158482110660267,1.623776739188721,poly,0.5454545454545454
454,svm_classifier,0.0006158482110660267,1.1288378916846884,rbf,0.5454545454545454
439,svm_classifier,0.0006158482110660267,0.26366508987303583,sigmoid,0.5454545454545454
382,svm_classifier,0.00042813323987193956,2.3357214690901213,rbf,0.5454545454545454
430,svm_classifier,0.0006158482110660267,0.12742749857031335,rbf,0.5454545454545454
98,svm_classifier,0.0001438449888287663,0.04281332398719394,rbf,0.5454545454545454
398,svm_classifier,0.00042813323987193956,10.0,rbf,0.5454545454545454
397,svm_classifier,0.00042813323987193956,10.0,poly,0.5454545454545454
394,svm_classifier,0.00042813323987193956,6.951927961775605,rbf,0.5454545454545454
389,svm_classifier,0.00042813323987193956,4.832930238571752,poly,0.5454545454545454
388,svm_classifier,0.00042813323987193956,4.832930238571752,linear,0.5454545454545454
386,svm_classifier,0.00042813323987193956,3.359818286283781,rbf,0.5454545454545454
669,svm_classifier,0.0018329807108324356,0.12742749857031335,poly,0.5454545454545454
670,svm_classifier,0.0018329807108324356,0.12742749857031335,rbf,0.5454545454545454
678,svm_classifier,0.0018329807108324356,0.26366508987303583,rbf,0.5454545454545454
837,svm_classifier,0.00379269019073225,0.26366508987303583,poly,0.5454545454545454
853,svm_classifier,0.00379269019073225,1.1288378916846884,poly,0.5454545454545454
851,svm_classifier,0.00379269019073225,0.7847599703514611,sigmoid,0.5454545454545454
849,svm_classifier,0.00379269019073225,0.7847599703514611,poly,0.5454545454545454
847,svm_classifier,0.00379269019073225,0.5455594781168517,sigmoid,0.5454545454545454
845,svm_classifier,0.00379269019073225,0.5455594781168517,poly,0.5454545454545454
843,svm_classifier,0.00379269019073225,0.37926901907322497,sigmoid,0.5454545454545454
841,svm_classifier,0.00379269019073225,0.37926901907322497,poly,0.5454545454545454
838,svm_classifier,0.00379269019073225,0.26366508987303583,rbf,0.5454545454545454
834,svm_classifier,0.00379269019073225,0.18329807108324356,rbf,0.5454545454545454
857,svm_classifier,0.00379269019073225,1.623776739188721,poly,0.5454545454545454
833,svm_classifier,0.00379269019073225,0.18329807108324356,poly,0.5454545454545454
831,svm_classifier,0.00379269019073225,0.12742749857031335,sigmoid,0.5454545454545454
826,svm_classifier,0.00379269019073225,0.08858667904100823,rbf,0.5454545454545454
823,svm_classifier,0.00379269019073225,0.06158482110660264,sigmoid,0.5454545454545454
806,svm_classifier,0.00379269019073225,0.01438449888287663,rbf,0.5454545454545454
805,svm_classifier,0.00379269019073225,0.01438449888287663,poly,0.5454545454545454
802,svm_classifier,0.00379269019073225,0.01,rbf,0.5454545454545454
798,svm_classifier,0.0026366508987303583,10.0,rbf,0.5454545454545454
855,svm_classifier,0.00379269019073225,1.1288378916846884,sigmoid,0.5454545454545454
859,svm_classifier,0.00379269019073225,1.623776739188721,sigmoid,0.5454545454545454
682,svm_classifier,0.0018329807108324356,0.37926901907322497,rbf,0.5454545454545454
879,svm_classifier,0.00379269019073225,10.0,sigmoid,0.5454545454545454
909,svm_classifier,0.005455594781168515,0.12742749857031335,poly,0.5454545454545454
907,svm_classifier,0.005455594781168515,0.08858667904100823,sigmoid,0.5454545454545454
905,svm_classifier,0.005455594781168515,0.08858667904100823,poly,0.5454545454545454
902,svm_classifier,0.005455594781168515,0.06158482110660264,rbf,0.5454545454545454
901,svm_classifier,0.005455594781168515,0.06158482110660264,poly,0.5454545454545454
899,svm_classifier,0.005455594781168515,0.04281332398719394,sigmoid,0.5454545454545454
898,svm_classifier,0.005455594781168515,0.04281332398719394,rbf,0.5454545454545454
895,svm_classifier,0.005455594781168515,0.029763514416313176,sigmoid,0.5454545454545454
877,svm_classifier,0.00379269019073225,10.0,poly,0.5454545454545454
861,svm_classifier,0.00379269019073225,2.3357214690901213,poly,0.5454545454545454
875,svm_classifier,0.00379269019073225,6.951927961775605,sigmoid,0.5454545454545454
873,svm_classifier,0.00379269019073225,6.951927961775605,poly,0.5454545454545454
871,svm_classifier,0.00379269019073225,4.832930238571752,sigmoid,0.5454545454545454
869,svm_classifier,0.00379269019073225,4.832930238571752,poly,0.5454545454545454
868,svm_classifier,0.00379269019073225,4.832930238571752,linear,0.5454545454545454
867,svm_classifier,0.00379269019073225,3.359818286283781,sigmoid,0.5454545454545454
865,svm_classifier,0.00379269019073225,3.359818286283781,poly,0.5454545454545454
863,svm_classifier,0.00379269019073225,2.3357214690901213,sigmoid,0.5454545454545454
797,svm_classifier,0.0026366508987303583,10.0,poly,0.5454545454545454
794,svm_classifier,0.0026366508987303583,6.951927961775605,rbf,0.5454545454545454
226,svm_classifier,0.00020691380811147902,3.359818286283781,rbf,0.5454545454545454
708,svm_classifier,0.0018329807108324356,4.832930238571752,linear,0.5454545454545454
731,svm_classifier,0.0026366508987303583,0.0206913808111479,sigmoid,0.5454545454545454
730,svm_classifier,0.0026366508987303583,0.0206913808111479,rbf,0.5454545454545454
729,svm_classifier,0.0026366508987303583,0.0206913808111479,poly,0.5454545454545454
718,svm_classifier,0.0018329807108324356,10.0,rbf,0.5454545454545454
717,svm_classifier,0.0018329807108324356,10.0,poly,0.5454545454545454
713,svm_classifier,0.0018329807108324356,6.951927961775605,poly,0.5454545454545454
710,svm_classifier,0.0018329807108324356,4.832930238571752,rbf,0.5454545454545454
709,svm_classifier,0.0018329807108324356,4.832930238571752,poly,0.5454545454545454
706,svm_classifier,0.0018329807108324356,3.359818286283781,rbf,0.5454545454545454
790,svm_classifier,0.0026366508987303583,4.832930238571752,rbf,0.5454545454545454
705,svm_classifier,0.0018329807108324356,3.359818286283781,poly,0.5454545454545454
702,svm_classifier,0.0018329807108324356,2.3357214690901213,rbf,0.5454545454545454
701,svm_classifier,0.0018329807108324356,2.3357214690901213,poly,0.5454545454545454
698,svm_classifier,0.0018329807108324356,1.623776739188721,rbf,0.5454545454545454
697,svm_classifier,0.0018329807108324356,1.623776739188721,poly,0.5454545454545454
694,svm_classifier,0.0018329807108324356,1.1288378916846884,rbf,0.5454545454545454
690,svm_classifier,0.0018329807108324356,0.7847599703514611,rbf,0.5454545454545454
686,svm_classifier,0.0018329807108324356,0.5455594781168517,rbf,0.5454545454545454
737,svm_classifier,0.0026366508987303583,0.04281332398719394,poly,0.5454545454545454
742,svm_classifier,0.0026366508987303583,0.06158482110660264,rbf,0.5454545454545454
743,svm_classifier,0.0026366508987303583,0.06158482110660264,sigmoid,0.5454545454545454
746,svm_classifier,0.0026366508987303583,0.08858667904100823,rbf,0.5454545454545454
789,svm_classifier,0.0026366508987303583,4.832930238571752,poly,0.5454545454545454
788,svm_classifier,0.0026366508987303583,4.832930238571752,linear,0.5454545454545454
786,svm_classifier,0.0026366508987303583,3.359818286283781,rbf,0.5454545454545454
785,svm_classifier,0.0026366508987303583,3.359818286283781,poly,0.5454545454545454
782,svm_classifier,0.0026366508987303583,2.3357214690901213,rbf,0.5454545454545454
781,svm_classifier,0.0026366508987303583,2.3357214690901213,poly,0.5454545454545454
778,svm_classifier,0.0026366508987303583,1.623776739188721,rbf,0.5454545454545454
777,svm_classifier,0.0026366508987303583,1.623776739188721,poly,0.5454545454545454
774,svm_classifier,0.0026366508987303583,1.1288378916846884,rbf,0.5454545454545454
773,svm_classifier,0.0026366508987303583,1.1288378916846884,poly,0.5454545454545454
770,svm_classifier,0.0026366508987303583,0.7847599703514611,rbf,0.5454545454545454
769,svm_classifier,0.0026366508987303583,0.7847599703514611,poly,0.5454545454545454
766,svm_classifier,0.0026366508987303583,0.5455594781168517,rbf,0.5454545454545454
765,svm_classifier,0.0026366508987303583,0.5455594781168517,poly,0.5454545454545454
762,svm_classifier,0.0026366508987303583,0.37926901907322497,rbf,0.5454545454545454
758,svm_classifier,0.0026366508987303583,0.26366508987303583,rbf,0.5454545454545454
754,svm_classifier,0.0026366508987303583,0.18329807108324356,rbf,0.5454545454545454
1588,svm_classifier,0.1,4.832930238571752,linear,0.5454545454545454
