,model,hidden_layer_sizes,activation,solver,alpha,score
168,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.012742749857031334,0.6363636363636364
775,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.8858667904100823,0.6363636363636364
169,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.023357214690901212,0.6363636363636364
680,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.0001,0.5909090909090909
683,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.0006158482110660267,0.5909090909090909
682,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.0003359818286283781,0.5909090909090909
681,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.00018329807108324357,0.5909090909090909
173,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.26366508987303583,0.5909090909090909
657,nn_regressor,"(100, 50, 25, 10)",logistic,adam,2.9763514416313193,0.5909090909090909
174,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.4832930238571752,0.5909090909090909
685,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.00206913808111479,0.5909090909090909
653,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.26366508987303583,0.5909090909090909
684,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.0011288378916846883,0.5909090909090909
691,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.07847599703514607,0.5909090909090909
686,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.00379269019073225,0.5909090909090909
687,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.0069519279617756054,0.5909090909090909
689,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.023357214690901212,0.5909090909090909
690,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.04281332398719392,0.5909090909090909
634,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.4832930238571752,0.5909090909090909
692,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.14384498882876628,0.5909090909090909
693,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.26366508987303583,0.5909090909090909
694,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.4832930238571752,0.5909090909090909
695,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.8858667904100823,0.5909090909090909
696,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,1.623776739188721,0.5909090909090909
697,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,2.9763514416313193,0.5909090909090909
698,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,5.455594781168514,0.5909090909090909
367,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.0069519279617756054,0.5909090909090909
365,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.00206913808111479,0.5909090909090909
364,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.0011288378916846883,0.5909090909090909
636,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,1.623776739188721,0.5909090909090909
630,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.04281332398719392,0.5909090909090909
633,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.26366508987303583,0.5909090909090909
632,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.14384498882876628,0.5909090909090909
599,nn_regressor,"(100, 50, 25, 10)",relu,adam,10.0,0.5909090909090909
598,nn_regressor,"(100, 50, 25, 10)",relu,adam,5.455594781168514,0.5909090909090909
597,nn_regressor,"(100, 50, 25, 10)",relu,adam,2.9763514416313193,0.5909090909090909
595,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.8858667904100823,0.5909090909090909
594,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.4832930238571752,0.5909090909090909
476,nn_regressor,"(75, 30, 50, 10, 3)",tanh,adam,1.623776739188721,0.5909090909090909
164,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.0011288378916846883,0.5909090909090909
163,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.0006158482110660267,0.5909090909090909
162,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.0003359818286283781,0.5909090909090909
161,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.00018329807108324357,0.5909090909090909
160,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.0001,0.5909090909090909
938,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,5.455594781168514,0.5909090909090909
939,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,10.0,0.5909090909090909
957,nn_regressor,"(200, 100, 50, 25)",tanh,adam,2.9763514416313193,0.5909090909090909
958,nn_regressor,"(200, 100, 50, 25)",tanh,adam,5.455594781168514,0.5909090909090909
459,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,10.0,0.5909090909090909
458,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,5.455594781168514,0.5909090909090909
457,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,2.9763514416313193,0.5909090909090909
625,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.00206913808111479,0.5909090909090909
631,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.07847599703514607,0.5909090909090909
358,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,5.455594781168514,0.5909090909090909
629,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.023357214690901212,0.5909090909090909
628,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.012742749857031334,0.5909090909090909
627,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.0069519279617756054,0.5909090909090909
626,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.00379269019073225,0.5909090909090909
624,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.0011288378916846883,0.5909090909090909
456,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,1.623776739188721,0.5909090909090909
623,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.0006158482110660267,0.5909090909090909
622,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.0003359818286283781,0.5909090909090909
621,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.00018329807108324357,0.5909090909090909
620,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.0001,0.5909090909090909
452,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.14384498882876628,0.5909090909090909
602,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.0003359818286283781,0.5909090909090909
359,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,10.0,0.5909090909090909
688,nn_regressor,"(100, 50, 25, 10)",tanh,sgd,0.012742749857031334,0.5909090909090909
959,nn_regressor,"(200, 100, 50, 25)",tanh,adam,10.0,0.5909090909090909
895,nn_regressor,"(200, 100, 50, 25)",logistic,adam,0.8858667904100823,0.5909090909090909
201,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.00018329807108324357,0.5909090909090909
203,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.0006158482110660267,0.5909090909090909
204,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.0011288378916846883,0.5909090909090909
205,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.00206913808111479,0.5909090909090909
206,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.00379269019073225,0.5909090909090909
207,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.0069519279617756054,0.5909090909090909
208,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.012742749857031334,0.5909090909090909
209,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.023357214690901212,0.5909090909090909
210,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.04281332398719392,0.5909090909090909
211,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.07847599703514607,0.5909090909090909
212,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.14384498882876628,0.5909090909090909
213,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.26366508987303583,0.5909090909090909
214,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.4832930238571752,0.5909090909090909
215,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.8858667904100823,0.5909090909090909
216,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,1.623776739188721,0.5909090909090909
217,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,2.9763514416313193,0.5909090909090909
218,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,5.455594781168514,0.5909090909090909
875,nn_regressor,"(200, 100, 50, 25)",logistic,sgd,0.8858667904100823,0.5909090909090909
239,nn_regressor,"(80, 20, 40, 5)",tanh,adam,10.0,0.5909090909090909
200,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.0001,0.5909090909090909
202,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.0003359818286283781,0.5909090909090909
717,nn_regressor,"(100, 50, 25, 10)",tanh,adam,2.9763514416313193,0.5909090909090909
119,nn_regressor,"(80, 20, 40, 5)",relu,adam,10.0,0.5909090909090909
118,nn_regressor,"(80, 20, 40, 5)",relu,adam,5.455594781168514,0.5909090909090909
839,nn_regressor,"(200, 100, 50, 25)",relu,adam,10.0,0.5909090909090909
139,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,10.0,0.5454545454545454
440,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.0001,0.5454545454545454
937,nn_regressor,"(200, 100, 50, 25)",tanh,sgd,2.9763514416313193,0.5454545454545454
444,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.0011288378916846883,0.5454545454545454
956,nn_regressor,"(200, 100, 50, 25)",tanh,adam,1.623776739188721,0.5454545454545454
443,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.0006158482110660267,0.5454545454545454
442,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.0003359818286283781,0.5454545454545454
441,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.00018329807108324357,0.5454545454545454
605,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.00206913808111479,0.5454545454545454
793,nn_regressor,"(200, 100, 50, 25)",relu,lbfgs,0.26366508987303583,0.5454545454545454
607,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.0069519279617756054,0.5454545454545454
608,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.012742749857031334,0.5454545454545454
609,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.023357214690901212,0.5454545454545454
613,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.26366508987303583,0.5454545454545454
614,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.4832930238571752,0.5454545454545454
616,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,1.623776739188721,0.5454545454545454
619,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,10.0,0.5454545454545454
104,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.0011288378916846883,0.5454545454545454
120,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.0001,0.5454545454545454
445,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.00206913808111479,0.5454545454545454
451,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.07847599703514607,0.5454545454545454
124,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.0011288378916846883,0.5454545454545454
450,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.04281332398719392,0.5454545454545454
449,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.023357214690901212,0.5454545454545454
448,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.012742749857031334,0.5454545454545454
447,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.0069519279617756054,0.5454545454545454
453,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.26366508987303583,0.5454545454545454
446,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.00379269019073225,0.5454545454545454
455,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.8858667904100823,0.5454545454545454
840,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.0001,0.5454545454545454
838,nn_regressor,"(200, 100, 50, 25)",relu,adam,5.455594781168514,0.5454545454545454
131,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.07847599703514607,0.5454545454545454
596,nn_regressor,"(100, 50, 25, 10)",relu,adam,1.623776739188721,0.5454545454545454
130,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.04281332398719392,0.5454545454545454
129,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.023357214690901212,0.5454545454545454
805,nn_regressor,"(200, 100, 50, 25)",relu,sgd,0.00206913808111479,0.5454545454545454
477,nn_regressor,"(75, 30, 50, 10, 3)",tanh,adam,2.9763514416313193,0.5454545454545454
127,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.0069519279617756054,0.5454545454545454
101,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.00018329807108324357,0.5454545454545454
238,nn_regressor,"(80, 20, 40, 5)",tanh,adam,5.455594781168514,0.5454545454545454
610,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.04281332398719392,0.5454545454545454
370,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.04281332398719392,0.5454545454545454
854,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.4832930238571752,0.5454545454545454
175,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.8858667904100823,0.5454545454545454
375,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.8858667904100823,0.5454545454545454
347,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.0069519279617756054,0.5454545454545454
858,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,5.455594781168514,0.5454545454545454
857,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,2.9763514416313193,0.5454545454545454
635,nn_regressor,"(100, 50, 25, 10)",logistic,sgd,0.8858667904100823,0.5454545454545454
855,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.8858667904100823,0.5454545454545454
856,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,1.623776739188721,0.5454545454545454
366,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.00379269019073225,0.5454545454545454
235,nn_regressor,"(80, 20, 40, 5)",tanh,adam,0.8858667904100823,0.5454545454545454
845,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.00206913808111479,0.5454545454545454
848,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.012742749857031334,0.5454545454545454
368,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.012742749857031334,0.5454545454545454
