,model,hidden_layer_sizes,activation,solver,alpha,score
748,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.012742749857031334,0.631578947368421
747,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.0069519279617756054,0.631578947368421
746,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.00379269019073225,0.631578947368421
745,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.00206913808111479,0.631578947368421
744,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.0011288378916846883,0.631578947368421
743,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.0006158482110660267,0.631578947368421
742,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.0003359818286283781,0.631578947368421
762,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.0003359818286283781,0.631578947368421
763,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.0006158482110660267,0.631578947368421
764,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.0011288378916846883,0.631578947368421
765,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.00206913808111479,0.631578947368421
850,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.04281332398719392,0.631578947368421
849,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.023357214690901212,0.631578947368421
848,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.012742749857031334,0.631578947368421
846,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.00379269019073225,0.631578947368421
844,nn_regressor,"(200, 100, 50, 25)",logistic,lbfgs,0.0011288378916846883,0.631578947368421
779,nn_regressor,"(200, 100, 50, 25)",identity,adam,10.0,0.631578947368421
778,nn_regressor,"(200, 100, 50, 25)",identity,adam,5.455594781168514,0.631578947368421
777,nn_regressor,"(200, 100, 50, 25)",identity,adam,2.9763514416313193,0.631578947368421
776,nn_regressor,"(200, 100, 50, 25)",identity,adam,1.623776739188721,0.631578947368421
775,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.8858667904100823,0.631578947368421
774,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.4832930238571752,0.631578947368421
773,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.26366508987303583,0.631578947368421
772,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.14384498882876628,0.631578947368421
771,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.07847599703514607,0.631578947368421
770,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.04281332398719392,0.631578947368421
769,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.023357214690901212,0.631578947368421
768,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.012742749857031334,0.631578947368421
767,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.0069519279617756054,0.631578947368421
766,nn_regressor,"(200, 100, 50, 25)",identity,adam,0.00379269019073225,0.631578947368421
741,nn_regressor,"(200, 100, 50, 25)",identity,sgd,0.00018329807108324357,0.631578947368421
739,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,10.0,0.631578947368421
567,nn_regressor,"(100, 50, 25, 10)",relu,sgd,0.0069519279617756054,0.631578947368421
608,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.012742749857031334,0.631578947368421
648,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.012742749857031334,0.631578947368421
647,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.0069519279617756054,0.631578947368421
646,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.00379269019073225,0.631578947368421
644,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.0011288378916846883,0.631578947368421
643,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.0006158482110660267,0.631578947368421
642,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.0003359818286283781,0.631578947368421
641,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.00018329807108324357,0.631578947368421
640,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.0001,0.631578947368421
610,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.04281332398719392,0.631578947368421
607,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.0069519279617756054,0.631578947368421
738,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,5.455594781168514,0.631578947368421
606,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.00379269019073225,0.631578947368421
600,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.0001,0.631578947368421
596,nn_regressor,"(100, 50, 25, 10)",relu,adam,1.623776739188721,0.631578947368421
595,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.8858667904100823,0.631578947368421
592,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.14384498882876628,0.631578947368421
588,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.012742749857031334,0.631578947368421
584,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.0011288378916846883,0.631578947368421
578,nn_regressor,"(100, 50, 25, 10)",relu,sgd,5.455594781168514,0.631578947368421
574,nn_regressor,"(100, 50, 25, 10)",relu,sgd,0.4832930238571752,0.631578947368421
649,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.023357214690901212,0.631578947368421
650,nn_regressor,"(100, 50, 25, 10)",logistic,adam,0.04281332398719392,0.631578947368421
670,nn_regressor,"(100, 50, 25, 10)",tanh,lbfgs,0.04281332398719392,0.631578947368421
706,nn_regressor,"(100, 50, 25, 10)",tanh,adam,0.00379269019073225,0.631578947368421
737,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,2.9763514416313193,0.631578947368421
736,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,1.623776739188721,0.631578947368421
735,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.8858667904100823,0.631578947368421
734,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.4832930238571752,0.631578947368421
733,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.26366508987303583,0.631578947368421
732,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.14384498882876628,0.631578947368421
731,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.07847599703514607,0.631578947368421
730,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.04281332398719392,0.631578947368421
729,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.023357214690901212,0.631578947368421
728,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.012742749857031334,0.631578947368421
727,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.0069519279617756054,0.631578947368421
726,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.00379269019073225,0.631578947368421
725,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.00206913808111479,0.631578947368421
724,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.0011288378916846883,0.631578947368421
723,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.0006158482110660267,0.631578947368421
722,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.0003359818286283781,0.631578947368421
721,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.00018329807108324357,0.631578947368421
720,nn_regressor,"(200, 100, 50, 25)",identity,lbfgs,0.0001,0.631578947368421
707,nn_regressor,"(100, 50, 25, 10)",tanh,adam,0.0069519279617756054,0.631578947368421
370,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.04281332398719392,0.631578947368421
0,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.0001,0.631578947368421
480,nn_regressor,"(100, 50, 25, 10)",identity,lbfgs,0.0001,0.631578947368421
284,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.0011288378916846883,0.631578947368421
282,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.0003359818286283781,0.631578947368421
281,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.00018329807108324357,0.631578947368421
280,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.0001,0.631578947368421
279,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,10.0,0.631578947368421
278,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,5.455594781168514,0.631578947368421
277,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,2.9763514416313193,0.631578947368421
276,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,1.623776739188721,0.631578947368421
275,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.8858667904100823,0.631578947368421
274,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.4832930238571752,0.631578947368421
171,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.07847599703514607,0.631578947368421
172,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.14384498882876628,0.631578947368421
173,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.26366508987303583,0.631578947368421
183,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,0.0006158482110660267,0.631578947368421
184,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,0.0011288378916846883,0.631578947368421
191,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,0.07847599703514607,0.631578947368421
273,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.26366508987303583,0.631578947368421
272,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.14384498882876628,0.631578947368421
271,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.07847599703514607,0.631578947368421
270,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.04281332398719392,0.631578947368421
283,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.0006158482110660267,0.631578947368421
285,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.00206913808111479,0.631578947368421
101,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.00018329807108324357,0.631578947368421
286,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.00379269019073225,0.631578947368421
114,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.4832930238571752,0.631578947368421
121,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.00018329807108324357,0.631578947368421
123,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.0006158482110660267,0.631578947368421
128,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.012742749857031334,0.631578947368421
205,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.00206913808111479,0.631578947368421
301,nn_regressor,"(75, 30, 50, 10, 3)",relu,lbfgs,0.00018329807108324357,0.631578947368421
299,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,10.0,0.631578947368421
298,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,5.455594781168514,0.631578947368421
297,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,2.9763514416313193,0.631578947368421
296,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,1.623776739188721,0.631578947368421
295,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.8858667904100823,0.631578947368421
294,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.4832930238571752,0.631578947368421
293,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.26366508987303583,0.631578947368421
292,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.14384498882876628,0.631578947368421
291,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.07847599703514607,0.631578947368421
290,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.04281332398719392,0.631578947368421
289,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.023357214690901212,0.631578947368421
288,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.012742749857031334,0.631578947368421
287,nn_regressor,"(75, 30, 50, 10, 3)",identity,adam,0.0069519279617756054,0.631578947368421
269,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.023357214690901212,0.631578947368421
268,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.012742749857031334,0.631578947368421
267,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.0069519279617756054,0.631578947368421
266,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.00379269019073225,0.631578947368421
243,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.0006158482110660267,0.631578947368421
242,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.0003359818286283781,0.631578947368421
241,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.00018329807108324357,0.631578947368421
240,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.0001,0.631578947368421
239,nn_regressor,"(80, 20, 40, 5)",tanh,adam,10.0,0.631578947368421
236,nn_regressor,"(80, 20, 40, 5)",tanh,adam,1.623776739188721,0.631578947368421
196,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,1.623776739188721,0.631578947368421
200,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.0001,0.631578947368421
201,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.00018329807108324357,0.631578947368421
202,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.0003359818286283781,0.631578947368421
203,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.0006158482110660267,0.631578947368421
216,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,1.623776739188721,0.631578947368421
204,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.0011288378916846883,0.631578947368421
214,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.4832930238571752,0.631578947368421
211,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.07847599703514607,0.631578947368421
210,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.04281332398719392,0.631578947368421
209,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.023357214690901212,0.631578947368421
208,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.012742749857031334,0.631578947368421
207,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.0069519279617756054,0.631578947368421
244,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.0011288378916846883,0.631578947368421
245,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.00206913808111479,0.631578947368421
246,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.00379269019073225,0.631578947368421
257,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,2.9763514416313193,0.631578947368421
265,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.00206913808111479,0.631578947368421
264,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.0011288378916846883,0.631578947368421
263,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.0006158482110660267,0.631578947368421
262,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.0003359818286283781,0.631578947368421
261,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.00018329807108324357,0.631578947368421
260,nn_regressor,"(75, 30, 50, 10, 3)",identity,sgd,0.0001,0.631578947368421
259,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,10.0,0.631578947368421
258,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,5.455594781168514,0.631578947368421
256,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,1.623776739188721,0.631578947368421
247,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.0069519279617756054,0.631578947368421
255,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.8858667904100823,0.631578947368421
254,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.4832930238571752,0.631578947368421
253,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.26366508987303583,0.631578947368421
252,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.14384498882876628,0.631578947368421
251,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.07847599703514607,0.631578947368421
250,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.04281332398719392,0.631578947368421
249,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.023357214690901212,0.631578947368421
248,nn_regressor,"(75, 30, 50, 10, 3)",identity,lbfgs,0.012742749857031334,0.631578947368421
105,nn_regressor,"(80, 20, 40, 5)",relu,adam,0.00206913808111479,0.631578947368421
206,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.00379269019073225,0.631578947368421
21,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.00018329807108324357,0.631578947368421
26,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.00379269019073225,0.631578947368421
31,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.07847599703514607,0.631578947368421
55,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.8858667904100823,0.631578947368421
9,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.023357214690901212,0.631578947368421
10,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.04281332398719392,0.631578947368421
11,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.07847599703514607,0.631578947368421
12,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.14384498882876628,0.631578947368421
56,nn_regressor,"(80, 20, 40, 5)",identity,adam,1.623776739188721,0.631578947368421
57,nn_regressor,"(80, 20, 40, 5)",identity,adam,2.9763514416313193,0.631578947368421
13,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.26366508987303583,0.631578947368421
14,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.4832930238571752,0.631578947368421
15,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.8858667904100823,0.631578947368421
16,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,1.623776739188721,0.631578947368421
17,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,2.9763514416313193,0.631578947368421
18,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,5.455594781168514,0.631578947368421
19,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,10.0,0.631578947368421
20,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.0001,0.631578947368421
43,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.0006158482110660267,0.631578947368421
58,nn_regressor,"(80, 20, 40, 5)",identity,adam,5.455594781168514,0.631578947368421
22,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.0003359818286283781,0.631578947368421
23,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.0006158482110660267,0.631578947368421
24,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.0011288378916846883,0.631578947368421
343,nn_regressor,"(75, 30, 50, 10, 3)",relu,adam,0.0006158482110660267,0.631578947368421
59,nn_regressor,"(80, 20, 40, 5)",identity,adam,10.0,0.631578947368421
30,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.04281332398719392,0.631578947368421
25,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.00206913808111479,0.631578947368421
29,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.023357214690901212,0.631578947368421
28,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.012742749857031334,0.631578947368421
54,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.4832930238571752,0.631578947368421
32,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.14384498882876628,0.631578947368421
53,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.26366508987303583,0.631578947368421
52,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.14384498882876628,0.631578947368421
2,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.0003359818286283781,0.631578947368421
3,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.0006158482110660267,0.631578947368421
42,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.0003359818286283781,0.631578947368421
41,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.00018329807108324357,0.631578947368421
40,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.0001,0.631578947368421
39,nn_regressor,"(80, 20, 40, 5)",identity,sgd,10.0,0.631578947368421
44,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.0011288378916846883,0.631578947368421
45,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.00206913808111479,0.631578947368421
46,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.00379269019073225,0.631578947368421
38,nn_regressor,"(80, 20, 40, 5)",identity,sgd,5.455594781168514,0.631578947368421
4,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.0011288378916846883,0.631578947368421
5,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.00206913808111479,0.631578947368421
6,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.00379269019073225,0.631578947368421
37,nn_regressor,"(80, 20, 40, 5)",identity,sgd,2.9763514416313193,0.631578947368421
47,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.0069519279617756054,0.631578947368421
36,nn_regressor,"(80, 20, 40, 5)",identity,sgd,1.623776739188721,0.631578947368421
35,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.8858667904100823,0.631578947368421
34,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.4832930238571752,0.631578947368421
7,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.0069519279617756054,0.631578947368421
33,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.26366508987303583,0.631578947368421
8,nn_regressor,"(80, 20, 40, 5)",identity,lbfgs,0.012742749857031334,0.631578947368421
48,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.012742749857031334,0.631578947368421
49,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.023357214690901212,0.631578947368421
50,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.04281332398719392,0.631578947368421
51,nn_regressor,"(80, 20, 40, 5)",identity,adam,0.07847599703514607,0.631578947368421
27,nn_regressor,"(80, 20, 40, 5)",identity,sgd,0.0069519279617756054,0.631578947368421
705,nn_regressor,"(100, 50, 25, 10)",tanh,adam,0.00206913808111479,0.5789473684210527
820,nn_regressor,"(200, 100, 50, 25)",relu,adam,0.0001,0.5789473684210527
194,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,0.4832930238571752,0.5789473684210527
215,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.8858667904100823,0.5789473684210527
233,nn_regressor,"(80, 20, 40, 5)",tanh,adam,0.26366508987303583,0.5789473684210527
668,nn_regressor,"(100, 50, 25, 10)",tanh,lbfgs,0.012742749857031334,0.5789473684210527
662,nn_regressor,"(100, 50, 25, 10)",tanh,lbfgs,0.0003359818286283781,0.5789473684210527
661,nn_regressor,"(100, 50, 25, 10)",tanh,lbfgs,0.00018329807108324357,0.5789473684210527
660,nn_regressor,"(100, 50, 25, 10)",tanh,lbfgs,0.0001,0.5789473684210527
362,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.0003359818286283781,0.5789473684210527
363,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.0006158482110660267,0.5789473684210527
237,nn_regressor,"(80, 20, 40, 5)",tanh,adam,2.9763514416313193,0.5789473684210527
376,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,1.623776739188721,0.5789473684210527
213,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.26366508987303583,0.5789473684210527
212,nn_regressor,"(80, 20, 40, 5)",tanh,sgd,0.14384498882876628,0.5789473684210527
375,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.8858667904100823,0.5789473684210527
955,nn_regressor,"(200, 100, 50, 25)",tanh,adam,0.8858667904100823,0.5789473684210527
373,nn_regressor,"(75, 30, 50, 10, 3)",logistic,lbfgs,0.26366508987303583,0.5789473684210527
235,nn_regressor,"(80, 20, 40, 5)",tanh,adam,0.8858667904100823,0.5789473684210527
618,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,5.455594781168514,0.5789473684210527
581,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.00018329807108324357,0.5789473684210527
605,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.00206913808111479,0.5789473684210527
195,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,0.8858667904100823,0.5789473684210527
586,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.00379269019073225,0.5789473684210527
679,nn_regressor,"(100, 50, 25, 10)",tanh,lbfgs,10.0,0.5789473684210527
590,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.04281332398719392,0.5789473684210527
594,nn_regressor,"(100, 50, 25, 10)",relu,adam,0.4832930238571752,0.5789473684210527
604,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.0011288378916846883,0.5789473684210527
238,nn_regressor,"(80, 20, 40, 5)",tanh,adam,5.455594781168514,0.5789473684210527
617,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,2.9763514416313193,0.5789473684210527
611,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.07847599703514607,0.5789473684210527
612,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.14384498882876628,0.5789473684210527
613,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.26366508987303583,0.5789473684210527
614,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.4832930238571752,0.5789473684210527
615,nn_regressor,"(100, 50, 25, 10)",logistic,lbfgs,0.8858667904100823,0.5789473684210527
671,nn_regressor,"(100, 50, 25, 10)",tanh,lbfgs,0.07847599703514607,0.5789473684210527
192,nn_regressor,"(80, 20, 40, 5)",tanh,lbfgs,0.14384498882876628,0.5789473684210527
712,nn_regressor,"(100, 50, 25, 10)",tanh,adam,0.14384498882876628,0.5789473684210527
160,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.0001,0.5789473684210527
166,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.00379269019073225,0.5789473684210527
125,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.00206913808111479,0.5789473684210527
127,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.0069519279617756054,0.5789473684210527
454,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.4832930238571752,0.5789473684210527
138,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,5.455594781168514,0.5789473684210527
139,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,10.0,0.5789473684210527
315,nn_regressor,"(75, 30, 50, 10, 3)",relu,lbfgs,0.8858667904100823,0.5789473684210527
314,nn_regressor,"(75, 30, 50, 10, 3)",relu,lbfgs,0.4832930238571752,0.5789473684210527
161,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.00018329807108324357,0.5789473684210527
162,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.0003359818286283781,0.5789473684210527
163,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.0006158482110660267,0.5789473684210527
309,nn_regressor,"(75, 30, 50, 10, 3)",relu,lbfgs,0.023357214690901212,0.5789473684210527
308,nn_regressor,"(75, 30, 50, 10, 3)",relu,lbfgs,0.012742749857031334,0.5789473684210527
307,nn_regressor,"(75, 30, 50, 10, 3)",relu,lbfgs,0.0069519279617756054,0.5789473684210527
164,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.0011288378916846883,0.5789473684210527
165,nn_regressor,"(80, 20, 40, 5)",logistic,adam,0.00206913808111479,0.5789473684210527
455,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,0.8858667904100823,0.5789473684210527
122,nn_regressor,"(80, 20, 40, 5)",logistic,lbfgs,0.0003359818286283781,0.5789473684210527
456,nn_regressor,"(75, 30, 50, 10, 3)",tanh,sgd,1.623776739188721,0.5789473684210527
