season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20,massa,1981-04-25,Brazilian,williams,6,5,10,0,5,14,0,3,6,85.458,1.6209999999999951,85.918,85.644,85.458
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20,sainz,1994-09-01,Spanish,toro_rosso,7,9,2,0,9,3,0,7,7,85.582,1.7449999999999903,87.057,85.384,85.582
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20,max_verstappen,1997-09-30,Dutch,toro_rosso,5,10,1,0,10,3,0,7,5,85.434,1.5969999999999942,86.934,85.615,85.434
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20,raikkonen,1979-10-17,Finnish,ferrari,4,18,0,0,18,15,0,2,4,85.033,1.195999999999998,86.579,85.615,85.033
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03,rosberg,1985-06-27,German,mercedes,2,1,50,2,1,83,2,1,2,89.57,0.0769999999999981,91.325,90.535,89.57
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03,raikkonen,1979-10-17,Finnish,ferrari,4,2,18,0,4,33,0,2,4,90.244,0.7510000000000048,91.685,90.559,90.244
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03,hamilton,1985-01-07,British,mercedes,1,3,33,0,2,83,2,1,1,89.493,0.0,91.391,90.039,89.493
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03,ricciardo,1989-07-01,Australian,red_bull,5,4,24,0,3,30,0,3,5,90.854,1.3610000000000042,91.403,91.122,90.854
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03,massa,1981-04-25,Brazilian,williams,7,8,14,0,7,20,0,4,7,91.155,1.662000000000006,92.045,91.374,91.155
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03,bottas,1989-08-28,Finnish,williams,6,9,6,0,11,20,0,4,6,91.153,1.6600000000000108,91.672,90.931,91.153
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03,hulkenberg,1987-08-19,German,force_india,8,15,6,0,9,6,0,7,8,91.62,2.127000000000009,91.987,91.604,91.62
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03,vettel,1987-07-03,German,ferrari,3,21,15,0,6,33,0,2,3,90.012,0.5190000000000055,91.636,90.409,90.012
2016,3,shanghai,China,31.3389,121.22,2016-04-17,rosberg,1985-06-27,German,mercedes,1,1,75,3,1,114,3,1,1,95.402,0.0,97.669,96.24,95.402
2016,3,shanghai,China,31.3389,121.22,2016-04-17,vettel,1987-07-03,German,ferrari,4,2,33,0,4,61,0,2,4,96.246,0.8439999999999941,97.001,96.183,96.246
2016,3,shanghai,China,31.3389,121.22,2016-04-17,kvyat,1994-04-26,Russian,red_bull,6,3,21,0,7,57,0,3,6,96.399,0.997,97.719,96.948,96.399
2016,3,shanghai,China,31.3389,121.22,2016-04-17,ricciardo,1989-07-01,Australian,red_bull,2,4,36,0,3,57,0,3,2,95.917,0.5150000000000006,97.672,96.815,95.917
2016,3,shanghai,China,31.3389,121.22,2016-04-17,raikkonen,1979-10-17,Finnish,ferrari,3,5,28,0,5,61,0,2,3,95.972,0.5699999999999932,97.347,96.118,95.972
2016,3,shanghai,China,31.3389,121.22,2016-04-17,max_verstappen,1997-09-30,Dutch,toro_rosso,9,8,13,0,9,17,0,6,9,97.194,1.7920000000000016,98.181,97.265,97.194
2016,3,shanghai,China,31.3389,121.22,2016-04-17,sainz,1994-09-01,Spanish,toro_rosso,8,9,4,0,12,17,0,6,8,96.881,1.4789999999999992,97.656,97.204,96.881
2016,3,shanghai,China,31.3389,121.22,2016-04-17,bottas,1989-08-28,Finnish,williams,5,10,7,0,10,29,0,4,5,96.296,0.8940000000000055,97.537,96.831,96.296
2016,3,shanghai,China,31.3389,121.22,2016-04-17,perez,1990-01-26,Mexican,force_india,7,11,0,0,15,6,0,7,7,96.865,1.462999999999994,98.096,97.149,96.865
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01,rosberg,1985-06-27,German,mercedes,1,1,100,4,1,157,4,1,1,95.417,0.0,96.119,95.337,95.417
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01,raikkonen,1979-10-17,Finnish,ferrari,3,3,43,0,3,76,0,2,4,96.663,1.2459999999999951,96.976,96.741,96.663
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01,bottas,1989-08-28,Finnish,williams,2,4,19,0,9,51,0,4,3,96.536,1.1189999999999998,97.746,97.14,96.536
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01,massa,1981-04-25,Brazilian,williams,4,5,32,0,6,51,0,4,5,97.016,1.5990000000000038,97.753,97.23,97.016
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01,perez,1990-01-26,Mexican,force_india,6,9,2,0,15,8,0,8,7,97.212,1.7950000000000017,98.006,97.282,97.212
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01,ricciardo,1989-07-01,Australian,red_bull,5,11,36,0,4,57,0,3,6,97.125,1.7079999999999984,98.091,97.569,97.125
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01,kvyat,1994-04-26,Russian,red_bull,8,15,21,0,8,57,0,3,8,97.459,2.0420000000000016,98.265,97.606,97.459
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01,max_verstappen,1997-09-30,Dutch,toro_rosso,9,19,13,0,10,17,0,6,9,97.583,2.165999999999997,98.123,97.51,97.583
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01,vettel,1987-07-03,German,ferrari,7,20,33,0,5,76,0,2,2,96.123,0.7060000000000031,96.555,96.623,96.123
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15,max_verstappen,1997-09-30,Dutch,red_bull,4,1,38,1,6,94,1,3,4,83.087,1.0870000000000033,83.578,83.178,83.087
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15,raikkonen,1979-10-17,Finnish,ferrari,5,2,61,0,2,109,0,2,5,83.113,1.1129999999999995,83.796,83.504,83.113
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15,vettel,1987-07-03,German,ferrari,6,3,48,0,4,109,0,2,6,83.334,1.3340000000000032,84.124,83.688,83.334
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15,ricciardo,1989-07-01,Australian,red_bull,3,4,48,0,5,94,1,3,3,82.68,0.6800000000000068,83.749,83.585,82.68
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15,bottas,1989-08-28,Finnish,williams,7,5,29,0,8,65,0,4,7,83.522,1.5220000000000056,84.251,84.023,83.522
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15,sainz,1994-09-01,Spanish,toro_rosso,8,6,12,0,11,26,0,5,8,83.643,1.643000000000001,84.496,84.077,83.643
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15,perez,1990-01-26,Mexican,force_india,9,7,8,0,13,14,0,7,9,83.782,1.7819999999999965,84.698,84.003,83.782
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15,alonso,1981-07-29,Spanish,mclaren,10,19,8,0,12,12,0,8,10,83.981,1.9809999999999943,84.578,84.192,83.981
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15,hamilton,1985-01-07,British,mercedes,1,21,57,0,3,157,4,1,1,82.0,0.0,83.214,82.159,82.0
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15,rosberg,1985-06-27,German,mercedes,2,22,100,4,1,157,4,1,2,82.28,0.2800000000000011,83.002,82.759,82.28
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29,hamilton,1985-01-07,British,mercedes,3,1,82,1,2,188,5,1,3,73.942,0.3199999999999932,74.826,74.056,73.942
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29,ricciardo,1989-07-01,Australian,red_bull,1,2,66,0,3,112,1,3,1,73.622,0.0,74.912,74.357,73.622
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29,perez,1990-01-26,Mexican,force_india,7,3,23,0,9,37,0,5,8,74.902,1.2800000000000011,75.328,74.937,74.902
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29,vettel,1987-07-03,German,ferrari,4,4,60,0,5,121,0,2,4,74.552,0.9300000000000068,74.61,74.318,74.552
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29,alonso,1981-07-29,Spanish,mclaren,9,5,18,0,12,24,0,7,10,75.363,1.7409999999999997,75.504,75.107,75.363
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29,hulkenberg,1987-08-19,German,force_india,5,6,14,0,14,37,0,5,5,74.726,1.1039999999999992,75.333,74.989,74.726
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29,rosberg,1985-06-27,German,mercedes,2,7,106,4,1,188,5,1,2,73.791,0.1689999999999969,74.873,74.043,73.791
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29,sainz,1994-09-01,Spanish,toro_rosso,6,8,16,0,13,30,0,6,7,74.749,1.1269999999999951,75.467,74.805,74.749
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29,kvyat,1994-04-26,Russian,toro_rosso,8,20,22,0,10,30,0,6,9,75.273,1.6509999999999962,75.384,74.794,75.273
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29,raikkonen,1979-10-17,Finnish,ferrari,11,21,61,0,4,121,0,2,6,74.732,1.1099999999999994,75.499,74.789,74.732
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12,hamilton,1985-01-07,British,mercedes,1,1,107,2,2,223,6,1,1,72.812,0.0,74.121,73.076,72.812
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12,vettel,1987-07-03,German,ferrari,3,2,78,0,3,147,0,2,3,72.99,0.1779999999999972,73.925,73.857,72.99
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12,bottas,1989-08-28,Finnish,williams,7,3,44,0,7,81,0,4,7,73.67,0.8580000000000041,74.389,73.791,73.67
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12,max_verstappen,1997-09-30,Dutch,red_bull,5,4,50,1,6,130,1,3,5,73.414,0.6020000000000039,74.601,73.793,73.414
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12,rosberg,1985-06-27,German,mercedes,2,5,116,4,1,223,6,1,2,72.874,0.0619999999999976,73.714,73.094,72.874
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12,raikkonen,1979-10-17,Finnish,ferrari,6,6,69,0,5,147,0,2,6,73.579,0.7669999999999959,74.477,73.849,73.579
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12,ricciardo,1989-07-01,Australian,red_bull,4,7,72,0,4,130,1,3,4,73.166,0.3539999999999992,74.03,73.54,73.166
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12,hulkenberg,1987-08-19,German,force_india,9,8,18,0,13,42,0,5,9,73.952,1.1400000000000006,74.663,74.166,73.952
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12,alonso,1981-07-29,Spanish,mclaren,10,11,18,0,12,24,0,7,10,74.338,1.5259999999999962,75.026,74.26,74.338
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12,massa,1981-04-25,Brazilian,williams,8,20,37,0,8,81,0,4,8,73.769,0.9570000000000078,74.815,73.864,73.769
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19,rosberg,1985-06-27,German,mercedes,1,1,141,5,1,258,7,1,1,102.758,0.0,103.685,102.52,102.758
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19,vettel,1987-07-03,German,ferrari,3,2,96,0,3,177,0,2,4,103.966,1.2079999999999984,105.062,104.461,103.966
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19,perez,1990-01-26,Mexican,force_india,7,3,39,0,8,59,0,5,2,103.515,0.757000000000005,104.462,103.939,103.515
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19,raikkonen,1979-10-17,Finnish,ferrari,4,4,81,0,4,177,0,2,5,104.269,1.51100000000001,104.936,104.533,104.269
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19,hamilton,1985-01-07,British,mercedes,10,5,117,2,2,258,7,1,10,121.954,19.196,104.259,103.526,121.954
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19,bottas,1989-08-28,Finnish,williams,8,6,52,0,7,90,0,4,8,105.246,2.4879999999999995,104.706,104.477,105.246
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19,ricciardo,1989-07-01,Australian,red_bull,2,7,78,0,5,140,1,3,3,103.966,1.2079999999999984,104.57,104.141,103.966
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19,max_verstappen,1997-09-30,Dutch,red_bull,9,8,54,1,6,140,1,3,9,105.57,2.8119999999999976,104.939,104.387,105.57
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19,massa,1981-04-25,Brazilian,williams,5,10,38,0,9,90,0,4,6,104.483,1.7250000000000083,105.494,104.696,104.483
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19,kvyat,1994-04-26,Russian,toro_rosso,6,22,22,0,10,32,0,6,7,104.717,1.9590000000000032,104.694,104.687,104.717
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03,hamilton,1985-01-07,British,mercedes,1,1,142,3,2,295,8,1,1,67.922,0.0,66.947,66.228,67.922
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03,max_verstappen,1997-09-30,Dutch,red_bull,8,2,72,1,6,168,1,3,9,71.153,3.2310000000000088,67.131,66.866,71.153
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03,raikkonen,1979-10-17,Finnish,ferrari,4,3,96,0,4,192,0,2,6,69.901,1.9789999999999992,67.24,66.94,69.901
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03,rosberg,1985-06-27,German,mercedes,6,4,153,5,1,295,8,1,2,68.465,0.5430000000000064,66.516,66.403,68.465
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03,ricciardo,1989-07-01,Australian,red_bull,5,5,88,0,5,168,1,3,7,69.98,2.058000000000007,67.5,66.84,69.98
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03,button,1980-01-19,British,mclaren,3,6,13,0,15,32,0,7,5,69.9,1.9780000000000089,67.653,67.572,69.9
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03,bottas,1989-08-28,Finnish,williams,7,9,54,0,7,92,0,4,8,70.44,2.5180000000000007,67.148,66.911,70.44
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03,hulkenberg,1987-08-19,German,force_india,2,19,20,0,13,59,0,5,3,69.285,1.3629999999999995,67.385,67.257,69.285
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03,vettel,1987-07-03,German,ferrari,9,21,96,0,3,192,0,2,4,69.781,1.8590000000000089,66.761,66.602,69.781
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10,hamilton,1985-01-07,British,mercedes,1,1,167,4,2,335,9,1,1,89.287,0.0,90.739,89.243,89.287
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10,max_verstappen,1997-09-30,Dutch,red_bull,3,2,90,1,6,198,1,3,3,90.313,1.0259999999999962,91.305,90.697,90.313
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10,rosberg,1985-06-27,German,mercedes,2,3,168,5,1,335,9,1,2,89.606,0.3189999999999884,90.724,89.97,89.606
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10,ricciardo,1989-07-01,Australian,red_bull,4,4,100,0,4,198,1,3,4,90.618,1.3309999999999889,91.684,91.319,90.618
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10,raikkonen,1979-10-17,Finnish,ferrari,5,5,106,0,3,204,0,2,5,90.881,1.593999999999994,91.326,91.385,90.881
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10,hulkenberg,1987-08-19,German,force_india,8,7,26,0,11,73,0,5,9,92.172,2.884999999999991,92.349,91.77,92.172
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10,sainz,1994-09-01,Spanish,toro_rosso,7,8,26,0,12,41,0,6,8,91.989,2.701999999999998,92.115,91.708,91.989
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10,vettel,1987-07-03,German,ferrari,11,9,98,0,5,204,0,2,6,91.49,2.2029999999999887,91.606,90.711,91.49
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10,alonso,1981-07-29,Spanish,mclaren,9,13,18,0,14,32,0,7,10,92.343,3.0559999999999974,92.281,91.74,92.343
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10,bottas,1989-08-28,Finnish,williams,6,14,54,0,7,92,0,4,7,91.557,2.269999999999996,91.913,91.478,91.557
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24,hamilton,1985-01-07,British,mercedes,2,1,192,5,1,378,10,1,2,80.108,0.1430000000000006,94.21,84.836,80.108
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24,rosberg,1985-06-27,German,mercedes,1,2,186,5,2,378,10,1,1,79.965,0.0,93.302,82.806,79.965
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24,ricciardo,1989-07-01,Australian,red_bull,3,3,115,0,3,223,1,3,3,80.28,0.3149999999999977,99.968,83.234,80.28
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24,vettel,1987-07-03,German,ferrari,5,4,110,0,5,224,0,2,5,80.874,0.9089999999999918,95.718,84.082,80.874
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24,max_verstappen,1997-09-30,Dutch,red_bull,4,5,100,1,6,223,1,3,4,80.557,0.5919999999999987,100.424,82.66,80.557
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24,alonso,1981-07-29,Spanish,mclaren,7,7,24,0,13,38,0,7,7,81.211,1.2459999999999951,95.165,83.816,81.211
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24,sainz,1994-09-01,Spanish,toro_rosso,6,8,30,0,10,45,0,6,6,81.131,1.1659999999999968,96.115,84.734,81.131
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24,bottas,1989-08-28,Finnish,williams,10,9,56,0,7,94,0,4,10,82.182,2.2169999999999987,102.758,84.506,82.182
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24,hulkenberg,1987-08-19,German,force_india,9,10,27,0,12,74,0,5,9,81.823,1.8579999999999897,101.471,83.901,81.823
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24,button,1980-01-19,British,mclaren,8,22,13,0,15,38,0,7,8,81.597,1.6319999999999908,97.983,84.456,81.597
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31,hamilton,1985-01-07,British,mercedes,2,1,217,6,1,415,11,1,2,74.47,0.1069999999999993,75.243,74.748,74.47
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31,ricciardo,1989-07-01,Australian,red_bull,3,2,133,0,3,256,1,2,3,74.726,0.3629999999999995,75.591,75.545,74.726
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31,max_verstappen,1997-09-30,Dutch,red_bull,4,3,115,1,6,256,1,2,4,74.834,0.4710000000000036,75.875,75.124,74.834
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31,rosberg,1985-06-27,German,mercedes,1,4,198,5,2,415,11,1,1,74.363,0.0,75.485,74.839,74.363
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31,vettel,1987-07-03,German,ferrari,6,5,120,0,5,242,0,3,6,75.315,0.9519999999999982,75.927,75.63,75.315
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31,raikkonen,1979-10-17,Finnish,ferrari,5,6,122,0,4,242,0,3,5,75.142,0.7789999999999964,75.752,75.242,75.142
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31,hulkenberg,1987-08-19,German,force_india,8,7,33,0,10,81,0,5,7,75.51,1.1470000000000056,76.301,75.623,75.51
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31,bottas,1989-08-28,Finnish,williams,7,9,58,0,7,96,0,4,8,75.53,1.1670000000000016,75.952,75.49,75.53
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31,perez,1990-01-26,Mexican,force_india,9,10,48,0,8,81,0,5,9,75.537,1.1740000000000066,76.169,75.5,75.537
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31,massa,1981-04-25,Brazilian,williams,10,22,38,0,9,96,0,4,10,75.615,1.2519999999999951,76.503,75.699,75.615
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28,rosberg,1985-06-27,German,mercedes,1,1,223,6,2,455,12,1,1,106.744,0.0,108.019,106.999,106.744
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28,ricciardo,1989-07-01,Australian,red_bull,5,2,151,0,3,274,1,2,5,107.216,0.4719999999999942,108.407,108.027,107.216
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28,hulkenberg,1987-08-19,German,force_india,7,4,45,0,9,103,0,4,7,107.543,0.7990000000000066,108.08,107.317,107.543
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28,perez,1990-01-26,Mexican,force_india,6,5,58,0,8,103,0,4,6,107.407,0.6629999999999967,108.106,107.485,107.407
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28,vettel,1987-07-03,German,ferrari,4,6,128,0,4,252,0,3,4,107.108,0.3640000000000043,107.802,107.944,107.108
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28,bottas,1989-08-28,Finnish,williams,8,8,62,0,7,101,0,5,8,107.612,0.867999999999995,108.655,107.918,107.612
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28,raikkonen,1979-10-17,Finnish,ferrari,3,9,124,0,5,252,0,3,3,106.91,0.1659999999999968,107.912,107.664,106.91
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28,massa,1981-04-25,Brazilian,williams,10,10,39,0,10,101,0,5,10,108.263,1.5190000000000057,107.738,107.667,108.263
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28,max_verstappen,1997-09-30,Dutch,red_bull,2,11,115,1,6,274,1,2,2,106.893,0.1490000000000009,108.407,107.163,106.893
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28,button,1980-01-19,British,mclaren,9,21,17,0,15,48,0,6,9,108.114,1.3700000000000043,108.7,108.051,108.114
2016,14,monza,Italy,45.6156,9.28111,2016-09-04,rosberg,1985-06-27,German,mercedes,2,1,248,7,2,498,13,1,2,81.613,0.4779999999999944,82.497,81.809,81.613
2016,14,monza,Italy,45.6156,9.28111,2016-09-04,hamilton,1985-01-07,British,mercedes,1,2,250,6,1,498,13,1,1,81.135,0.0,81.854,81.498,81.135
2016,14,monza,Italy,45.6156,9.28111,2016-09-04,vettel,1987-07-03,German,ferrari,3,3,143,0,4,279,0,3,3,81.972,0.8369999999999891,83.077,82.275,81.972
2016,14,monza,Italy,45.6156,9.28111,2016-09-04,raikkonen,1979-10-17,Finnish,ferrari,4,4,136,0,5,279,0,3,4,82.065,0.9299999999999926,83.217,82.568,82.065
2016,14,monza,Italy,45.6156,9.28111,2016-09-04,ricciardo,1989-07-01,Australian,red_bull,6,5,161,0,3,290,1,2,6,82.389,1.253999999999991,83.158,82.638,82.389
2016,14,monza,Italy,45.6156,9.28111,2016-09-04,bottas,1989-08-28,Finnish,williams,5,6,70,0,7,111,0,4,5,82.388,1.253,83.264,82.499,82.388
2016,14,monza,Italy,45.6156,9.28111,2016-09-04,max_verstappen,1997-09-30,Dutch,red_bull,7,7,121,1,6,290,1,2,7,82.411,1.2759999999999962,83.229,82.857,82.411
2016,14,monza,Italy,45.6156,9.28111,2016-09-04,perez,1990-01-26,Mexican,force_india,8,8,62,0,8,108,0,5,8,82.814,1.6789999999999878,83.439,82.922,82.814
2016,14,monza,Italy,45.6156,9.28111,2016-09-04,hulkenberg,1987-08-19,German,force_india,9,10,46,0,9,108,0,5,9,82.836,1.7009999999999934,83.259,82.951,82.836
2016,14,monza,Italy,45.6156,9.28111,2016-09-04,gutierrez,1991-08-05,Mexican,haas,10,13,0,0,19,28,0,8,10,83.184,2.0489999999999924,83.386,82.856,83.184
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18,rosberg,1985-06-27,German,mercedes,1,1,273,8,1,538,14,1,1,102.584,0.0,105.316,103.02,102.584
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18,ricciardo,1989-07-01,Australian,red_bull,2,2,179,0,3,316,1,2,2,103.115,0.5309999999999917,104.255,103.933,103.115
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18,hamilton,1985-01-07,British,mercedes,3,3,265,6,2,538,14,1,3,103.288,0.7039999999999935,105.167,103.471,103.288
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18,raikkonen,1979-10-17,Finnish,ferrari,5,4,148,0,5,301,0,3,5,103.54,0.9560000000000032,104.964,104.159,103.54
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18,max_verstappen,1997-09-30,Dutch,red_bull,4,6,129,1,6,316,1,2,4,103.328,0.7439999999999998,105.036,104.112,103.328
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18,alonso,1981-07-29,Spanish,mclaren,9,7,36,0,11,54,0,6,9,104.553,1.968999999999994,105.373,104.653,104.553
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18,perez,1990-01-26,Mexican,force_india,17,8,66,0,8,112,0,4,10,104.582,1.9979999999999905,105.204,104.703,104.582
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18,kvyat,1994-04-26,Russian,toro_rosso,7,9,25,0,14,47,0,7,7,104.469,1.884999999999991,105.291,104.475,104.469
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18,sainz,1994-09-01,Spanish,toro_rosso,6,14,30,0,12,47,0,7,6,104.197,1.6129999999999995,105.499,104.493,104.197
2016,15,marina_bay,Singapore,1.2914,103.864,2016-09-18,hulkenberg,1987-08-19,German,force_india,8,21,46,0,9,112,0,4,8,104.479,1.894999999999996,106.081,104.737,104.479
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02,ricciardo,1989-07-01,Australian,red_bull,4,1,204,1,3,359,2,2,4,93.467,0.6170000000000044,95.079,93.888,93.467
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02,max_verstappen,1997-09-30,Dutch,red_bull,3,2,147,1,6,359,2,2,3,93.42,0.5700000000000074,95.443,93.775,93.42
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02,rosberg,1985-06-27,German,mercedes,2,3,288,8,1,553,14,1,2,93.264,0.4140000000000015,94.46,93.609,93.264
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02,raikkonen,1979-10-17,Finnish,ferrari,6,4,160,0,4,313,0,3,6,93.632,0.7820000000000107,94.556,93.903,93.632
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02,perez,1990-01-26,Mexican,force_india,7,6,74,0,8,124,0,4,7,94.319,1.4690000000000083,95.068,94.538,94.319
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02,hulkenberg,1987-08-19,German,force_india,8,8,50,0,9,124,0,4,8,94.489,1.63900000000001,94.827,94.441,94.489
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02,button,1980-01-19,British,mclaren,9,9,19,0,15,62,0,6,9,94.518,1.6680000000000064,95.267,94.431,94.518
2016,16,sepang,Malaysia,2.76083,101.738,2016-10-02,massa,1981-04-25,Brazilian,williams,10,13,41,0,11,121,0,5,10,94.671,1.821000000000012,95.267,94.422,94.671
