season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,jolyon_palmer,1991-01-20,British,renault,21,15,1:47.583,0.0,0,19,6.0,0,9,22,106.394,3.63600000000001,106.394,,
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,gutierrez,1991-08-05,Mexican,haas,14,16,1:47.563,0.0,0,18,22.0,0,8,15,105.349,2.591000000000008,105.3,105.349,
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,ericsson,1990-09-02,Swedish,sauber,20,17,1:48.898,0.0,0,20,0.0,0,10,20,106.231,3.472999999999999,106.231,,
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,haryanto,1993-01-22,Indonesian,manor,16,18,1:51.365,0.0,0,23,0.0,0,11,17,105.665,2.9070000000000107,105.665,,
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,alonso,1981-07-29,Spanish,mclaren,13,19,1:49.101,18.0,0,13,24.0,0,7,14,105.27,2.5120000000000005,105.525,105.27,
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,wehrlein,1994-10-18,German,manor,17,20,1:50.571,0.0,0,22,0.0,0,11,18,105.75,2.9920000000000044,105.75,,
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,sainz,1994-09-01,Spanish,toro_rosso,18,21,1:48.804,18.0,0,14,32.0,0,6,13,105.0,2.2420000000000044,104.827,105.0,
2016,8,baku,Azerbaijan,40.3725,49.8533,2016-06-19 13:00:00,kvyat,1994-04-26,Russian,toro_rosso,6,22,1:53.167,22.0,0,10,32.0,0,6,7,104.717,1.9590000000000032,104.694,104.687,104.717
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,hamilton,1985-01-07,British,mercedes,1,1,1:08.411,142.0,3,2,295.0,8,1,1,67.922,0.0,66.947,66.228,67.922
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,8,2,1:09.618,72.0,1,6,168.0,1,3,9,71.153,3.2310000000000088,67.131,66.866,71.153
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,4,3,1:08.876,96.0,0,4,192.0,0,2,6,69.901,1.9789999999999992,67.24,66.94,69.901
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,rosberg,1985-06-27,German,mercedes,6,4,1:08.491,153.0,5,1,295.0,8,1,2,68.465,0.5430000000000064,66.516,66.403,68.465
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,ricciardo,1989-07-01,Australian,red_bull,5,5,1:08.770,88.0,0,5,168.0,1,3,7,69.98,2.058000000000007,67.5,66.84,69.98
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,button,1980-01-19,British,mclaren,3,6,1:10.001,13.0,0,15,32.0,0,7,5,69.9,1.9780000000000089,67.653,67.572,69.9
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,grosjean,1986-04-17,French,haas,13,7,1:09.925,28.0,0,10,28.0,0,8,13,67.85,-0.0720000000000027,67.662,67.85,
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,15,8,1:10.138,22.0,0,12,36.0,0,6,15,,0.0,67.618,,
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,bottas,1989-08-28,Finnish,williams,7,9,1:10.210,54.0,0,7,92.0,0,4,8,70.44,2.5180000000000007,67.148,66.911,70.44
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,wehrlein,1994-10-18,German,manor,12,10,1:10.859,1.0,0,17,1.0,0,10,12,67.7,-0.2219999999999942,67.565,67.7,
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,gutierrez,1991-08-05,Mexican,haas,11,11,1:09.694,0.0,0,19,28.0,0,8,11,67.578,-0.3439999999999941,67.66,67.578,
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,jolyon_palmer,1991-01-20,British,renault,19,12,1:10.228,0.0,0,20,6.0,0,9,18,67.965,0.2560000000000002,67.965,,
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,nasr,1992-08-21,Brazilian,sauber,21,13,1:10.415,0.0,0,22,0.0,0,11,22,68.446,0.7369999999999948,68.446,,
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,kevin_magnussen,1992-10-05,Danish,renault,17,14,1:10.450,6.0,0,16,6.0,0,9,17,67.941,0.0,67.941,,
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,ericsson,1990-09-02,Swedish,sauber,18,15,1:10.704,0.0,0,21,0.0,0,11,21,68.418,0.7090000000000032,68.418,,
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,haryanto,1993-01-22,Indonesian,manor,20,16,1:10.342,0.0,0,23,1.0,0,10,19,68.026,0.316999999999993,68.026,,
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,perez,1990-01-26,Mexican,force_india,16,17,1:10.120,39.0,0,8,59.0,0,5,16,,0.0,67.657,,
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,alonso,1981-07-29,Spanish,mclaren,14,18,1:11.020,18.0,0,14,32.0,0,7,14,68.154,0.2319999999999993,67.671,68.154,
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,hulkenberg,1987-08-19,German,force_india,2,19,1:10.309,20.0,0,13,59.0,0,5,3,69.285,1.3629999999999995,67.385,67.257,69.285
2016,9,red_bull_ring,Austria,47.2197,14.7647,2016-07-03 12:00:00,vettel,1987-07-03,German,ferrari,9,21,1:11.441,96.0,0,3,192.0,0,2,4,69.781,1.8590000000000089,66.761,66.602,69.781
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,hamilton,1985-01-07,British,mercedes,1,1,1:35.771,167.0,4,2,335.0,9,1,1,89.287,0.0,90.739,89.243,89.287
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,3,2,1:36.407,90.0,1,6,198.0,1,3,3,90.313,1.0259999999999962,91.305,90.697,90.313
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,rosberg,1985-06-27,German,mercedes,2,3,1:35.548,168.0,5,1,335.0,9,1,2,89.606,0.3189999999999884,90.724,89.97,89.606
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,ricciardo,1989-07-01,Australian,red_bull,4,4,1:36.013,100.0,0,4,198.0,1,3,4,90.618,1.3309999999999889,91.684,91.319,90.618
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,5,5,1:36.994,106.0,0,3,204.0,0,2,5,90.881,1.593999999999994,91.326,91.385,90.881
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,perez,1990-01-26,Mexican,force_india,10,6,1:37.900,47.0,0,8,73.0,0,5,11,91.875,2.587999999999994,92.336,91.875,
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,hulkenberg,1987-08-19,German,force_india,8,7,1:37.618,26.0,0,11,73.0,0,5,9,92.172,2.884999999999991,92.349,91.77,92.172
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,7,8,1:37.401,26.0,0,12,41.0,0,6,8,91.989,2.701999999999998,92.115,91.708,91.989
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,vettel,1987-07-03,German,ferrari,11,9,1:36.933,98.0,0,5,204.0,0,2,6,91.49,2.2029999999999887,91.606,90.711,91.49
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,15,10,1:37.667,23.0,0,13,41.0,0,6,15,92.306,3.0189999999999912,92.553,92.306,
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,massa,1981-04-25,Brazilian,williams,12,11,1:36.141,38.0,0,9,92.0,0,4,12,92.002,2.714999999999989,92.146,92.002,
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,button,1980-01-19,British,mclaren,17,12,1:37.907,13.0,0,15,32.0,0,7,17,92.788,3.5009999999999906,92.788,,
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,alonso,1981-07-29,Spanish,mclaren,9,13,1:35.669,18.0,0,14,32.0,0,7,10,92.343,3.0559999999999974,92.281,91.74,92.343
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,bottas,1989-08-28,Finnish,williams,6,14,1:37.383,54.0,0,7,92.0,0,4,7,91.557,2.269999999999996,91.913,91.478,91.557
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,nasr,1992-08-21,Brazilian,sauber,21,15,1:38.710,0.0,0,22,0.0,0,11,21,93.544,4.256999999999991,93.544,,
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,gutierrez,1991-08-05,Mexican,haas,14,16,1:37.713,0.0,0,19,28.0,0,8,14,92.241,2.953999999999993,92.237,92.241,
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,kevin_magnussen,1992-10-05,Danish,renault,16,17,1:37.619,6.0,0,16,6.0,0,9,16,97.06,7.772999999999996,92.729,97.06,
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,jolyon_palmer,1991-01-20,British,renault,18,18,1:39.755,0.0,0,20,6.0,0,9,18,92.905,3.617999999999995,92.905,,
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,haryanto,1993-01-22,Indonesian,manor,19,19,1:41.380,0.0,0,23,1.0,0,10,19,93.098,3.810999999999993,93.098,,
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,grosjean,1986-04-17,French,haas,13,20,1:55.507,28.0,0,10,28.0,0,8,13,92.05,2.762999999999991,92.283,92.05,
2016,10,silverstone,UK,52.0786,-1.01694,2016-07-10 12:00:00,wehrlein,1994-10-18,German,manor,20,22,2:48.804,1.0,0,17,1.0,0,10,20,93.151,3.86399999999999,93.151,,
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,hamilton,1985-01-07,British,mercedes,2,1,1:23.849,192.0,5,1,378.0,10,1,2,80.108,0.1430000000000006,94.21,84.836,80.108
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,rosberg,1985-06-27,German,mercedes,1,2,1:23.670,186.0,5,2,378.0,10,1,1,79.965,0.0,93.302,82.806,79.965
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,ricciardo,1989-07-01,Australian,red_bull,3,3,1:24.608,115.0,0,3,223.0,1,3,3,80.28,0.3149999999999977,99.968,83.234,80.28
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,vettel,1987-07-03,German,ferrari,5,4,1:24.383,110.0,0,5,224.0,0,2,5,80.874,0.9089999999999918,95.718,84.082,80.874
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,4,5,1:24.687,100.0,1,6,223.0,1,3,4,80.557,0.5919999999999987,100.424,82.66,80.557
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,14,6,1:23.086,114.0,0,4,224.0,0,2,14,85.435,5.469999999999999,96.853,85.435,
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,alonso,1981-07-29,Spanish,mclaren,7,7,1:24.958,24.0,0,13,38.0,0,7,7,81.211,1.2459999999999951,95.165,83.816,81.211
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,6,8,1:25.103,30.0,0,10,45.0,0,6,6,81.131,1.1659999999999968,96.115,84.734,81.131
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,bottas,1989-08-28,Finnish,williams,10,9,1:25.273,56.0,0,7,94.0,0,4,10,82.182,2.2169999999999987,102.758,84.506,82.182
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,hulkenberg,1987-08-19,German,force_india,9,10,1:25.392,27.0,0,12,74.0,0,5,9,81.823,1.8579999999999897,101.471,83.901,81.823
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,perez,1990-01-26,Mexican,force_india,13,11,1:25.021,47.0,0,8,74.0,0,5,13,85.416,5.450999999999993,101.411,85.416,
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,jolyon_palmer,1991-01-20,British,renault,17,12,1:25.743,0.0,0,20,6.0,0,9,NC,103.965,24.0,103.965,,
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,gutierrez,1991-08-05,Mexican,haas,15,13,1:25.955,0.0,0,19,28.0,0,8,15,86.189,6.2239999999999895,98.959,86.189,
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,grosjean,1986-04-17,French,haas,11,14,1:25.958,28.0,0,11,28.0,0,8,11,84.941,4.975999999999999,95.906,84.941,
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,kevin_magnussen,1992-10-05,Danish,renault,19,15,1:26.230,6.0,0,16,6.0,0,9,NC,104.543,24.578000000000003,104.543,,
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,12,16,1:24.669,23.0,0,14,45.0,0,6,12,85.301,5.335999999999999,96.714,85.301,
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,nasr,1992-08-21,Brazilian,sauber,16,17,1:25.676,0.0,0,22,0.0,0,11,16,87.063,7.097999999999999,97.772,87.063,
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,massa,1981-04-25,Brazilian,williams,18,18,1:25.296,38.0,0,9,94.0,0,4,NC,103.999,24.033999999999992,103.999,,
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,wehrlein,1994-10-18,German,manor,20,19,1:26.524,1.0,0,17,1.0,0,10,NC,107.343,27.378,107.343,,
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,haryanto,1993-01-22,Indonesian,manor,21,21,1:27.791,0.0,0,23,1.0,0,10,NC,110.189,30.22399999999999,110.189,,
2016,11,hungaroring,Hungary,47.5789,19.2486,2016-07-24 12:00:00,button,1980-01-19,British,mclaren,8,22,1:26.744,13.0,0,15,38.0,0,7,8,81.597,1.6319999999999908,97.983,84.456,81.597
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,hamilton,1985-01-07,British,mercedes,2,1,1:18.746,217.0,6,1,415.0,11,1,2,74.47,0.1069999999999993,75.243,74.748,74.47
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,ricciardo,1989-07-01,Australian,red_bull,3,2,1:18.442,133.0,0,3,256.0,1,2,3,74.726,0.3629999999999995,75.591,75.545,74.726
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,4,3,1:18.910,115.0,1,6,256.0,1,2,4,74.834,0.4710000000000036,75.875,75.124,74.834
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,rosberg,1985-06-27,German,mercedes,1,4,1:19.122,198.0,5,2,415.0,11,1,1,74.363,0.0,75.485,74.839,74.363
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,vettel,1987-07-03,German,ferrari,6,5,1:18.710,120.0,0,5,242.0,0,3,6,75.315,0.9519999999999982,75.927,75.63,75.315
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,5,6,1:19.572,122.0,0,4,242.0,0,3,5,75.142,0.7789999999999964,75.752,75.242,75.142
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,hulkenberg,1987-08-19,German,force_india,8,7,1:20.056,33.0,0,10,81.0,0,5,7,75.51,1.1470000000000056,76.301,75.623,75.51
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,button,1980-01-19,British,mclaren,12,8,1:19.781,17.0,0,15,42.0,0,7,12,75.909,1.5460000000000065,76.172,75.909,
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,bottas,1989-08-28,Finnish,williams,7,9,1:20.442,58.0,0,7,96.0,0,4,8,75.53,1.1670000000000016,75.952,75.49,75.53
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,perez,1990-01-26,Mexican,force_india,9,10,1:19.606,48.0,0,8,81.0,0,5,9,75.537,1.1740000000000066,76.169,75.5,75.537
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,gutierrez,1991-08-05,Mexican,haas,11,11,1:19.883,0.0,0,19,28.0,0,8,11,75.883,1.519999999999996,75.987,75.883,
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,alonso,1981-07-29,Spanish,mclaren,13,12,1:20.132,24.0,0,13,42.0,0,7,14,76.041,1.6779999999999973,76.338,76.041,
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,grosjean,1986-04-17,French,haas,20,13,1:20.250,28.0,0,12,28.0,0,8,15,76.086,1.722999999999999,76.328,76.086,
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,15,14,1:19.957,30.0,0,11,45.0,0,6,13,75.989,1.6260000000000048,76.317,75.989,
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,18,15,1:19.585,23.0,0,14,45.0,0,6,19,76.876,2.513000000000005,76.876,,
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,kevin_magnussen,1992-10-05,Danish,renault,16,16,1:21.649,6.0,0,16,6.0,0,9,17,76.716,2.3529999999999944,76.716,,
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,wehrlein,1994-10-18,German,manor,17,17,1:20.710,1.0,0,17,1.0,0,10,18,76.717,2.353999999999999,76.717,,
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,ericsson,1990-09-02,Swedish,sauber,22,18,1:21.212,0.0,0,21,0.0,0,11,22,77.238,2.875,77.238,,
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,jolyon_palmer,1991-01-20,British,renault,14,19,1:21.127,0.0,0,20,6.0,0,9,16,76.665,2.3020000000000067,76.636,76.665,
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,haryanto,1993-01-22,Indonesian,manor,19,20,1:21.845,0.0,0,23,1.0,0,10,20,76.977,2.6140000000000043,76.977,,
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,nasr,1992-08-21,Brazilian,sauber,21,21,1:21.420,0.0,0,22,0.0,0,11,21,77.123,2.760000000000005,77.123,,
2016,12,hockenheimring,Germany,49.3278,8.56583,2016-07-31 12:00:00,massa,1981-04-25,Brazilian,williams,10,22,1:21.476,38.0,0,9,96.0,0,4,10,75.615,1.2519999999999951,76.503,75.699,75.615
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,rosberg,1985-06-27,German,mercedes,1,1,1:51.746,223.0,6,2,455.0,12,1,1,106.744,0.0,108.019,106.999,106.744
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,ricciardo,1989-07-01,Australian,red_bull,5,2,1:52.461,151.0,0,3,274.0,1,2,5,107.216,0.4719999999999942,108.407,108.027,107.216
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,hamilton,1985-01-07,British,mercedes,21,3,1:51.583,232.0,6,1,455.0,12,1,21,110.033,3.289000000000001,110.033,,
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,hulkenberg,1987-08-19,German,force_india,7,4,1:53.530,45.0,0,9,103.0,0,4,7,107.543,0.7990000000000066,108.08,107.317,107.543
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,perez,1990-01-26,Mexican,force_india,6,5,1:53.414,58.0,0,8,103.0,0,4,6,107.407,0.6629999999999967,108.106,107.485,107.407
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,vettel,1987-07-03,German,ferrari,4,6,1:52.728,128.0,0,4,252.0,0,3,4,107.108,0.3640000000000043,107.802,107.944,107.108
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,alonso,1981-07-29,Spanish,mclaren,22,7,1:54.484,30.0,0,11,48.0,0,6,NC,,0.0,DNS,,
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,bottas,1989-08-28,Finnish,williams,8,8,1:54.120,62.0,0,7,101.0,0,5,8,107.612,0.867999999999995,108.655,107.918,107.612
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,3,9,1:53.498,124.0,0,5,252.0,0,3,3,106.91,0.1659999999999968,107.912,107.664,106.91
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,massa,1981-04-25,Brazilian,williams,10,10,1:54.342,39.0,0,10,101.0,0,5,10,108.263,1.5190000000000057,107.738,107.667,108.263
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,2,11,1:53.281,115.0,1,6,274.0,1,2,2,106.893,0.1490000000000009,108.407,107.163,106.893
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,gutierrez,1991-08-05,Mexican,haas,18,12,1:54.335,0.0,0,19,28.0,0,8,13,108.598,1.8539999999999992,108.748,108.598,
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,grosjean,1986-04-17,French,haas,11,13,1:53.803,28.0,0,13,28.0,0,8,11,108.316,1.5720000000000027,108.751,108.316,
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,19,14,1:52.081,23.0,0,14,45.0,0,7,19,109.058,2.314000000000007,109.058,,
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,jolyon_palmer,1991-01-20,British,renault,13,15,1:53.251,0.0,0,20,6.0,0,9,14,108.888,2.144000000000005,108.901,108.888,
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,ocon,1996-09-17,French,manor,17,16,1:55.734,0.0,0,24,1.0,0,10,18,109.05,2.3059999999999974,109.05,,
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,nasr,1992-08-21,Brazilian,sauber,16,17,1:56.152,0.0,0,22,0.0,0,11,17,108.949,2.2049999999999983,108.949,,
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,kevin_magnussen,1992-10-05,Danish,renault,12,18,1:56.588,6.0,0,16,6.0,0,9,12,108.485,1.7409999999999997,108.8,108.485,
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,ericsson,1990-09-02,Swedish,sauber,20,19,2:15.255,0.0,0,21,0.0,0,11,20,109.071,2.326999999999998,109.071,,
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,sainz,1994-09-01,Spanish,toro_rosso,14,20,,30.0,0,12,45.0,0,7,15,109.038,2.293999999999997,108.876,109.038,
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,button,1980-01-19,British,mclaren,9,21,,17.0,0,15,48.0,0,6,9,108.114,1.3700000000000043,108.7,108.051,108.114
2016,13,spa,Belgium,50.4372,5.97139,2016-08-28 12:00:00,wehrlein,1994-10-18,German,manor,15,22,,1.0,0,17,1.0,0,10,16,109.32,2.5759999999999934,108.554,109.32,
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,rosberg,1985-06-27,German,mercedes,2,1,1:26.599,248.0,7,2,498.0,13,1,2,81.613,0.4779999999999944,82.497,81.809,81.613
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,hamilton,1985-01-07,British,mercedes,1,2,1:26.303,250.0,6,1,498.0,13,1,1,81.135,0.0,81.854,81.498,81.135
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,vettel,1987-07-03,German,ferrari,3,3,1:26.310,143.0,0,4,279.0,0,3,3,81.972,0.8369999999999891,83.077,82.275,81.972
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,4,4,1:26.016,136.0,0,5,279.0,0,3,4,82.065,0.9299999999999926,83.217,82.568,82.065
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,ricciardo,1989-07-01,Australian,red_bull,6,5,1:25.919,161.0,0,3,290.0,1,2,6,82.389,1.253999999999991,83.158,82.638,82.389
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,bottas,1989-08-28,Finnish,williams,5,6,1:26.708,70.0,0,7,111.0,0,4,5,82.388,1.253,83.264,82.499,82.388
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,max_verstappen,1997-09-30,Dutch,red_bull,7,7,1:26.405,121.0,1,6,290.0,1,2,7,82.411,1.2759999999999962,83.229,82.857,82.411
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,perez,1990-01-26,Mexican,force_india,8,8,1:26.920,62.0,0,8,108.0,0,5,8,82.814,1.6789999999999878,83.439,82.922,82.814
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,massa,1981-04-25,Brazilian,williams,11,9,1:26.400,41.0,0,10,111.0,0,4,11,82.967,1.8319999999999936,83.489,82.967,
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,hulkenberg,1987-08-19,German,force_india,9,10,1:26.954,46.0,0,9,108.0,0,5,9,82.836,1.7009999999999934,83.259,82.951,82.836
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,grosjean,1986-04-17,French,haas,17,11,1:27.227,28.0,0,13,28.0,0,8,12,83.092,1.9569999999999936,83.421,83.092,
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,button,1980-01-19,British,mclaren,14,12,1:26.354,17.0,0,15,48.0,0,6,15,83.399,2.263999999999996,83.666,83.399,
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,gutierrez,1991-08-05,Mexican,haas,10,13,1:27.106,0.0,0,19,28.0,0,8,10,83.184,2.0489999999999924,83.386,82.856,83.184
2016,14,monza,Italy,45.6156,9.28111,2016-09-04 12:00:00,alonso,1981-07-29,Spanish,mclaren,12,14,1:25.340,30.0,0,11,48.0,0,6,13,83.273,2.137999999999991,83.783,83.273,
