season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,stage,q_delta,driver_age
2015,18,interlagos,Brazil,-23.7036,-46.6997,2015-11-15 16:00:00,ricciardo,Australian,red_bull,19,11,1:16.313,84,0,8,178,0,4,9,72.417,q3,1.1350000000000051,26
2015,18,interlagos,Brazil,-23.7036,-46.6997,2015-11-15 16:00:00,perez,Mexican,force_india,11,12,1:15.970,68,0,9,120,0,5,13,73.147,q2,1.865000000000009,25
2015,18,interlagos,Brazil,-23.7036,-46.6997,2015-11-15 16:00:00,nasr,Brazilian,sauber,13,13,1:16.794,27,0,13,36,0,8,11,72.989,q2,1.7070000000000078,23
2015,18,interlagos,Brazil,-23.7036,-46.6997,2015-11-15 16:00:00,button,British,mclaren,16,14,1:16.321,16,0,16,27,0,9,17,73.425,q1,2.1430000000000007,35
2015,18,interlagos,Brazil,-23.7036,-46.6997,2015-11-15 16:00:00,ericsson,Swedish,sauber,12,16,1:15.789,9,0,18,36,0,8,14,73.233,q2,1.951000000000008,25
2015,18,interlagos,Brazil,-23.7036,-46.6997,2015-11-15 16:00:00,stevens,British,manor,18,17,1:19.098,0,0,21,0,0,10,19,76.283,q1,5.001000000000005,24
2015,18,interlagos,Brazil,-23.7036,-46.6997,2015-11-15 16:00:00,rossi,American,manor,17,18,1:18.617,0,0,20,0,0,10,18,76.151,q1,4.869,24
2015,18,interlagos,Brazil,-23.7036,-46.6997,2015-11-15 16:00:00,massa,Brazilian,williams,8,20,1:15.743,117,0,6,253,0,3,8,72.415,q3,1.1330000000000098,34
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,rosberg,German,mercedes,1,1,1:45.356,322,6,2,703,16,1,1,100.237,q3,0.0,30
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,hamilton,British,mercedes,2,2,1:44.517,381,10,1,703,16,1,2,100.614,q3,0.3770000000000095,30
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,raikkonen,Finnish,ferrari,3,3,1:44.942,150,0,4,428,3,2,3,101.051,q3,0.8140000000000072,36
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,vettel,German,ferrari,15,4,1:44.550,278,3,3,428,3,2,16,102.941,q1,2.704000000000008,28
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,perez,Mexican,force_india,4,5,1:45.892,78,0,9,136,0,5,4,101.184,q3,0.9470000000000028,25
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,ricciardo,Australian,red_bull,5,6,1:46.305,92,0,8,187,0,4,5,101.444,q3,1.2070000000000078,26
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,hulkenberg,German,force_india,7,7,1:47.064,58,0,10,136,0,5,7,101.686,q3,1.4490000000000125,28
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,massa,Brazilian,williams,8,8,1:46.984,121,0,6,257,0,3,8,101.759,q3,1.5220000000000056,34
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,kvyat,Russian,red_bull,9,10,1:46.882,95,0,7,187,0,4,9,101.933,q3,1.6960000000000122,21
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,sainz,Spanish,toro_rosso,10,11,1:46.998,18,0,15,67,0,7,10,102.708,q3,2.471000000000004,21
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,button,British,mclaren,12,12,1:47.509,16,0,16,27,0,9,12,102.668,q2,2.431000000000012,35
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,bottas,Finnish,williams,6,13,1:46.464,136,0,5,257,0,3,6,101.656,q3,1.4190000000000111,26
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,ericsson,Swedish,sauber,17,14,1:46.517,9,0,18,36,0,8,18,103.838,q1,3.600999999999999,25
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,nasr,Brazilian,sauber,14,15,1:46.424,27,0,13,36,0,8,14,103.614,q2,3.377000000000009,23
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,max_verstappen,Dutch,toro_rosso,11,16,1:45.746,49,0,12,67,0,7,11,102.521,q2,2.284000000000006,18
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,alonso,Spanish,mclaren,16,17,1:44.796,11,0,17,27,0,9,17,103.187,q1,2.950000000000003,34
2015,19,yas_marina,UAE,24.4672,54.6031,2015-11-29 13:00:00,stevens,British,manor,19,18,1:49.610,0,0,21,0,0,10,19,106.297,q1,0.0,24
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,rosberg,German,mercedes,2,1,1:30.557,25,1,1,43,1,1,2,84.197,q3,0.3599999999999994,30
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,hamilton,British,mercedes,1,2,1:30.646,18,0,2,43,1,1,1,83.837,q3,0.0,31
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,vettel,German,ferrari,3,3,1:29.951,15,0,3,15,0,2,3,84.675,q3,0.8379999999999939,28
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,ricciardo,Australian,red_bull,8,4,1:28.997,12,0,4,12,0,4,8,85.589,q3,1.7519999999999951,26
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,massa,Brazilian,williams,6,5,1:32.288,10,0,5,14,0,3,6,85.458,q3,1.6209999999999951,34
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,grosjean,French,haas,19,6,1:32.862,8,0,6,8,0,5,19,88.322,q1,4.484999999999999,29
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,hulkenberg,German,force_india,10,7,1:32.833,6,0,7,6,0,6,10,85.865,q2,2.027999999999992,28
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,bottas,Finnish,williams,16,8,1:32.725,4,0,8,14,0,3,11,85.961,q2,2.1239999999999952,26
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,sainz,Spanish,toro_rosso,7,9,1:31.671,2,0,9,3,0,7,7,85.582,q3,1.7449999999999903,21
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,max_verstappen,Dutch,toro_rosso,5,10,1:31.516,1,0,10,3,0,7,5,85.434,q3,1.5969999999999942,18
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,jolyon_palmer,British,renault,13,11,1:32.955,0,0,11,0,0,8,14,87.601,q2,3.763999999999996,25
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,kevin_magnussen,Danish,renault,14,12,1:32.452,0,0,12,0,0,8,15,87.742,q2,3.905000000000001,23
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,perez,Mexican,force_india,9,13,1:32.780,0,0,13,6,0,6,9,85.753,q2,1.9159999999999968,26
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,button,British,mclaren,12,14,1:31.684,0,0,14,0,0,9,13,86.304,q2,2.4669999999999987,36
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,nasr,Brazilian,sauber,17,15,1:32.711,0,0,15,0,0,10,17,87.958,q1,4.120999999999995,23
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,wehrlein,German,manor,21,16,1:32.673,0,0,16,0,0,11,22,89.642,q1,5.804999999999993,21
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,ericsson,Swedish,sauber,15,17,1:33.892,0,0,17,0,0,10,16,87.435,q1,3.597999999999999,25
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,raikkonen,Finnish,ferrari,4,18,1:30.701,0,0,18,15,0,2,4,85.033,q3,1.195999999999998,36
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,haryanto,Indonesian,manor,22,19,1:33.847,0,0,19,0,0,11,21,89.627,q1,5.789999999999992,23
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,gutierrez,Mexican,haas,20,20,1:32.998,0,0,20,8,0,5,20,89.606,q1,5.768999999999991,24
2016,1,albert_park,Australia,-37.8497,144.968,2016-03-20 05:00:00,alonso,Spanish,mclaren,11,21,1:32.553,0,0,21,0,0,9,12,86.125,q2,2.2879999999999967,34
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,rosberg,German,mercedes,2,1,1:34.482,50,2,1,83,2,1,2,89.57,q3,0.0769999999999981,30
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,raikkonen,Finnish,ferrari,4,2,1:35.158,18,0,4,33,0,2,4,90.244,q3,0.7510000000000048,36
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,hamilton,British,mercedes,1,3,1:34.677,33,0,2,83,2,1,1,89.493,q3,0.0,31
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,ricciardo,Australian,red_bull,5,4,1:36.064,24,0,3,30,0,3,5,90.854,q3,1.3610000000000042,26
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,grosjean,French,haas,9,5,1:36.095,18,0,5,18,0,5,9,91.756,q2,2.263000000000005,29
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,max_verstappen,Dutch,toro_rosso,10,6,1:35.504,9,0,8,11,0,6,10,91.772,q2,2.2790000000000106,18
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,kvyat,Russian,red_bull,15,7,1:35.678,6,0,10,30,0,3,15,92.241,q2,2.7480000000000047,21
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,massa,Brazilian,williams,7,8,1:37.560,14,0,7,20,0,4,7,91.155,q3,1.662000000000006,34
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,bottas,Finnish,williams,6,9,1:37.077,6,0,11,20,0,4,6,91.153,q3,1.6600000000000108,26
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,vandoorne,Belgian,mclaren,12,10,1:36.121,1,0,13,1,0,8,12,91.934,q2,2.4410000000000025,24
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,ericsson,Swedish,sauber,17,12,1:38.003,0,0,16,0,0,10,17,92.84,q1,3.3470000000000084,25
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,wehrlein,German,manor,16,13,1:35.448,0,0,18,0,0,11,16,92.806,q1,3.3130000000000024,21
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,nasr,Brazilian,sauber,21,14,1:35.360,0,0,19,0,0,10,22,94.388,q1,4.89500000000001,23
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,hulkenberg,German,force_india,8,15,1:35.188,6,0,9,6,0,7,8,91.62,q3,2.127000000000009,28
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,perez,Mexican,force_india,18,16,1:36.067,0,0,17,6,0,7,18,92.911,q1,3.4180000000000064,26
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,haryanto,Indonesian,manor,20,17,1:36.685,0,0,21,0,0,11,21,94.19,q1,4.697000000000003,23
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,sainz,Spanish,toro_rosso,11,18,1:38.408,2,0,12,11,0,6,11,91.816,q2,2.3230000000000075,21
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,gutierrez,Mexican,haas,13,19,1:39.341,0,0,22,18,0,5,13,91.945,q2,2.451999999999998,24
2016,2,bahrain,Bahrain,26.0325,50.5106,2016-04-03 15:00:00,button,British,mclaren,14,20,1:39.427,0,0,20,1,0,8,14,91.998,q2,2.5050000000000097,36
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,rosberg,German,mercedes,1,1,1:40.418,75,3,1,114,3,1,1,95.402,q3,0.0,30
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,vettel,German,ferrari,4,2,1:40.610,33,0,4,61,0,2,4,96.246,q3,0.8439999999999941,28
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,kvyat,Russian,red_bull,6,3,1:41.546,21,0,7,57,0,3,6,96.399,q3,0.997,21
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,ricciardo,Australian,red_bull,2,4,1:41.015,36,0,3,57,0,3,2,95.917,q3,0.5150000000000006,26
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,raikkonen,Finnish,ferrari,3,5,1:40.593,28,0,5,61,0,2,3,95.972,q3,0.5699999999999932,36
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,massa,Brazilian,williams,10,6,1:41.815,22,0,6,29,0,4,11,97.347,q2,1.9449999999999927,34
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,max_verstappen,Dutch,toro_rosso,9,8,1:40.399,13,0,9,17,0,6,9,97.194,q3,1.7920000000000016,18
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,sainz,Spanish,toro_rosso,8,9,1:41.485,4,0,12,17,0,6,8,96.881,q3,1.4789999999999992,21
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,bottas,Finnish,williams,5,10,1:41.558,7,0,10,29,0,4,5,96.296,q3,0.8940000000000055,26
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,perez,Mexican,force_india,7,11,1:41.846,0,0,15,6,0,7,7,96.865,q3,1.462999999999994,26
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,alonso,Spanish,mclaren,11,12,1:42.226,0,0,18,1,0,8,12,98.826,q2,3.4239999999999924,34
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,button,British,mclaren,12,13,1:40.298,0,0,19,1,0,8,13,99.093,q2,3.6910000000000025,36
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,gutierrez,Mexican,haas,18,14,1:40.368,0,0,22,18,0,5,18,98.77,q1,2.631,24
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,ericsson,Swedish,sauber,15,16,1:43.269,0,0,17,0,0,10,15,100.742,q2,4.603000000000009,25
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,kevin_magnussen,Danish,renault,17,17,1:42.311,0,0,14,0,0,9,17,98.673,q1,2.534000000000006,23
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,grosjean,French,haas,14,19,1:39.923,18,0,8,18,0,5,14,99.83,q2,0.0,30
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,nasr,Brazilian,sauber,16,20,1:40.582,0,0,21,0,0,10,16,102.43,q2,6.291000000000011,23
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,haryanto,Indonesian,manor,20,21,1:42.009,0,0,23,0,0,11,20,100.264,q1,4.125,23
2016,3,shanghai,China,31.3389,121.22,2016-04-17 06:00:00,jolyon_palmer,British,renault,19,22,1:42.232,0,0,16,0,0,9,19,99.528,q1,3.38900000000001,25
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,rosberg,German,mercedes,1,1,1:39.094,100,4,1,157,4,1,1,95.417,q3,0.0,30
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,raikkonen,Finnish,ferrari,3,3,1:40.101,43,0,3,76,0,2,4,96.663,q3,1.2459999999999951,36
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,bottas,Finnish,williams,2,4,1:41.159,19,0,9,51,0,4,3,96.536,q3,1.1189999999999998,26
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,massa,Brazilian,williams,4,5,1:39.743,32,0,6,51,0,4,5,97.016,q3,1.5990000000000038,35
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,alonso,Spanish,mclaren,14,6,1:40.347,8,0,11,10,0,7,14,97.807,q2,2.320999999999998,34
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,kevin_magnussen,Danish,renault,17,7,1:41.832,6,0,12,6,0,9,17,98.914,q1,3.4279999999999973,23
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,grosjean,French,haas,15,8,1:42.026,22,0,7,22,0,5,15,98.055,q2,2.5690000000000026,30
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,perez,Mexican,force_india,6,9,1:41.897,2,0,15,8,0,8,7,97.212,q3,1.7950000000000017,26
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,button,British,mclaren,12,10,1:41.720,1,0,16,10,0,7,12,97.701,q2,2.214999999999989,36
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,ricciardo,Australian,red_bull,5,11,1:41.179,36,0,4,57,0,3,6,97.125,q3,1.7079999999999984,26
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,sainz,Spanish,toro_rosso,11,12,1:42.205,4,0,14,17,0,6,11,97.652,q2,0.0,21
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,jolyon_palmer,British,renault,18,13,1:42.660,0,0,18,6,0,9,18,99.009,q1,3.522999999999996,25
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,ericsson,Swedish,sauber,22,14,1:42.050,0,0,19,0,0,10,22,99.519,q1,4.033000000000001,25
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,kvyat,Russian,red_bull,8,15,1:42.344,21,0,8,57,0,3,8,97.459,q3,2.0420000000000016,22
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,nasr,Brazilian,sauber,19,16,1:42.253,0,0,21,0,0,10,19,99.018,q1,3.5319999999999965,23
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,gutierrez,Mexican,haas,16,17,1:42.378,0,0,22,22,0,5,16,98.115,q2,2.6289999999999907,24
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,wehrlein,German,manor,20,18,1:41.907,0,0,20,0,0,11,20,99.399,q1,3.9129999999999967,21
2016,4,sochi,Russia,43.4057,39.9578,2016-05-01 12:00:00,max_verstappen,Dutch,toro_rosso,9,19,1:42.029,13,0,10,17,0,6,9,97.583,q3,2.165999999999997,18
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,max_verstappen,Dutch,red_bull,4,1,1:28.816,38,1,6,94,1,3,4,83.087,q3,1.0870000000000033,18
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,raikkonen,Finnish,ferrari,5,2,1:28.538,61,0,2,109,0,2,5,83.113,q3,1.1129999999999995,36
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,vettel,German,ferrari,6,3,1:27.974,48,0,4,109,0,2,6,83.334,q3,1.3340000000000032,28
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,ricciardo,Australian,red_bull,3,4,1:28.209,48,0,5,94,1,3,3,82.68,q3,0.6800000000000068,26
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,bottas,Finnish,williams,7,5,1:29.081,29,0,8,65,0,4,7,83.522,q3,1.5220000000000056,26
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,sainz,Spanish,toro_rosso,8,6,1:29.663,12,0,11,26,0,5,8,83.643,q3,1.643000000000001,21
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,perez,Mexican,force_india,9,7,1:29.801,8,0,13,14,0,7,9,83.782,q3,1.7819999999999965,26
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,massa,Brazilian,williams,18,8,1:29.238,36,0,7,65,0,4,18,84.941,q1,2.9410000000000025,35
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,button,British,mclaren,12,9,1:30.260,3,0,16,12,0,8,12,84.348,q2,2.347999999999999,36
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,kvyat,Russian,toro_rosso,13,10,1:26.948,22,0,9,26,0,5,13,84.445,q2,2.444999999999993,22
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,gutierrez,Mexican,haas,16,11,1:30.139,0,0,19,22,0,6,16,84.778,q2,2.778000000000006,24
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,ericsson,Swedish,sauber,19,12,1:29.715,0,0,20,0,0,10,19,85.202,q1,3.201999999999998,25
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,jolyon_palmer,British,renault,17,13,1:29.779,0,0,18,6,0,9,17,84.903,q1,2.903000000000006,25
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,kevin_magnussen,Danish,renault,15,14,1:28.716,6,0,14,6,0,9,15,84.625,q2,2.625,23
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,nasr,Brazilian,sauber,20,15,1:29.905,0,0,22,0,0,10,20,85.579,q1,3.578999999999993,23
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,wehrlein,German,manor,21,16,1:31.182,0,0,21,0,0,11,21,85.745,q1,3.745000000000005,21
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,haryanto,Indonesian,manor,22,17,1:29.402,0,0,23,0,0,11,22,85.939,q1,3.938999999999993,23
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,grosjean,French,haas,14,18,1:28.974,22,0,10,22,0,6,14,84.48,q2,2.480000000000004,30
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,alonso,Spanish,mclaren,10,19,1:29.750,8,0,12,12,0,8,10,83.981,q3,1.9809999999999943,34
2016,5,catalunya,Spain,41.57,2.26111,2016-05-15 12:00:00,hulkenberg,German,force_india,11,20,1:31.810,6,0,15,14,0,7,11,84.203,q2,2.203000000000003,28
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,hamilton,British,mercedes,3,1,1:17.939,82,1,2,188,5,1,3,73.942,q3,0.3199999999999932,31
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,ricciardo,Australian,red_bull,1,2,1:18.294,66,0,3,112,1,3,1,73.622,q3,0.0,26
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,perez,Mexican,force_india,7,3,1:18.446,23,0,9,37,0,5,8,74.902,q3,1.2800000000000011,26
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,vettel,German,ferrari,4,4,1:18.005,60,0,5,121,0,2,4,74.552,q3,0.9300000000000068,28
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,alonso,Spanish,mclaren,9,5,1:19.170,18,0,12,24,0,7,10,75.363,q3,1.7409999999999997,34
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,hulkenberg,German,force_india,5,6,1:19.232,14,0,14,37,0,5,5,74.726,q3,1.1039999999999992,28
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,rosberg,German,mercedes,2,7,1:18.763,106,4,1,188,5,1,2,73.791,q3,0.1689999999999969,30
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,sainz,Spanish,toro_rosso,6,8,1:18.519,16,0,13,30,0,6,7,74.749,q3,1.1269999999999951,21
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,button,British,mclaren,13,9,1:19.670,5,0,16,24,0,7,13,75.352,q2,1.730000000000004,36
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,massa,Brazilian,williams,14,10,1:19.213,37,0,7,66,0,4,14,75.385,q2,1.7630000000000052,35
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,gutierrez,Mexican,haas,12,11,1:19.131,0,0,18,22,0,8,12,75.293,q2,1.6710000000000065,24
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,bottas,Finnish,williams,10,12,1:19.223,29,0,8,66,0,4,11,75.273,q2,1.6509999999999962,26
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,grosjean,French,haas,15,13,1:20.219,22,0,11,22,0,8,15,75.571,q2,1.948999999999998,30
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,wehrlein,German,manor,20,14,1:20.372,0,0,21,0,0,11,20,77.452,q1,3.8299999999999983,21
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,haryanto,Indonesian,manor,19,15,1:19.868,0,0,23,0,0,11,19,77.295,q1,3.673000000000002,23
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,ericsson,Swedish,sauber,17,16,1:21.342,0,0,20,0,0,10,17,76.299,q1,2.6770000000000067,25
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,kevin_magnussen,Danish,renault,16,19,1:29.802,6,0,15,6,0,9,16,76.058,q2,2.436000000000007,23
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,kvyat,Russian,toro_rosso,8,20,1:37.895,22,0,10,30,0,6,9,75.273,q3,1.6509999999999962,22
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,raikkonen,Finnish,ferrari,11,21,1:47.149,61,0,4,121,0,2,6,74.732,q3,1.1099999999999994,36
2016,6,monaco,Monaco,43.7347,7.42056,2016-05-29 12:00:00,jolyon_palmer,British,renault,18,22,1:58.474,0,0,19,6,0,9,18,76.586,q1,2.963999999999998,25
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,hamilton,British,mercedes,1,1,1:15.981,107,2,2,223,6,1,1,72.812,q3,0.0,31
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,vettel,German,ferrari,3,2,1:16.297,78,0,3,147,0,2,3,72.99,q3,0.1779999999999972,28
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,bottas,Finnish,williams,7,3,1:16.938,44,0,7,81,0,4,7,73.67,q3,0.8580000000000041,26
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,max_verstappen,Dutch,red_bull,5,4,1:16.319,50,1,6,130,1,3,5,73.414,q3,0.6020000000000039,18
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,rosberg,German,mercedes,2,5,1:15.599,116,4,1,223,6,1,2,72.874,q3,0.0619999999999976,30
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,raikkonen,Finnish,ferrari,6,6,1:16.919,69,0,5,147,0,2,6,73.579,q3,0.7669999999999959,36
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,ricciardo,Australian,red_bull,4,7,1:16.506,72,0,4,130,1,3,4,73.166,q3,0.3539999999999992,26
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,hulkenberg,German,force_india,9,8,1:16.604,18,0,13,42,0,5,9,73.952,q3,1.1400000000000006,28
2016,7,villeneuve,Canada,45.5,-73.5228,2016-06-12 18:00:00,sainz,Spanish,toro_rosso,20,9,1:16.578,18,0,14,32,0,6,16,81.956,q2,9.144000000000004,21
