season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,podium,fastest_lap,driver_points_after_race,driver_wins_after_race,driver_standings_pos_after_race,driver_points,driver_wins,driver_standings_pos,constructor_points_after_race,constructor_wins_after_race,constructor_standings_pos_after_race,constructor_points,constructor_wins,constructor_standings_pos,average_pace,grid,qual_time,stage,q_delta,driver_age
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12 11:00:00,kobayashi,Japanese,caterham,20,107.407,0.0,0,22,0,0,22,0.0,0,11,0,0,11,109.543,19,103.166,q1,4.652999999999992,28
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12 11:00:00,chilton,British,marussia,21,108.268,0.0,0,21,0,0,21,2.0,0,9,2,0,9,115.919,21,103.649,q1,5.135999999999996,23
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,hamilton,British,mercedes,1,101.929,316.0,10,1,291,9,1,608.0,14,1,565,13,1,107.228,2,96.443,q3,0.3760000000000048,29
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,rosberg,German,mercedes,2,101.932,292.0,4,2,274,4,2,608.0,14,1,565,13,1,107.305,1,96.067,q3,0.0,29
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,ricciardo,Australian,red_bull,3,102.831,214.0,3,3,199,3,3,363.0,3,2,342,3,2,107.685,5,97.244,q3,1.1770000000000067,25
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,massa,Brazilian,williams,4,102.971,83.0,0,8,71,0,9,238.0,0,3,216,0,3,107.709,4,97.205,q3,1.1380000000000052,33
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,bottas,Finnish,williams,5,102.505,155.0,0,4,145,0,4,238.0,0,3,216,0,3,107.782,3,96.906,q3,0.8390000000000128,25
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,alonso,Spanish,ferrari,6,101.474,149.0,0,6,141,0,6,196.0,0,4,188,0,4,108.929,6,97.61,q3,1.5430000000000064,33
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,vettel,German,red_bull,7,101.379,149.0,0,5,143,0,5,363.0,3,2,342,3,2,108.938,17,99.621,q1,3.554000000000002,27
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,kevin_magnussen,Danish,mclaren,8,104.287,53.0,0,10,49,0,10,147.0,0,5,143,0,5,109.026,8,97.706,q3,1.63900000000001,22
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,maldonado,Venezuelan,lotus_f1,9,103.808,2.0,0,16,0,0,19,10.0,0,8,8,0,8,109.065,11,98.467,q2,2.4000000000000057,29
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,vergne,French,toro_rosso,10,104.18,22.0,0,13,21,0,13,30.0,0,7,29,0,7,109.083,15,99.25,q1,3.183000000000007,24
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,grosjean,French,lotus_f1,11,104.44,8.0,0,14,8,0,14,10.0,0,8,8,0,8,109.272,18,99.679,q1,3.612000000000009,28
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,button,British,mclaren,12,104.255,94.0,0,7,94,0,7,147.0,0,5,143,0,5,109.293,7,97.655,q3,1.588000000000008,34
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,raikkonen,Finnish,ferrari,13,102.888,47.0,0,12,47,0,12,196.0,0,4,188,0,4,109.538,9,97.804,q3,1.737000000000009,35
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,gutierrez,Mexican,sauber,14,103.006,0.0,0,20,0,0,20,0.0,0,10,0,0,10,109.558,16,99.555,q1,3.4880000000000138,23
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,kvyat,Russian,toro_rosso,15,101.689,8.0,0,15,8,0,15,30.0,0,7,29,0,7,109.674,14,98.699,q2,2.632000000000005,20
2014,17,americas,USA,30.1328,-97.6411,2014-11-02 20:00:00,hulkenberg,German,force_india,16,106.226,76.0,0,9,76,0,8,123.0,0,6,123,0,6,116.775,13,98.598,q2,2.531000000000006,27
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,rosberg,German,mercedes,1,73.619,317.0,5,2,292,4,2,651.0,15,1,608,14,1,76.092,1,70.023,q3,0.0,29
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,hamilton,British,mercedes,2,73.555,334.0,10,1,316,10,1,651.0,15,1,608,14,1,76.113,2,70.056,q3,0.0330000000000012,29
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,massa,Brazilian,williams,3,74.101,98.0,0,8,83,0,8,254.0,0,3,238,0,3,76.67,3,70.247,q3,0.2240000000000037,33
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,button,British,mclaren,4,73.999,106.0,0,7,94,0,7,161.0,0,5,147,0,5,76.778,5,70.93,q3,0.9070000000000108,34
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,vettel,German,red_bull,5,74.018,159.0,0,4,149,0,5,373.0,3,2,363,3,2,76.817,6,70.938,q3,0.9150000000000064,27
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,alonso,Spanish,ferrari,6,74.313,157.0,0,5,149,0,6,210.0,0,4,196,0,4,76.964,8,70.977,q3,0.9540000000000076,33
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,raikkonen,Finnish,ferrari,7,74.963,53.0,0,11,47,0,12,210.0,0,4,196,0,4,76.99,10,71.099,q3,1.0760000000000076,35
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,hulkenberg,German,force_india,8,73.728,80.0,0,9,76,0,9,127.0,0,6,123,0,6,76.993,12,71.976,q2,1.953000000000003,27
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,kevin_magnussen,Danish,mclaren,9,74.544,55.0,0,10,53,0,10,161.0,0,5,147,0,5,77.079,7,70.969,q3,0.945999999999998,22
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,bottas,Finnish,williams,10,74.229,156.0,0,6,155,0,4,254.0,0,3,238,0,3,77.337,4,70.305,q3,0.2820000000000107,25
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,kvyat,Russian,toro_rosso,11,74.144,8.0,0,15,8,0,15,30.0,0,7,30,0,7,77.347,14,71.423,q1,1.4000000000000057,20
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,maldonado,Venezuelan,lotus_f1,12,74.81,2.0,0,16,2,0,16,10.0,0,8,10,0,8,77.433,18,72.233,q1,2.210000000000008,29
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,vergne,French,toro_rosso,13,74.774,22.0,0,13,22,0,13,30.0,0,7,30,0,7,77.448,16,72.04,q1,2.01700000000001,24
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,gutierrez,Mexican,sauber,14,74.875,0.0,0,20,0,0,20,0.0,0,10,0,0,10,77.51,11,71.591,q2,1.5679999999999978,23
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,perez,Mexican,force_india,15,74.55,47.0,0,12,47,0,11,127.0,0,6,123,0,6,77.562,17,72.076,q1,2.0529999999999973,24
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,sutil,German,sauber,16,74.834,0.0,0,18,0,0,18,0.0,0,10,0,0,10,77.734,13,72.099,q2,2.076000000000008,31
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,grosjean,French,lotus_f1,17,74.07,8.0,0,14,8,0,14,10.0,0,8,10,0,8,77.895,15,72.037,q1,2.01400000000001,28
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09 16:00:00,ricciardo,Australian,red_bull,18,75.387,214.0,3,3,214,3,3,373.0,3,2,363,3,2,78.641,9,71.075,q3,1.0520000000000067,25
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,hamilton,British,mercedes,1,105.599,384.0,11,1,334,10,1,701.0,16,1,651,15,1,108.048,2,100.866,q3,0.3859999999999957,29
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,massa,Brazilian,williams,2,104.826,134.0,0,7,98,0,8,320.0,0,3,254,0,3,108.094,4,101.119,q3,0.6389999999999958,33
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,bottas,Finnish,williams,3,105.727,186.0,0,4,156,0,6,320.0,0,3,254,0,3,108.573,3,101.025,q3,0.5450000000000017,25
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,button,British,mclaren,5,106.739,126.0,0,8,106,0,7,181.0,0,5,161,0,5,109.145,6,101.964,q3,1.4839999999999949,34
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,hulkenberg,German,force_india,6,105.777,96.0,0,9,80,0,9,155.0,0,6,127,0,6,109.178,12,102.384,q2,1.9039999999999964,27
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,perez,Mexican,force_india,7,105.808,59.0,0,10,47,0,12,155.0,0,6,127,0,6,109.34,11,102.239,q2,1.7590000000000003,24
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,alonso,Spanish,ferrari,9,107.424,161.0,0,6,157,0,5,216.0,0,4,210,0,4,109.608,8,102.866,q3,2.385999999999996,33
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,raikkonen,Finnish,ferrari,10,107.736,55.0,0,12,53,0,11,216.0,0,4,210,0,4,109.644,7,102.236,q3,1.7560000000000002,35
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,kevin_magnussen,Danish,mclaren,11,106.824,55.0,0,11,55,0,10,181.0,0,5,161,0,5,109.691,9,102.198,q2,1.717999999999989,22
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,vergne,French,toro_rosso,12,105.686,22.0,0,13,22,0,13,30.0,0,7,30,0,7,109.719,10,102.207,q2,1.7269999999999897,24
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,grosjean,French,lotus_f1,13,107.897,8.0,0,14,8,0,14,10.0,0,8,10,0,8,110.23,14,102.768,q1,2.2879999999999967,28
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,rosberg,German,mercedes,14,106.869,317.0,5,2,317,5,2,701.0,16,1,651,15,1,110.266,1,100.48,q3,0.0,29
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,gutierrez,Mexican,sauber,15,107.698,0.0,0,20,0,0,20,0.0,0,10,0,0,10,110.295,15,102.819,q1,2.338999999999998,23
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,sutil,German,sauber,16,107.508,0.0,0,18,0,0,18,0.0,0,10,0,0,10,110.605,13,103.074,q2,2.593999999999994,31
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,stevens,British,caterham,17,108.398,0.0,0,23,0,0,0,0.0,0,11,0,0,11,112.03,18,105.095,q1,4.614999999999995,23
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,kobayashi,Japanese,caterham,18,107.431,0.0,0,22,0,0,22,0.0,0,11,0,0,11,111.962,17,104.54,q1,4.060000000000002,28
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,maldonado,Venezuelan,lotus_f1,19,108.933,2.0,0,16,2,0,16,10.0,0,8,10,0,8,110.982,16,102.86,q1,2.3799999999999955,29
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23 13:00:00,kvyat,Russian,toro_rosso,20,108.748,8.0,0,15,8,0,15,30.0,0,7,30,0,7,111.211,5,101.908,q3,1.4279999999999973,20
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15 05:00:00,hamilton,British,mercedes,1,90.945,25.0,1,1,0,0,0,43.0,1,1,0,0,0,95.07,1,86.327,q3,0.0,30
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15 05:00:00,rosberg,German,mercedes,2,91.092,18.0,0,2,0,0,0,43.0,1,1,0,0,0,95.094,2,86.921,q3,0.5940000000000083,29
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15 05:00:00,vettel,German,ferrari,3,91.457,15.0,0,3,0,0,0,15.0,0,2,0,0,0,95.665,4,87.757,q3,1.4300000000000068,27
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15 05:00:00,massa,Brazilian,williams,4,91.719,12.0,0,4,0,0,0,12.0,0,4,0,0,0,95.729,3,87.718,q3,1.3910000000000051,33
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15 05:00:00,nasr,Brazilian,sauber,5,92.612,10.0,0,5,0,0,0,14.0,0,3,0,0,0,96.711,11,88.8,q2,2.472999999999999,22
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15 05:00:00,ricciardo,Australian,red_bull,6,92.797,8.0,0,6,0,0,0,8.0,0,5,0,0,0,96.927,7,88.329,q3,2.001999999999996,25
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15 05:00:00,hulkenberg,German,force_india,7,91.97,6.0,0,7,0,0,0,7.0,0,6,0,0,0,97.566,14,89.208,q2,2.881,27
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15 05:00:00,ericsson,Swedish,sauber,8,91.56,4.0,0,8,0,0,0,14.0,0,3,0,0,0,97.825,16,91.376,q1,5.049000000000007,24
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15 05:00:00,sainz,Spanish,toro_rosso,9,92.872,2.0,0,9,0,0,0,2.0,0,7,0,0,0,97.942,8,88.51,q3,2.183000000000007,20
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15 05:00:00,perez,Mexican,force_india,10,91.959,1.0,0,10,0,0,0,7.0,0,6,0,0,0,98.158,15,89.209,q2,2.882000000000005,25
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15 05:00:00,button,British,mclaren,11,93.338,0.0,0,11,0,0,0,0.0,0,8,0,0,0,98.898,17,91.422,q1,5.094999999999999,35
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15 05:00:00,raikkonen,Finnish,ferrari,12,91.426,0.0,0,12,0,0,0,15.0,0,2,0,0,0,97.948,5,87.79,q3,1.463000000000008,35
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15 05:00:00,max_verstappen,Dutch,toro_rosso,13,94.295,0.0,0,13,0,0,0,2.0,0,7,0,0,0,99.973,12,88.868,q2,2.540999999999997,17
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,vettel,German,ferrari,1,103.648,40.0,1,2,15,0,3,52.0,1,2,15,0,2,108.318,2,109.908,q3,0.073999999999998,27
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,hamilton,British,mercedes,2,103.125,43.0,1,1,25,1,1,76.0,1,1,43,1,1,108.471,1,109.834,q3,0.0,30
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,rosberg,German,mercedes,3,102.062,33.0,0,3,18,0,2,76.0,1,1,43,1,1,108.538,3,110.299,q3,0.4650000000000034,29
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,raikkonen,Finnish,ferrari,4,104.124,12.0,0,5,0,0,12,52.0,1,2,15,0,2,109.279,11,102.173,q2,-7.661000000000001,35
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,bottas,Finnish,williams,5,104.088,10.0,0,7,0,0,18,30.0,0,3,12,0,4,109.575,9,113.179,q3,3.344999999999999,25
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,massa,Brazilian,williams,6,103.99,20.0,0,4,12,0,4,30.0,0,3,12,0,4,109.632,7,112.473,q3,2.638999999999996,33
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,max_verstappen,Dutch,toro_rosso,7,104.579,6.0,0,10,0,0,13,12.0,0,5,2,0,7,110.063,6,111.981,q3,2.146999999999992,17
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,sainz,Spanish,toro_rosso,8,105.507,6.0,0,11,2,0,9,12.0,0,5,2,0,7,110.325,15,103.701,q2,-6.13300000000001,20
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,kvyat,Russian,red_bull,9,104.514,2.0,0,13,0,0,16,11.0,0,6,8,0,5,110.344,5,111.951,q3,2.1169999999999902,20
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,ricciardo,Australian,red_bull,10,105.312,9.0,0,8,8,0,6,11.0,0,6,8,0,5,110.488,4,111.541,q3,1.7069999999999936,25
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,grosjean,French,lotus_f1,11,104.812,0.0,0,15,0,0,14,0.0,0,8,0,0,9,110.81,8,112.981,q3,3.146999999999992,28
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,nasr,Brazilian,sauber,12,103.902,10.0,0,6,10,0,5,14.0,0,4,14,0,3,110.855,16,101.308,q1,-8.525999999999996,22
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,perez,Mexican,force_india,13,105.345,1.0,0,14,1,0,10,7.0,0,7,7,0,6,111.168,14,103.469,q2,-6.365000000000009,25
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,hulkenberg,German,force_india,14,104.822,6.0,0,9,6,0,7,7.0,0,7,7,0,6,111.176,13,103.023,q2,-6.811000000000007,27
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,merhi,Spanish,manor,15,109.04,0.0,0,17,0,0,0,0.0,0,10,0,0,0,115.179,19,106.677,q1,-3.1569999999999965,24
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,maldonado,Venezuelan,lotus_f1,16,105.07,0.0,0,18,0,0,15,0.0,0,8,0,0,9,111.961,12,102.198,q2,-7.63600000000001,30
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,button,British,mclaren,17,106.056,0.0,0,16,0,0,11,0.0,0,9,0,0,8,113.991,17,101.636,q1,-8.198000000000008,35
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,alonso,Spanish,mclaren,18,108.46,0.0,0,20,0,0,0,0.0,0,9,0,0,8,115.537,18,101.746,q1,-8.088000000000008,33
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29 07:00:00,ericsson,Swedish,sauber,19,108.76,4.0,0,12,4,0,8,14.0,0,4,14,0,3,111.874,10,113.261,q3,3.4269999999999925,24
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,hamilton,British,mercedes,1,102.208,68.0,2,1,43,1,1,119.0,2,1,76,1,1,106.822,1,95.782,q3,0.0,30
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,rosberg,German,mercedes,2,102.565,51.0,0,3,33,0,3,119.0,2,1,76,1,1,106.834,2,95.828,q3,0.0460000000000064,29
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,vettel,German,ferrari,3,103.018,55.0,1,2,40,1,2,79.0,1,2,52,1,2,106.875,3,96.687,q3,0.9050000000000012,27
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,raikkonen,Finnish,ferrari,4,103.026,24.0,0,5,12,0,5,79.0,1,2,52,1,2,106.89,6,97.232,q3,1.4500000000000028,35
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,massa,Brazilian,williams,5,102.734,30.0,0,4,20,0,4,48.0,0,3,30,0,3,106.974,4,96.954,q3,1.171999999999997,33
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,bottas,Finnish,williams,6,103.051,18.0,0,6,10,0,7,48.0,0,3,30,0,3,106.998,5,97.143,q3,1.3610000000000042,25
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,grosjean,French,lotus_f1,7,103.134,6.0,0,9,0,0,15,6.0,0,8,0,0,8,107.161,8,97.905,q3,2.1230000000000047,28
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,nasr,Brazilian,sauber,8,103.692,14.0,0,7,10,0,6,19.0,0,4,14,0,4,107.226,9,98.067,q3,2.2849999999999966,22
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,ricciardo,Australian,red_bull,9,103.245,11.0,0,8,9,0,8,13.0,0,5,11,0,6,107.395,7,97.54,q3,1.7580000000000098,25
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,ericsson,Swedish,sauber,10,104.204,5.0,0,13,4,0,12,19.0,0,4,14,0,4,108.802,10,98.158,q3,2.3760000000000048,24
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,perez,Mexican,force_india,11,103.512,1.0,0,15,1,0,14,7.0,0,7,7,0,7,108.855,15,99.29,q2,3.5080000000000098,25
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,alonso,Spanish,mclaren,12,103.728,0.0,0,17,0,0,20,0.0,0,9,0,0,9,108.869,18,99.28,q1,3.4980000000000047,33
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,sainz,Spanish,toro_rosso,13,102.652,6.0,0,12,6,0,11,12.0,0,6,12,0,5,108.932,14,98.538,q2,2.756,20
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,button,British,mclaren,14,104.991,0.0,0,16,0,0,16,0.0,0,9,0,0,9,108.906,17,99.276,q1,3.494,35
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,stevens,British,manor,15,105.414,0.0,0,19,0,0,21,0.0,0,10,0,0,10,110.971,19,102.091,q1,6.3089999999999975,23
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,merhi,Spanish,manor,16,105.963,0.0,0,18,0,0,17,0.0,0,10,0,0,10,110.977,20,102.842,q1,7.060000000000002,24
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,max_verstappen,Dutch,toro_rosso,17,103.88,6.0,0,11,6,0,10,12.0,0,6,12,0,5,106.261,13,98.393,q2,2.611000000000004,17
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,maldonado,Venezuelan,lotus_f1,18,103.686,0.0,0,20,0,0,18,6.0,0,8,0,0,8,108.58,11,98.134,q2,2.352000000000004,30
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,kvyat,Russian,red_bull,19,106.291,2.0,0,14,2,0,13,13.0,0,5,11,0,6,107.704,12,98.209,q2,2.4270000000000067,20
2015,3,shanghai,China,31.3389,121.22,2015-04-12 06:00:00,hulkenberg,German,force_india,20,105.844,6.0,0,10,6,0,9,7.0,0,7,7,0,7,107.171,16,99.216,q1,3.433999999999997,27
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,hamilton,British,mercedes,1,97.857,93.0,3,1,68,2,1,159.0,3,1,119,2,1,100.102,1,92.571,q3,0.0,30
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,raikkonen,Finnish,ferrari,2,96.311,42.0,0,4,24,0,5,107.0,1,2,79,1,2,100.161,4,93.227,q3,0.6560000000000059,35
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,rosberg,German,mercedes,3,97.326,66.0,0,2,51,0,3,159.0,3,1,119,2,1,100.208,3,93.129,q3,0.5580000000000069,29
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,bottas,Finnish,williams,4,98.095,30.0,0,6,18,0,6,61.0,0,3,48,0,3,100.856,5,93.381,q3,0.8100000000000023,25
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,vettel,German,ferrari,5,96.624,65.0,1,3,55,1,2,107.0,1,2,79,1,2,100.874,2,92.982,q3,0.4110000000000013,27
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,ricciardo,Australian,red_bull,6,98.948,19.0,0,7,11,0,8,23.0,0,4,13,0,5,101.185,7,93.832,q3,1.2609999999999957,25
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,grosjean,French,lotus_f1,7,99.161,12.0,0,9,6,0,9,12.0,0,6,6,0,8,101.589,10,94.484,q3,1.9129999999999967,29
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,perez,Mexican,force_india,8,98.338,5.0,0,13,1,0,15,11.0,0,8,7,0,7,101.917,11,94.704,q2,2.132999999999996,25
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,kvyat,Russian,red_bull,9,98.725,4.0,0,15,2,0,14,23.0,0,4,13,0,5,102.046,17,95.8,q1,3.228999999999999,20
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,massa,Brazilian,williams,10,99.094,31.0,0,5,30,0,4,61.0,0,3,48,0,3,102.155,6,93.744,q3,1.1730000000000018,33
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,alonso,Spanish,mclaren,11,98.992,0.0,0,16,0,0,17,0.0,0,9,0,0,9,102.226,14,95.039,q2,2.4680000000000035,33
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,nasr,Brazilian,sauber,12,98.216,14.0,0,8,14,0,7,19.0,0,5,19,0,4,102.246,12,94.737,q2,2.165999999999997,22
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,hulkenberg,German,force_india,13,98.653,6.0,0,10,6,0,10,11.0,0,8,7,0,7,102.378,8,94.45,q3,1.8790000000000049,27
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,ericsson,Swedish,sauber,14,98.422,5.0,0,14,5,0,13,19.0,0,5,19,0,4,102.399,13,95.034,q2,2.463000000000008,24
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,maldonado,Venezuelan,lotus_f1,15,97.665,0.0,0,20,0,0,20,12.0,0,6,6,0,8,103.057,16,95.677,q1,3.1060000000000088,30
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,stevens,British,manor,16,101.759,0.0,0,19,0,0,19,0.0,0,10,0,0,10,105.271,18,98.713,q1,6.141999999999996,23
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,merhi,Spanish,manor,17,102.033,0.0,0,18,0,0,18,0.0,0,10,0,0,10,106.067,19,99.722,q1,7.150999999999996,24
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,max_verstappen,Dutch,toro_rosso,18,99.607,6.0,0,11,6,0,11,12.0,0,7,12,0,6,104.471,15,95.103,q2,2.5319999999999965,17
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19 15:00:00,sainz,Spanish,toro_rosso,19,100.651,6.0,0,12,6,0,12,12.0,0,7,12,0,6,103.41,9,94.462,q3,1.8910000000000051,20
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,rosberg,German,mercedes,1,89.109,91.0,1,2,66,0,2,202.0,4,1,159,3,1,92.008,1,84.681,q3,0.0,29
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,hamilton,British,mercedes,2,88.27,111.0,3,1,93,3,1,202.0,4,1,159,3,1,92.274,2,84.948,q3,0.2669999999999959,30
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10 12:00:00,vettel,German,ferrari,3,90.737,80.0,1,3,65,1,3,132.0,1,2,107,1,2,92.695,3,85.458,q3,0.777000000000001,27
