season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_wins_before,constructor_standings_before,driver_standings_before,driver_last_3,constructor_last_3
2016,7,22,0.0,12,12,0,0.71,3.43,24.0,5.0,0,0,7,16,5.0,23.0
2016,8,1,25.0,1,1,1,14.5,27.88,223.0,116.0,4,6,1,1,16.0,66.0
2016,8,2,18.0,4,3,1,9.75,18.38,147.0,78.0,0,0,2,3,45.0,71.0
2016,8,3,15.0,2,7,1,3.0,5.25,42.0,24.0,0,0,5,9,22.0,34.0
2016,8,4,12.0,5,4,1,8.62,18.38,147.0,69.0,0,0,2,5,26.0,71.0
2016,8,5,10.0,10,10,1,15.29,31.86,223.0,107.0,2,6,1,2,50.0,66.0
2016,8,6,8.0,8,8,1,5.5,10.12,81.0,44.0,0,0,4,7,25.0,30.0
2016,8,7,6.0,3,2,1,9.0,16.25,130.0,72.0,0,1,3,4,36.0,73.0
2016,8,8,4.0,9,9,1,7.14,18.57,130.0,50.0,1,1,3,6,37.0,113.0
2016,8,9,2.0,12,12,0,2.25,5.25,42.0,18.0,0,0,5,13,12.0,34.0
2016,8,10,1.0,6,5,1,4.62,10.12,81.0,37.0,0,0,4,8,5.0,30.0
2016,8,11,0.0,19,19,0,0.62,3.0,24.0,5.0,0,0,7,16,4.0,14.0
2016,8,12,0.0,16,15,0,0.0,0.0,0.0,0.0,0,0,10,22,0.0,0.0
2016,8,13,0.0,11,11,0,2.75,2.75,22.0,22.0,0,0,8,11,0.0,0.0
2016,8,15,0.0,22,21,0,0.0,0.75,6.0,0.0,0,0,9,19,0.0,0.0
2016,8,16,0.0,15,14,0,0.0,2.75,22.0,0.0,0,0,8,18,0.0,0.0
2016,8,17,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2016,8,18,0.0,17,16,0,0.0,0.0,0.0,0.0,0,0,11,23,0.0,0.0
2016,8,19,0.0,14,13,0,2.57,3.43,24.0,18.0,0,0,7,12,10.0,14.0
2016,8,20,0.0,18,17,0,0.0,0.0,0.0,0.0,0,0,11,21,0.0,0.0
2016,8,21,0.0,13,18,0,2.25,4.0,32.0,18.0,0,0,6,14,14.0,15.0
2016,8,22,0.0,7,6,1,2.75,4.0,32.0,22.0,0,0,6,10,1.0,-25.0
2016,9,1,25.0,1,1,1,14.62,32.25,258.0,117.0,2,7,1,2,60.0,101.0
2016,9,2,18.0,9,8,1,6.75,17.5,140.0,54.0,1,1,3,6,41.0,123.0
2016,9,3,15.0,6,4,1,9.0,19.67,177.0,81.0,0,0,2,4,20.0,68.0
2016,9,4,12.0,2,6,1,15.67,28.67,258.0,141.0,5,7,1,1,41.0,101.0
2016,9,5,10.0,7,5,1,8.67,15.56,140.0,78.0,0,1,3,5,30.0,46.0
2016,9,6,8.0,5,3,1,0.56,2.67,24.0,5.0,0,0,7,16,2.0,12.0
2016,9,7,6.0,13,13,0,2.44,2.44,22.0,22.0,0,0,8,11,0.0,0.0
2016,9,8,4.0,15,15,0,2.0,3.56,32.0,18.0,0,0,6,14,6.0,6.0
2016,9,9,2.0,8,7,1,5.78,10.0,90.0,52.0,0,0,4,7,23.0,25.0
2016,9,10,1.0,12,12,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2016,9,11,0.0,11,11,0,0.0,2.44,22.0,0.0,0,0,8,18,0.0,0.0
2016,9,12,0.0,18,19,0,0.0,0.67,6.0,0.0,0,0,9,19,0.0,0.0
2016,9,13,0.0,22,21,0,0.0,0.0,0.0,0.0,0,0,10,21,0.0,0.0
2016,9,14,0.0,17,17,0,1.0,1.0,6.0,6.0,0,0,9,15,6.0,6.0
2016,9,15,0.0,21,18,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2016,9,16,0.0,19,20,0,0.0,0.0,0.0,0.0,0,0,11,23,0.0,0.0
2016,9,17,0.0,16,16,0,4.33,6.56,59.0,39.0,0,0,5,8,31.0,45.0
2016,9,18,0.0,14,14,0,2.25,3.0,24.0,18.0,0,0,7,13,10.0,12.0
2016,9,19,0.0,3,2,1,2.22,6.56,59.0,20.0,0,0,5,12,14.0,45.0
2016,9,20,0.0,10,10,1,4.22,10.0,90.0,38.0,0,0,4,9,2.0,25.0
2016,9,21,0.0,4,9,1,10.67,19.67,177.0,96.0,0,0,2,3,48.0,68.0
2016,10,1,25.0,1,1,1,15.78,32.78,295.0,142.0,3,8,1,2,60.0,107.0
2016,10,2,18.0,3,3,1,8.0,18.67,168.0,72.0,1,1,3,6,34.0,74.0
2016,10,3,15.0,2,2,1,15.3,29.5,295.0,153.0,5,8,1,1,47.0,107.0
2016,10,4,12.0,4,4,1,8.8,16.8,168.0,88.0,0,1,3,5,22.0,56.0
2016,10,5,10.0,5,5,1,9.6,19.2,192.0,96.0,0,0,2,4,35.0,71.0
2016,10,6,8.0,11,10,0,3.9,5.9,59.0,39.0,0,0,5,8,16.0,22.0
2016,10,7,6.0,9,8,1,2.0,5.9,59.0,20.0,0,0,5,13,6.0,22.0
2016,10,8,4.0,8,7,1,2.2,3.6,36.0,22.0,0,0,6,12,6.0,6.0
2016,10,9,2.0,6,11,1,9.6,19.2,192.0,96.0,0,0,2,3,36.0,71.0
2016,10,10,1.0,15,15,0,2.44,3.56,32.0,22.0,0,0,6,10,0.0,6.0
2016,10,11,0.0,12,12,0,3.8,9.2,92.0,38.0,0,0,4,9,1.0,26.0
2016,10,12,0.0,17,17,0,1.3,3.2,32.0,13.0,0,0,7,15,8.0,8.0
2016,10,13,0.0,10,9,1,2.0,3.56,32.0,18.0,0,0,7,14,0.0,8.0
2016,10,14,0.0,7,6,1,5.4,9.2,92.0,54.0,0,0,4,7,25.0,26.0
2016,10,15,0.0,21,21,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2016,10,16,0.0,14,14,0,0.0,2.8,28.0,0.0,0,0,8,19,0.0,6.0
2016,10,17,0.0,16,16,0,0.86,0.86,6.0,6.0,0,0,9,16,0.0,0.0
2016,10,18,0.0,18,18,0,0.0,0.6,6.0,0.0,0,0,9,20,0.0,0.0
2016,10,19,0.0,19,19,0,0.0,0.1,1.0,0.0,0,0,10,23,0.0,1.0
2016,10,20,0.0,13,13,0,2.8,2.8,28.0,28.0,0,0,8,10,6.0,6.0
2016,10,22,0.0,20,20,0,0.11,0.11,1.0,1.0,0,0,10,17,1.0,1.0
2016,11,1,25.0,2,2,1,16.7,33.5,335.0,167.0,4,9,1,2,60.0,112.0
2016,11,2,18.0,1,1,1,15.27,30.45,335.0,168.0,5,9,1,1,52.0,112.0
2016,11,3,15.0,3,3,1,9.09,18.0,198.0,100.0,0,1,3,4,28.0,68.0
2016,11,4,12.0,5,5,1,8.91,18.55,204.0,98.0,0,0,2,5,20.0,57.0
2016,11,5,10.0,4,4,1,9.0,19.8,198.0,90.0,1,1,3,6,40.0,68.0
2016,11,6,8.0,14,14,0,9.64,18.55,204.0,106.0,0,0,2,3,37.0,57.0
2016,11,7,6.0,7,7,1,1.8,3.2,32.0,18.0,0,0,7,14,0.0,8.0
2016,11,8,4.0,6,6,1,2.36,3.73,41.0,26.0,0,0,6,12,8.0,9.0
2016,11,9,2.0,10,10,1,4.91,8.36,92.0,54.0,0,0,4,7,10.0,11.0
2016,11,10,1.0,9,9,1,2.36,6.64,73.0,26.0,0,0,5,11,8.0,31.0
2016,11,11,0.0,13,13,0,4.27,6.64,73.0,47.0,0,0,5,8,23.0,31.0
2016,11,12,0.0,17,17,0,0.0,0.55,6.0,0.0,0,0,9,20,0.0,0.0
2016,11,13,0.0,15,15,0,0.0,2.55,28.0,0.0,0,0,8,19,0.0,6.0
2016,11,14,0.0,11,11,0,2.55,2.55,28.0,28.0,0,0,8,10,6.0,6.0
2016,11,15,0.0,19,19,0,0.75,0.75,6.0,6.0,0,0,9,16,0.0,0.0
2016,11,16,0.0,12,12,0,2.3,4.1,41.0,23.0,0,0,6,13,1.0,11.0
2016,11,17,0.0,16,16,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2016,11,18,0.0,18,18,0,3.45,8.36,92.0,38.0,0,0,4,9,1.0,11.0
2016,11,19,0.0,21,20,0,0.1,0.1,1.0,1.0,0,0,10,17,1.0,1.0
2016,11,21,0.0,22,21,0,0.0,0.09,1.0,0.0,0,0,10,23,0.0,1.0
2016,11,22,0.0,8,8,1,1.18,2.91,32.0,13.0,0,0,7,15,8.0,8.0
2016,12,1,25.0,2,2,1,17.45,34.36,378.0,192.0,5,10,1,1,75.0,120.0
2016,12,2,18.0,3,3,1,9.58,18.58,223.0,115.0,0,1,3,3,37.0,83.0
2016,12,3,15.0,4,4,1,9.09,20.27,223.0,100.0,1,1,3,6,46.0,83.0
2016,12,4,12.0,1,1,1,15.5,31.5,378.0,186.0,5,10,1,2,45.0,120.0
2016,12,5,10.0,6,6,1,9.17,18.67,224.0,110.0,0,0,2,5,14.0,47.0
2016,12,6,8.0,5,5,1,9.5,18.67,224.0,114.0,0,0,2,4,33.0,47.0
2016,12,7,6.0,7,8,1,2.25,6.17,74.0,27.0,0,0,5,12,7.0,15.0
2016,12,8,4.0,12,12,0,1.08,3.17,38.0,13.0,0,0,7,15,8.0,14.0
2016,12,9,2.0,8,7,1,4.67,7.83,94.0,56.0,0,0,4,7,4.0,4.0
2016,12,10,1.0,9,9,1,3.92,6.17,74.0,47.0,0,0,5,8,8.0,15.0
2016,12,11,0.0,11,11,0,0.0,2.33,28.0,0.0,0,0,8,19,0.0,6.0
2016,12,12,0.0,14,13,0,2.18,3.45,38.0,24.0,0,0,7,13,6.0,14.0
2016,12,13,0.0,15,20,0,2.33,2.33,28.0,28.0,0,0,8,11,6.0,6.0
2016,12,14,0.0,13,15,0,2.5,3.75,45.0,30.0,0,0,6,10,12.0,13.0
2016,12,15,0.0,19,18,0,2.09,4.09,45.0,23.0,0,0,6,14,1.0,13.0
2016,12,16,0.0,17,16,0,0.67,0.67,6.0,6.0,0,0,9,16,0.0,0.0
2016,12,17,0.0,18,17,0,0.09,0.09,1.0,1.0,0,0,10,17,1.0,1.0
2016,12,18,0.0,22,22,0,0.0,0.0,0.0,0.0,0,0,11,21,0.0,0.0
2016,12,19,0.0,16,14,0,0.0,0.5,6.0,0.0,0,0,9,20,0.0,0.0
2016,12,20,0.0,20,19,0,0.0,0.08,1.0,0.0,0,0,10,23,0.0,1.0
2016,12,21,0.0,21,21,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2016,12,22,0.0,10,10,1,3.17,7.83,94.0,38.0,0,0,4,9,0.0,4.0
2016,13,1,25.0,1,1,1,15.23,31.92,415.0,198.0,5,11,1,2,45.0,120.0
2016,13,2,18.0,5,5,1,10.23,19.69,256.0,133.0,0,1,2,3,45.0,88.0
2016,13,3,15.0,21,21,0,18.08,34.58,415.0,217.0,6,11,1,1,75.0,120.0
2016,13,4,12.0,7,7,1,2.54,6.23,81.0,33.0,0,0,5,10,13.0,22.0
2016,13,5,10.0,6,6,1,3.69,6.23,81.0,48.0,0,0,5,8,9.0,22.0
2016,13,6,8.0,4,4,1,9.23,18.62,242.0,120.0,0,0,3,5,24.0,50.0
2016,13,8,4.0,8,8,1,4.46,7.38,96.0,58.0,0,0,4,7,4.0,4.0
2016,13,9,2.0,3,3,1,9.38,18.62,242.0,122.0,0,0,3,4,26.0,50.0
2016,13,10,1.0,10,10,1,2.92,7.38,96.0,38.0,0,0,4,9,0.0,4.0
2016,13,11,0.0,2,2,1,9.58,21.33,256.0,115.0,1,1,2,6,43.0,88.0
2016,13,12,0.0,13,18,0,0.0,2.15,28.0,0.0,0,0,8,19,0.0,0.0
2016,13,13,0.0,11,11,0,2.15,2.15,28.0,28.0,0,0,8,12,0.0,0.0
2016,13,14,0.0,19,19,0,1.92,3.75,45.0,23.0,0,0,6,14,1.0,13.0
2016,13,15,0.0,14,13,0,0.0,0.46,6.0,0.0,0,0,9,20,0.0,0.0
2016,13,16,0.0,18,17,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2016,13,17,0.0,17,16,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2016,13,18,0.0,12,12,0,0.6,0.6,6.0,6.0,0,0,9,16,0.0,0.0
2016,13,19,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,11,21,0.0,0.0
2016,13,20,0.0,15,14,0,2.31,3.46,45.0,30.0,0,0,6,11,8.0,9.0
2016,13,21,0.0,9,9,1,1.31,3.23,42.0,17.0,0,0,7,15,4.0,10.0
2016,13,22,0.0,16,15,0,0.08,0.08,1.0,1.0,0,0,10,17,0.0,0.0
2016,14,1,25.0,2,2,1,15.93,32.5,455.0,223.0,6,12,1,2,55.0,120.0
2016,14,2,18.0,1,1,1,17.85,35.0,455.0,232.0,6,12,1,1,65.0,120.0
2016,14,3,15.0,3,3,1,9.14,18.0,252.0,128.0,0,0,3,4,30.0,48.0
2016,14,4,12.0,4,4,1,8.86,18.0,252.0,124.0,0,0,3,5,18.0,48.0
2016,14,5,10.0,6,6,1,10.79,19.57,274.0,151.0,0,1,2,3,51.0,76.0
2016,14,6,8.0,5,5,1,4.43,7.21,101.0,62.0,0,0,5,7,8.0,9.0
2016,14,7,6.0,7,7,1,8.85,21.08,274.0,115.0,1,1,2,6,25.0,76.0
2016,14,8,4.0,8,8,1,4.14,7.36,103.0,58.0,0,0,4,8,11.0,30.0
2016,14,9,2.0,11,11,0,2.79,7.21,101.0,39.0,0,0,5,10,1.0,9.0
2016,14,10,1.0,9,9,1,3.21,7.36,103.0,45.0,0,0,4,9,19.0,30.0
2016,14,11,0.0,12,17,0,2.0,2.0,28.0,28.0,0,0,8,13,0.0,0.0
2016,14,12,0.0,15,14,0,1.21,3.43,48.0,17.0,0,0,6,15,4.0,16.0
2016,14,13,0.0,10,10,1,0.0,2.0,28.0,0.0,0,0,8,19,0.0,0.0
2016,14,14,6.0,13,12,0,2.0,3.5,42.0,24.0,0,0,7,13,6.0,10.0
2016,14,15,0.0,16,15,0,2.14,3.21,45.0,30.0,0,0,7,12,4.0,4.0
2016,14,16,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,11,21,0.0,0.0
2016,14,17,0.0,21,21,0,0.55,0.55,6.0,6.0,0,0,9,16,0.0,0.0
2016,14,19,0.0,17,16,0,1.77,3.46,45.0,23.0,0,0,7,14,0.0,4.0
2016,14,20,0.0,14,13,0,0.08,0.08,1.0,1.0,0,0,10,17,0.0,0.0
2016,14,21,0.0,20,20,0,0.0,0.43,6.0,0.0,0,0,9,20,0.0,0.0
2016,14,22,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2016,15,1,25.0,1,1,1,16.53,33.2,498.0,248.0,7,13,1,2,62.0,120.0
2016,15,2,18.0,2,2,1,10.73,19.33,290.0,161.0,0,1,2,3,46.0,67.0
2016,15,3,15.0,3,3,1,17.86,35.57,498.0,250.0,6,13,1,1,58.0,120.0
2016,15,4,12.0,5,5,1,9.07,18.6,279.0,136.0,0,0,3,5,22.0,55.0
2016,15,5,10.0,22,22,0,9.53,18.6,279.0,143.0,0,0,3,4,33.0,55.0
2016,15,6,8.0,4,4,1,8.64,20.71,290.0,121.0,1,1,2,6,21.0,67.0
2016,15,7,6.0,9,9,1,2.31,3.69,48.0,30.0,0,0,6,11,12.0,16.0
2016,15,8,4.0,10,17,1,4.13,7.2,108.0,62.0,0,0,5,8,15.0,34.0
2016,15,9,2.0,7,7,1,1.64,3.21,45.0,23.0,0,0,7,14,0.0,0.0
2016,15,10,1.0,17,15,0,0.5,0.5,6.0,6.0,0,0,9,16,0.0,0.0
2016,15,11,0.0,14,13,0,0.0,1.87,28.0,0.0,0,0,8,19,0.0,0.0
2016,15,12,0.0,12,11,0,2.73,7.4,111.0,41.0,0,0,4,10,3.0,17.0
2016,15,13,0.0,18,16,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2016,15,14,0.0,6,6,1,2.0,3.0,45.0,30.0,0,0,7,12,0.0,0.0
2016,15,15,0.0,19,18,0,0.0,0.4,6.0,0.0,0,0,9,20,0.0,0.0
2016,15,16,0.0,20,19,0,0.07,0.07,1.0,1.0,0,0,10,17,0.0,0.0
2016,15,17,0.0,16,14,0,0.0,0.0,0.0,0.0,0,0,11,21,0.0,0.0
2016,15,18,0.0,21,21,0,0.0,0.5,1.0,0.0,0,0,10,24,0.0,1.0
2016,15,19,0.0,13,12,0,1.13,3.2,48.0,17.0,0,0,6,15,4.0,10.0
2016,15,20,0.0,11,10,0,4.67,7.4,111.0,70.0,0,0,4,7,14.0,17.0
2016,15,21,0.0,8,8,1,3.07,7.2,108.0,46.0,0,0,5,9,19.0,34.0
2016,15,22,0.0,15,20,0,1.87,1.87,28.0,28.0,0,0,8,13,0.0,0.0
2016,16,1,25.0,4,4,1,11.19,19.75,316.0,179.0,0,1,2,3,46.0,60.0
2016,16,2,18.0,3,3,1,8.6,21.07,316.0,129.0,1,1,2,6,14.0,60.0
2016,16,3,15.0,2,2,1,17.06,33.62,538.0,273.0,8,14,1,1,75.0,123.0
2016,16,4,12.0,6,6,1,9.25,18.81,301.0,148.0,0,0,3,5,26.0,59.0
2016,16,5,10.0,11,11,0,4.38,6.94,111.0,70.0,0,0,5,7,12.0,15.0
2016,16,6,8.0,7,7,1,4.12,7.0,112.0,66.0,0,0,4,8,18.0,31.0
2016,16,7,6.0,22,22,0,2.57,3.86,54.0,36.0,0,0,6,11,12.0,16.0
2016,16,8,4.0,8,8,1,2.88,7.0,112.0,46.0,0,0,4,9,13.0,31.0
2016,16,9,2.0,9,9,1,1.06,3.38,54.0,17.0,0,0,6,15,0.0,12.0
2016,16,10,1.0,19,19,0,0.0,0.44,7.0,0.0,0,0,9,20,0.0,1.0
2016,16,11,0.0,16,16,0,1.88,2.94,47.0,30.0,0,0,7,12,0.0,2.0
2016,16,12,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,11,21,0.0,0.0
2016,16,13,0.0,10,10,1,2.56,6.94,111.0,41.0,0,0,5,10,3.0,15.0
2016,16,14,0.0,15,15,0,1.67,3.13,47.0,25.0,0,0,7,14,2.0,2.0
2016,16,15,0.0,21,21,0,0.07,0.07,1.0,1.0,0,0,10,17,0.0,0.0
2016,16,16,0.0,20,20,0,0.0,0.33,1.0,0.0,0,0,10,24,0.0,1.0
2016,16,17,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2016,16,18,0.0,1,1,1,17.67,35.87,538.0,265.0,6,14,1,2,48.0,123.0
2016,16,19,0.0,13,13,0,0.0,1.75,28.0,0.0,0,0,8,19,0.0,0.0
2016,16,20,0.0,14,14,0,0.54,0.54,7.0,7.0,0,0,9,16,1.0,1.0
2016,16,21,0.0,12,12,0,1.75,1.75,28.0,28.0,0,0,8,13,0.0,0.0
2016,16,22,0.0,5,5,1,9.56,18.81,301.0,153.0,0,0,3,4,33.0,59.0
2016,17,1,25.0,1,1,1,16.94,32.53,553.0,288.0,8,14,1,1,65.0,98.0
2016,17,2,18.0,5,3,1,9.19,22.44,359.0,147.0,1,2,2,6,32.0,85.0
2016,17,3,15.0,2,2,1,16.56,34.56,553.0,265.0,6,14,1,2,33.0,98.0
2016,17,4,12.0,4,6,1,9.0,18.41,313.0,153.0,0,0,3,5,25.0,61.0
2016,17,5,10.0,3,8,1,9.41,18.41,313.0,160.0,0,0,3,4,36.0,61.0
2016,17,6,8.0,6,4,1,12.0,21.12,359.0,204.0,1,2,2,3,53.0,85.0
2016,17,7,6.0,7,5,1,4.35,7.29,124.0,74.0,0,0,4,8,16.0,21.0
2016,17,8,4.0,9,9,1,2.94,7.29,124.0,50.0,0,0,4,9,5.0,21.0
2016,17,9,2.0,12,12,0,2.41,7.12,121.0,41.0,0,0,5,11,2.0,20.0
2016,17,10,1.0,11,11,0,4.71,7.12,121.0,80.0,0,0,5,7,18.0,20.0
2016,17,11,0.0,8,7,1,1.65,1.65,28.0,28.0,0,0,8,13,0.0,0.0
2016,17,12,0.0,16,16,0,0.06,0.47,8.0,1.0,0,0,9,17,1.0,2.0
2016,17,13,0.0,13,13,0,1.56,2.94,47.0,25.0,0,0,7,14,2.0,2.0
2016,17,14,0.0,18,17,0,0.5,0.57,8.0,7.0,0,0,9,16,1.0,2.0
2016,17,15,0.0,19,18,0,0.0,0.0,0.0,0.0,0,0,11,21,0.0,0.0
2016,17,16,0.0,15,15,0,2.8,4.13,62.0,42.0,0,0,6,10,18.0,20.0
2016,17,17,0.0,14,14,0,1.76,2.76,47.0,30.0,0,0,7,12,0.0,2.0
2016,17,18,0.0,17,22,0,1.12,3.65,62.0,19.0,0,0,6,15,2.0,14.0
2016,17,19,0.0,20,19,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2016,17,20,0.0,10,10,1,0.0,1.65,28.0,0.0,0,0,8,20,0.0,0.0
2016,17,21,0.0,21,20,0,0.0,0.25,1.0,0.0,0,0,10,24,0.0,1.0
2016,17,22,0.0,22,21,0,0.06,0.06,1.0,1.0,0,0,10,18,0.0,0.0
2016,18,1,25.0,1,1,1,16.47,34.88,593.0,280.0,6,15,1,2,30.0,95.0
2016,18,2,18.0,2,2,1,17.39,32.94,593.0,313.0,9,15,1,1,65.0,95.0
2016,18,3,15.0,3,3,1,11.78,21.39,385.0,212.0,1,2,2,3,51.0,95.0
2016,18,4,12.0,6,6,1,9.17,18.61,335.0,165.0,0,0,3,6,22.0,56.0
2016,18,5,10.0,12,12,0,2.62,3.88,62.0,42.0,0,0,6,11,12.0,14.0
2016,18,6,8.0,10,10,1,1.67,2.61,47.0,30.0,0,0,7,12,0.0,2.0
2016,18,7,6.0,9,9,1,2.39,6.89,124.0,43.0,0,0,5,10,2.0,13.0
2016,18,8,4.0,11,11,0,4.44,7.44,134.0,80.0,0,0,4,8,18.0,26.0
2016,18,9,2.0,19,19,0,1.06,3.44,62.0,19.0,0,0,6,15,2.0,14.0
2016,18,10,1.0,17,17,0,1.56,1.56,28.0,28.0,0,0,8,13,0.0,0.0
2016,18,11,0.0,13,13,0,1.47,2.76,47.0,25.0,0,0,7,14,2.0,2.0
2016,18,12,0.0,18,18,0,0.47,0.53,8.0,7.0,0,0,9,16,1.0,2.0
2016,18,13,0.0,15,15,0,0.06,0.44,8.0,1.0,0,0,9,17,1.0,2.0
2016,18,14,0.0,16,16,0,0.0,0.0,0.0,0.0,0,0,11,21,0.0,0.0
2016,18,15,0.0,21,21,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2016,18,16,0.0,8,8,1,4.5,6.89,124.0,81.0,0,0,5,7,11.0,13.0
2016,18,17,0.0,20,20,0,0.06,0.06,1.0,1.0,0,0,10,18,0.0,0.0
2016,18,18,0.0,22,22,0,0.0,0.2,1.0,0.0,0,0,10,24,0.0,0.0
2016,18,19,0.0,5,5,1,9.44,18.61,335.0,170.0,0,0,3,4,34.0,56.0
2016,18,20,0.0,4,4,1,9.71,22.65,385.0,165.0,1,2,2,5,44.0,95.0
2016,18,21,0.0,14,14,0,0.0,1.56,28.0,0.0,0,0,8,20,0.0,0.0
2016,18,22,0.0,7,7,1,3.0,7.44,134.0,54.0,0,0,4,9,8.0,26.0
2016,19,1,25.0,1,1,1,16.94,35.33,636.0,305.0,7,16,1,2,40.0,98.0
2016,19,2,18.0,2,2,1,17.42,33.47,636.0,331.0,9,16,1,1,58.0,98.0
2016,19,3,15.0,4,4,1,11.95,21.05,400.0,227.0,1,2,2,3,48.0,84.0
2016,19,4,12.0,3,3,1,9.17,22.22,400.0,165.0,1,2,2,6,36.0,84.0
2016,19,5,10.0,7,7,1,9.32,18.26,347.0,177.0,0,0,3,4,24.0,46.0
2016,19,6,8.0,6,6,1,8.95,18.26,347.0,170.0,0,0,3,5,22.0,46.0
2016,19,7,6.0,5,5,1,2.84,7.26,138.0,54.0,0,0,4,9,8.0,26.0
2016,19,8,4.0,8,8,1,4.26,6.84,130.0,81.0,0,0,5,8,11.0,19.0
2016,19,9,2.0,9,9,1,2.58,6.84,130.0,49.0,0,0,5,11,8.0,19.0
2016,19,10,1.0,12,12,0,4.42,7.26,138.0,84.0,0,0,4,7,18.0,26.0
2016,19,11,0.0,15,15,0,0.0,0.0,0.0,0.0,0,0,11,21,0.0,0.0
2016,19,12,0.0,13,13,0,1.11,3.89,74.0,21.0,0,0,6,15,4.0,20.0
2016,19,13,0.0,11,11,0,3.06,4.35,74.0,52.0,0,0,6,10,16.0,20.0
2016,19,15,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2016,19,16,0.0,10,10,1,2.0,2.89,55.0,38.0,0,0,7,12,8.0,8.0
2016,19,17,0.0,14,14,0,0.44,0.5,8.0,7.0,0,0,9,16,0.0,1.0
2016,19,18,0.0,18,18,0,1.39,3.06,55.0,25.0,0,0,7,14,0.0,8.0
2016,19,19,0.0,17,17,0,0.0,1.53,29.0,0.0,0,0,8,20,0.0,1.0
2016,19,21,0.0,20,20,0,0.0,0.17,1.0,0.0,0,0,10,24,0.0,0.0
2016,19,22,0.0,16,16,0,0.06,0.06,1.0,1.0,0,0,10,18,0.0,0.0
2016,20,1,25.0,1,1,1,17.37,35.74,679.0,330.0,8,17,1,2,65.0,126.0
2016,20,2,18.0,2,2,1,17.45,33.95,679.0,349.0,9,17,1,1,61.0,126.0
2016,20,3,15.0,4,4,1,9.32,22.47,427.0,177.0,1,2,2,6,30.0,68.0
2016,20,4,12.0,9,9,1,4.25,7.25,145.0,85.0,0,0,4,7,11.0,21.0
2016,20,5,10.0,5,5,1,9.35,18.25,365.0,187.0,0,0,3,4,34.0,52.0
2016,20,6,8.0,15,15,0,1.9,2.75,55.0,38.0,0,0,7,12,8.0,8.0
2016,20,7,6.0,8,8,1,3.0,7.25,145.0,60.0,0,0,4,9,10.0,21.0
2016,20,8,4.0,6,6,1,12.1,21.35,427.0,242.0,1,2,2,3,38.0,68.0
2016,20,9,2.0,22,21,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2016,20,10,1.0,10,10,1,2.89,4.11,74.0,52.0,0,0,6,10,10.0,12.0
2016,20,11,0.0,11,11,0,4.25,6.8,136.0,85.0,0,0,5,8,5.0,15.0
2016,20,12,0.0,20,22,0,0.0,0.14,1.0,0.0,0,0,10,24,0.0,0.0
2016,20,13,0.0,14,14,0,1.32,2.89,55.0,25.0,0,0,7,14,0.0,8.0
2016,20,14,0.0,18,18,0,0.41,0.47,8.0,7.0,0,0,9,16,0.0,0.0
2016,20,15,0.0,19,19,0,0.05,0.05,1.0,1.0,0,0,10,18,0.0,0.0
2016,20,16,0.0,17,17,0,1.05,3.7,74.0,21.0,0,0,6,15,2.0,12.0
2016,20,17,0.0,12,12,0,0.0,1.45,29.0,0.0,0,0,8,20,0.0,1.0
2016,20,18,0.0,13,13,0,2.55,6.8,136.0,51.0,0,0,5,11,10.0,15.0
2016,20,19,0.0,16,16,0,0.05,0.42,8.0,1.0,0,0,9,17,1.0,1.0
2016,20,20,0.0,3,3,1,8.9,18.25,365.0,178.0,0,0,3,5,18.0,52.0
2016,20,21,0.0,21,20,0,0.0,0.0,0.0,0.0,0,0,11,21,0.0,0.0
2016,20,22,0.0,7,7,1,1.53,1.53,29.0,29.0,0,0,8,13,1.0,1.0
2016,21,1,25.0,1,1,1,17.75,36.1,722.0,355.0,9,18,1,2,75.0,129.0
2016,21,2,18.0,2,2,1,17.48,34.38,722.0,367.0,9,18,1,1,54.0,129.0
2016,21,3,15.0,5,5,1,9.38,17.86,375.0,197.0,0,0,3,4,32.0,40.0
2016,21,4,12.0,6,6,1,9.6,22.3,446.0,192.0,1,2,2,5,27.0,61.0
