season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_standings_before,constructor_wins_before
2015,2,5,10.0,9,8,1,0.0,0.0,0.0,0,1,0
2015,2,6,8.0,7,7,1,6.0,12.0,12.0,0,4,0
2015,2,7,6.0,6,6,1,0.0,2.0,0.0,0,7,0
2015,2,8,4.0,15,15,0,1.0,2.0,2.0,0,7,0
2015,2,9,2.0,5,5,1,0.0,8.0,0.0,0,5,0
2015,2,10,1.0,4,4,1,4.0,8.0,8.0,0,5,0
2015,2,11,0.0,8,10,1,0.0,0.0,0.0,0,9,0
2015,2,12,0.0,16,16,0,5.0,14.0,10.0,0,3,0
2015,2,13,0.0,14,14,0,0.5,7.0,1.0,0,6,0
2015,2,14,0.0,13,13,0,3.0,7.0,6.0,0,6,0
2015,2,15,0.0,19,19,0,0.0,0.0,0.0,0,1,0
2015,2,16,0.0,12,12,0,0.0,0.0,0.0,0,9,0
2015,2,17,0.0,17,17,0,0.0,0.0,0.0,0,8,0
2015,2,18,0.0,18,18,0,0.0,0.0,0.0,0,1,0
2015,2,19,0.0,10,9,1,2.0,14.0,4.0,0,3,0
2015,3,1,25.0,1,1,1,14.33,76.0,43.0,1,1,1
2015,3,2,18.0,2,2,1,11.0,76.0,33.0,0,1,1
2015,3,3,15.0,3,3,1,13.33,52.0,40.0,1,2,1
2015,3,4,12.0,6,6,1,4.0,52.0,12.0,0,2,1
2015,3,5,10.0,4,4,1,6.67,30.0,20.0,0,3,0
2015,3,6,8.0,5,5,1,5.0,30.0,10.0,0,3,0
2015,3,7,6.0,8,8,1,0.0,0.0,0.0,0,8,0
2015,3,8,4.0,9,9,1,3.33,14.0,10.0,0,4,0
2015,3,9,2.0,7,7,1,3.0,11.0,9.0,0,6,0
2015,3,10,1.0,10,10,1,1.33,14.0,4.0,0,4,0
2015,3,11,0.0,15,15,0,0.33,7.0,1.0,0,7,0
2015,3,12,0.0,18,18,0,0.0,0.0,0.0,0,9,0
2015,3,13,0.0,14,14,0,2.0,12.0,6.0,0,5,0
2015,3,14,0.0,17,17,0,0.0,0.0,0.0,0,9,0
2015,3,15,0.0,19,19,0,0.0,0.0,0.0,0,1,0
2015,3,16,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2015,3,17,0.0,13,13,0,2.0,12.0,6.0,0,5,0
2015,3,18,0.0,11,11,0,0.0,0.0,0.0,0,8,0
2015,3,19,0.0,12,12,0,0.67,11.0,2.0,0,6,0
2015,3,20,0.0,16,16,0,2.0,7.0,6.0,0,7,0
2015,4,1,25.0,1,1,1,17.0,119.0,68.0,2,1,2
2015,4,2,18.0,4,4,1,6.0,79.0,24.0,0,2,1
2015,4,3,15.0,3,3,1,12.75,119.0,51.0,0,1,2
2015,4,4,12.0,5,5,1,6.0,48.0,18.0,0,3,0
2015,4,5,10.0,2,2,1,13.75,79.0,55.0,1,2,1
2015,4,6,8.0,7,7,1,2.75,13.0,11.0,0,5,0
2015,4,7,6.0,10,10,1,1.5,6.0,6.0,0,8,0
2015,4,8,4.0,11,11,0,0.25,7.0,1.0,0,7,0
2015,4,9,2.0,17,17,0,0.5,13.0,2.0,0,5,0
2015,4,10,1.0,6,6,1,7.5,48.0,30.0,0,3,0
2015,4,11,0.0,14,14,0,0.0,0.0,0.0,0,9,0
2015,4,12,0.0,12,12,0,3.5,19.0,14.0,0,4,0
2015,4,13,0.0,8,8,1,1.5,7.0,6.0,0,7,0
2015,4,14,0.0,13,13,0,1.25,19.0,5.0,0,4,0
2015,4,15,0.0,16,16,0,0.0,6.0,0.0,0,8,0
2015,4,16,0.0,18,18,0,0.0,0.0,0.0,0,10,0
2015,4,17,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2015,4,18,0.0,15,15,0,1.5,12.0,6.0,0,6,0
2015,4,19,0.0,9,9,1,1.5,12.0,6.0,0,6,0
2015,5,1,25.0,1,1,1,13.2,159.0,66.0,0,1,3
2015,5,2,18.0,2,2,1,18.6,159.0,93.0,3,1,3
2015,5,3,15.0,3,3,1,13.0,107.0,65.0,1,2,1
2015,5,4,12.0,4,4,1,7.5,61.0,30.0,0,3,0
2015,5,5,10.0,7,7,1,8.4,107.0,42.0,0,2,1
2015,5,6,8.0,9,9,1,6.2,61.0,31.0,0,3,0
2015,5,7,6.0,10,10,1,3.8,23.0,19.0,0,4,0
2015,5,8,4.0,11,11,0,2.4,12.0,12.0,0,6,0
2015,5,9,2.0,5,5,1,1.2,12.0,6.0,0,7,0
2015,5,10,1.0,8,8,1,0.8,23.0,4.0,0,4,0
2015,5,11,0.0,6,6,1,1.2,12.0,6.0,0,7,0
2015,5,12,0.0,15,15,0,2.8,19.0,14.0,0,5,0
2015,5,13,0.0,18,18,0,1.0,11.0,5.0,0,8,0
2015,5,14,0.0,16,16,0,1.0,19.0,5.0,0,5,0
2015,5,15,0.0,17,17,0,1.2,11.0,6.0,0,8,0
2015,5,16,0.0,14,14,0,0.0,0.0,0.0,0,9,0
2015,5,17,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2015,5,18,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2015,5,19,0.0,12,12,0,0.0,12.0,0.0,0,6,0
2015,5,20,0.0,13,13,0,0.0,0.0,0.0,0,9,0
2015,6,1,25.0,2,2,1,15.17,202.0,91.0,1,1,4
2015,6,2,18.0,3,3,1,13.33,132.0,80.0,1,2,1
2015,6,3,15.0,1,1,1,18.5,202.0,111.0,3,1,4
2015,6,4,12.0,5,5,1,0.83,30.0,5.0,0,4,0
2015,6,5,10.0,4,4,1,4.17,30.0,25.0,0,4,0
2015,6,6,8.0,6,6,1,8.67,132.0,52.0,0,2,1
2015,6,7,6.0,7,7,1,0.83,11.0,5.0,0,8,0
2015,6,8,4.0,12,10,0,0.0,0.0,0.0,0,9,0
2015,6,9,2.0,16,14,0,2.33,19.0,14.0,0,5,0
2015,6,11,0.0,13,11,0,1.0,11.0,6.0,0,8,0
2015,6,12,0.0,11,15,0,2.67,16.0,16.0,0,6,0
2015,6,13,0.0,18,17,0,0.83,19.0,5.0,0,5,0
2015,6,14,0.0,17,16,0,8.4,81.0,42.0,0,3,0
2015,6,15,0.0,14,12,0,6.5,81.0,39.0,0,3,0
2015,6,16,0.0,20,19,0,0.0,0.0,0.0,0,10,0
2015,6,17,0.0,19,18,0,0.0,0.0,0.0,0,10,0
2015,6,18,0.0,10,9,1,1.0,14.0,6.0,0,7,0
2015,6,19,0.0,15,13,0,0.0,0.0,0.0,0,9,0
2015,6,20,0.0,9,8,1,0.0,16.0,0.0,0,6,0
2015,7,1,25.0,1,1,1,18.0,242.0,126.0,3,1,5
2015,7,2,18.0,2,2,1,16.57,242.0,116.0,2,1,5
2015,7,3,15.0,4,4,1,7.0,81.0,42.0,0,3,0
2015,7,4,12.0,3,3,1,8.57,158.0,60.0,0,2,1
2015,7,5,10.0,16,18,0,14.0,158.0,98.0,1,2,1
2015,7,6,8.0,17,15,0,5.57,81.0,39.0,0,3,0
2015,7,7,6.0,6,6,1,0.0,16.0,0.0,0,7,0
2015,7,8,4.0,7,7,1,0.86,17.0,6.0,0,6,0
2015,7,9,2.0,8,8,1,2.43,52.0,17.0,0,4,0
2015,7,10,1.0,5,5,1,2.29,16.0,16.0,0,7,0
2015,7,11,0.0,10,10,1,1.57,17.0,11.0,0,6,0
2015,7,12,1.0,11,11,0,1.33,14.0,8.0,0,7,0
2015,7,13,0.0,9,9,1,5.0,52.0,35.0,0,4,0
2015,7,14,0.0,13,12,0,0.71,21.0,5.0,0,5,0
2015,7,15,0.0,12,19,0,0.86,15.0,6.0,0,8,0
2015,7,16,0.0,15,14,0,2.29,21.0,16.0,0,5,0
2015,7,17,0.0,19,17,0,0.0,0.0,0.0,0,10,0
2015,7,18,0.0,18,16,0,0.0,0.0,0.0,0,10,0
2015,7,20,0.0,14,13,0,0.0,4.0,0.0,0,9,0
2015,8,1,25.0,2,2,1,16.75,285.0,134.0,2,1,6
2015,8,2,18.0,1,1,1,18.88,285.0,151.0,4,1,6
2015,8,3,15.0,4,4,1,5.88,104.0,47.0,0,3,0
2015,8,4,12.0,3,3,1,13.5,180.0,108.0,1,2,1
2015,8,5,10.0,6,6,1,8.14,104.0,57.0,0,3,0
2015,8,6,8.0,5,5,1,1.25,21.0,10.0,0,7,0
2015,8,7,6.0,11,10,0,0.75,23.0,6.0,0,5,0
2015,8,8,4.0,7,7,1,0.75,15.0,6.0,0,8,0
2015,8,9,2.0,16,13,0,1.38,21.0,11.0,0,7,0
2015,8,10,1.0,14,18,0,4.38,54.0,35.0,0,4,0
2015,8,11,0.0,9,8,1,2.0,21.0,16.0,0,6,0
2015,8,12,0.0,8,15,1,2.38,54.0,19.0,0,4,0
2015,8,13,0.0,12,11,0,0.62,21.0,5.0,0,6,0
2015,8,14,0.0,19,16,0,0.0,0.0,0.0,0,10,0
2015,8,15,0.0,10,9,0,2.12,23.0,17.0,0,5,0
2015,8,16,0.0,13,12,0,1.29,15.0,9.0,0,8,0
2015,8,17,0.0,17,20,0,0.67,4.0,4.0,0,9,0
2015,8,18,0.0,20,17,0,0.0,0.0,0.0,0,10,0
2015,8,19,0.0,18,14,0,9.0,180.0,72.0,0,2,1
2015,8,20,0.0,15,19,0,0.0,4.0,0.0,0,9,0
2015,9,1,25.0,1,1,1,18.78,328.0,169.0,4,1,7
2015,9,2,18.0,2,2,1,17.67,328.0,159.0,3,1,7
2015,9,3,15.0,6,6,1,13.33,192.0,120.0,1,2,1
2015,9,4,12.0,3,3,1,6.89,129.0,62.0,0,3,0
2015,9,5,10.0,4,4,1,8.38,129.0,67.0,0,3,0
2015,9,6,8.0,7,7,1,2.11,55.0,19.0,0,4,0
2015,9,7,6.0,9,9,1,2.0,31.0,18.0,0,5,0
2015,9,8,4.0,5,5,1,8.0,192.0,72.0,0,2,1
2015,9,9,2.0,11,11,0,1.44,31.0,13.0,0,5,0
2015,9,10,1.0,17,17,0,0.0,4.0,0.0,0,9,0
2015,9,11,0.0,15,15,0,0.56,21.0,5.0,0,7,0
2015,9,12,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2015,9,13,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2015,9,14,0.0,8,8,1,1.12,19.0,9.0,0,8,0
2015,9,15,0.0,10,10,1,4.0,55.0,36.0,0,4,0
2015,9,16,0.0,13,13,0,1.11,19.0,10.0,0,8,0
2015,9,17,0.0,12,12,0,1.89,29.0,17.0,0,6,0
2015,9,18,0.0,14,14,0,1.33,29.0,12.0,0,6,0
2015,9,19,0.0,18,18,0,0.57,4.0,4.0,0,9,0
2015,9,20,0.0,16,16,0,1.78,21.0,16.0,0,7,0
2015,10,1,25.0,3,3,1,13.5,211.0,135.0,1,2,1
2015,10,2,18.0,7,7,1,2.7,63.0,27.0,0,4,0
2015,10,3,15.0,4,4,1,3.6,63.0,36.0,0,4,0
2015,10,4,12.0,9,9,1,1.0,19.0,10.0,0,8,0
2015,10,5,10.0,15,15,0,0.11,5.0,1.0,0,9,0
2015,10,6,8.0,1,1,1,19.4,371.0,194.0,5,1,8
2015,10,7,6.0,10,10,1,1.7,29.0,17.0,0,6,0
2015,10,8,4.0,2,2,1,17.7,371.0,177.0,3,1,8
2015,10,9,2.0,16,16,0,0.5,5.0,4.0,0,9,0
2015,10,10,1.0,17,17,0,0.5,21.0,5.0,0,7,0
2015,10,11,0.0,18,18,0,1.6,21.0,16.0,0,7,0
2015,10,12,0.0,8,8,1,7.4,151.0,74.0,0,3,0
2015,10,13,0.0,6,6,1,8.56,151.0,77.0,0,3,0
2015,10,14,0.0,14,14,0,1.2,29.0,12.0,0,6,0
2015,10,15,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2015,10,16,0.0,20,20,0,0.0,0.0,0.0,0,10,0
2015,10,17,0.0,12,12,0,1.0,19.0,9.0,0,8,0
2015,10,18,0.0,5,5,1,7.6,211.0,76.0,0,2,1
2015,10,19,0.0,13,13,0,1.5,39.0,15.0,0,5,0
2015,10,20,0.0,11,11,0,2.4,39.0,24.0,0,5,0
2015,11,1,25.0,1,1,1,18.36,383.0,202.0,5,1,8
2015,11,2,18.0,2,2,1,16.45,383.0,181.0,3,1,8
2015,11,3,15.0,4,9,1,2.09,35.0,23.0,0,6,0
2015,11,4,12.0,12,12,0,4.09,96.0,45.0,0,4,0
2015,11,5,10.0,5,4,1,1.36,39.0,15.0,0,5,0
2015,11,6,8.0,7,6,1,6.73,151.0,74.0,0,3,0
2015,11,7,6.0,14,16,0,6.91,236.0,76.0,0,2,2
2015,11,8,4.0,15,18,0,2.0,31.0,22.0,0,7,0
2015,11,9,2.0,3,3,1,7.7,151.0,77.0,0,3,0
2015,11,10,1.0,13,13,0,0.55,22.0,6.0,0,8,0
2015,11,11,0.0,16,14,0,1.45,22.0,16.0,0,8,0
2015,11,12,0.0,9,8,1,14.55,236.0,160.0,2,2,2
2015,11,13,0.0,18,20,0,1.1,17.0,11.0,0,9,0
2015,11,14,0.0,17,19,0,0.67,17.0,6.0,0,9,0
2015,11,15,0.0,20,17,0,0.0,0.0,0.0,0,10,0
2015,11,16,0.0,19,15,0,0.0,0.0,0.0,0,10,0
2015,11,17,0.0,10,10,1,0.9,31.0,9.0,0,7,0
2015,11,18,0.0,6,5,1,4.64,96.0,51.0,0,4,0
2015,11,19,0.0,8,7,1,1.09,35.0,12.0,0,6,0
2015,11,20,0.0,11,11,0,2.18,39.0,24.0,0,5,0
2015,12,1,25.0,1,1,1,18.92,426.0,227.0,6,1,9
2015,12,2,18.0,3,3,1,13.33,242.0,160.0,2,2,2
2015,12,3,15.0,5,5,1,6.83,161.0,82.0,0,3,0
2015,12,4,12.0,6,6,1,7.18,161.0,79.0,0,3,0
2015,12,5,10.0,2,2,1,6.83,242.0,82.0,0,2,2
2015,12,6,8.0,7,7,1,2.08,49.0,25.0,0,6,0
2015,12,7,6.0,9,9,1,2.0,49.0,24.0,0,6,0
2015,12,8,4.0,15,19,0,4.25,108.0,51.0,0,4,0
2015,12,9,2.0,10,12,1,0.58,23.0,7.0,0,8,0
2015,12,10,1.0,14,18,0,4.75,108.0,57.0,0,4,0
2015,12,11,0.0,13,17,0,0.82,35.0,9.0,0,7,0
2015,12,13,0.0,12,11,0,1.33,23.0,16.0,0,8,0
2015,12,14,0.0,16,15,0,0.6,17.0,6.0,0,9,0
2015,12,15,0.0,18,13,0,0.0,0.0,0.0,0,10,0
2015,12,16,0.0,19,14,0,0.0,0.0,0.0,0,10,0
2015,12,17,0.0,4,4,1,16.58,426.0,199.0,3,1,9
2015,12,18,0.0,17,16,0,1.0,17.0,11.0,0,9,0
2015,12,19,0.0,8,8,1,3.17,50.0,38.0,0,5,0
2015,12,20,0.0,11,10,0,1.0,50.0,12.0,0,5,0
2015,13,1,25.0,1,1,1,13.69,270.0,178.0,2,2,2
2015,13,2,18.0,2,2,1,4.23,113.0,55.0,0,4,0
2015,13,3,15.0,3,3,1,7.08,270.0,92.0,0,2,2
2015,13,4,12.0,6,6,1,15.31,451.0,199.0,3,1,10
2015,13,5,10.0,7,7,1,7.58,188.0,91.0,0,3,0
2015,13,6,8.0,4,4,1,4.46,113.0,58.0,0,4,0
2015,13,7,6.0,13,13,0,2.54,63.0,33.0,0,5,0
2015,13,8,4.0,8,8,1,2.17,35.0,26.0,0,7,0
2015,13,9,2.0,14,14,0,0.75,35.0,9.0,0,7,0
2015,13,10,1.0,16,16,0,1.23,25.0,16.0,0,8,0
2015,13,11,0.0,17,17,0,0.69,25.0,9.0,0,8,0
2015,13,12,0.0,18,18,0,0.92,50.0,12.0,0,6,0
2015,13,13,0.0,10,10,1,2.92,50.0,38.0,0,6,0
2015,13,14,0.0,20,20,0,0.0,0.0,0.0,0,1,0
2015,13,15,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2015,13,16,0.0,15,15,0,0.55,17.0,6.0,0,9,0
2015,13,17,0.0,12,12,0,0.92,17.0,11.0,0,9,0
2015,13,18,0.0,5,5,1,19.38,451.0,252.0,7,1,10
2015,13,19,0.0,9,9,1,7.46,188.0,97.0,0,3,0
2015,13,20,0.0,11,11,0,2.31,63.0,30.0,0,5,0
2015,14,1,25.0,2,2,1,18.0,463.0,252.0,7,1,10
2015,14,2,18.0,1,1,1,15.07,463.0,211.0,3,1,10
2015,14,3,15.0,4,4,1,14.5,310.0,203.0,3,2,3
2015,14,4,12.0,6,6,1,7.64,310.0,107.0,0,2,3
2015,14,5,10.0,3,3,1,7.77,198.0,101.0,0,3,0
2015,14,6,8.0,11,13,0,2.14,69.0,30.0,0,5,0
2015,14,7,6.0,8,8,1,2.71,50.0,38.0,0,6,0
2015,14,8,4.0,13,11,0,0.86,50.0,12.0,0,6,0
2015,14,9,2.0,15,17,0,2.31,41.0,30.0,0,7,0
2015,14,10,1.0,12,10,0,0.85,41.0,11.0,0,7,0
2015,14,11,0.0,14,12,0,0.85,17.0,11.0,0,9,0
2015,14,12,0.0,9,9,0,2.79,69.0,39.0,0,5,0
2015,14,14,0.0,17,15,0,0.64,26.0,9.0,0,8,0
2015,14,15,0.0,7,7,1,5.21,139.0,73.0,0,4,0
2015,14,16,0.0,16,14,0,0.5,17.0,6.0,0,9,0
2015,14,17,0.0,5,5,1,6.93,198.0,97.0,0,3,0
2015,14,18,0.0,20,19,0,0.0,0.0,0.0,0,10,0
2015,14,19,0.0,19,18,0,0.0,0.0,0.0,0,10,0
2015,14,20,0.0,18,16,0,1.21,26.0,17.0,0,8,0
2015,15,1,25.0,2,2,1,18.47,506.0,277.0,8,1,11
2015,15,2,18.0,4,4,1,14.53,337.0,218.0,3,2,3
2015,15,3,15.0,7,7,1,2.6,77.0,39.0,0,5,0
2015,15,4,12.0,15,15,0,6.47,208.0,97.0,0,3,0
2015,15,5,10.0,11,11,0,4.71,139.0,66.0,0,4,0
2015,15,6,8.0,12,12,0,1.13,26.0,17.0,0,8,0
2015,15,7,6.0,14,14,0,1.07,60.0,16.0,0,6,0
2015,15,8,4.0,5,5,1,7.93,337.0,119.0,0,2,3
2015,15,9,2.0,13,13,0,0.46,17.0,6.0,0,9,0
2015,15,10,1.0,9,9,1,2.29,44.0,32.0,0,7,0
2015,15,11,0.0,16,19,0,0.79,17.0,11.0,0,9,0
2015,15,12,0.0,3,3,1,7.93,208.0,111.0,0,3,0
2015,15,13,0.0,19,18,0,0.0,0.0,0.0,0,10,0
2015,15,14,0.0,18,17,0,0.0,0.0,0.0,0,10,0
2015,15,15,0.0,10,10,1,4.87,139.0,73.0,0,4,0
2015,15,17,0.0,8,8,1,2.93,60.0,44.0,0,6,0
2015,15,18,0.0,1,1,1,15.27,506.0,229.0,3,1,11
2015,15,19,0.0,6,6,1,2.53,77.0,38.0,0,5,0
2015,15,20,0.0,17,16,0,0.6,26.0,9.0,0,8,0
2015,16,1,25.0,2,2,0,18.88,531.0,302.0,9,1,12
2015,16,2,18.0,1,1,0,14.31,531.0,229.0,3,1,12
2015,16,3,15.0,5,13,0,14.75,359.0,236.0,3,2,3
2015,16,4,12.0,10,8,0,2.2,45.0,33.0,0,7,0
2015,16,5,10.0,6,5,0,3.38,92.0,54.0,0,5,0
2015,16,6,8.0,14,11,0,0.57,19.0,8.0,0,9,0
2015,16,7,6.0,20,20,0,0.86,44.0,12.0,0,7,0
2015,16,8,4.0,15,12,0,1.38,66.0,22.0,0,6,0
2015,16,9,2.0,17,15,0,1.56,34.0,25.0,0,8,0
2015,16,10,1.0,3,3,0,4.56,149.0,73.0,0,4,0
2015,16,11,0.0,11,9,0,0.73,19.0,11.0,0,9,0
2015,16,12,0.0,18,17,0,0.0,0.0,0.0,0,10,0
2015,16,13,0.0,4,4,0,5.07,149.0,76.0,0,4,0
2015,16,14,0.0,7,6,0,2.38,92.0,38.0,0,5,0
2015,16,15,0.0,16,14,0,0.56,34.0,9.0,0,8,0
2015,16,16,0.0,8,18,0,7.69,359.0,123.0,0,2,3
2015,16,17,0.0,9,7,0,6.81,220.0,109.0,0,3,0
2015,16,18,0.0,13,10,0,2.75,66.0,44.0,0,6,0
2015,16,19,0.0,12,16,0,7.4,220.0,111.0,0,3,0
2015,16,20,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2015,17,1,25.0,1,1,1,14.53,574.0,247.0,3,1,13
2015,17,2,18.0,2,2,1,19.24,574.0,327.0,10,1,13
2015,17,3,15.0,6,6,1,6.94,220.0,111.0,0,3,0
2015,17,4,12.0,4,4,1,4.75,150.0,76.0,0,4,0
2015,17,5,10.0,5,5,1,4.35,150.0,74.0,0,4,0
2015,17,6,8.0,7,7,1,6.41,220.0,109.0,0,3,0
2015,17,7,6.0,10,10,1,2.24,102.0,38.0,0,5,0
2015,17,8,4.0,9,9,1,3.76,102.0,64.0,0,5,0
2015,17,9,2.0,8,8,1,2.81,63.0,45.0,0,7,0
2015,17,10,1.0,12,12,0,2.59,70.0,44.0,0,6,0
2015,17,11,0.0,13,13,0,1.53,70.0,26.0,0,6,0
2015,17,12,0.0,14,14,0,0.53,36.0,9.0,0,8,0
2015,17,13,0.0,11,11,0,1.2,63.0,18.0,0,7,0
2015,17,15,0.0,18,16,0,0.0,0.0,0.0,0,10,0
2015,17,16,0.0,19,17,0,0.0,0.0,0.0,0,10,0
2015,17,17,0.0,17,15,0,1.59,36.0,27.0,0,8,0
2015,17,18,0.0,3,3,1,14.76,374.0,251.0,3,2,3
2015,17,19,0.0,15,19,0,7.24,374.0,123.0,0,2,3
2015,17,20,0.0,16,18,0,0.69,27.0,11.0,0,9,0
2015,18,1,25.0,1,1,1,15.11,617.0,272.0,4,1,14
2015,18,2,18.0,2,2,1,19.17,617.0,345.0,10,1,14
2015,18,3,15.0,3,3,1,13.94,374.0,251.0,3,2,3
2015,18,4,12.0,5,4,1,6.83,374.0,123.0,0,2,3
2015,18,5,10.0,4,7,1,7.41,243.0,126.0,0,3,0
2015,18,6,8.0,6,5,1,2.44,112.0,44.0,0,5,0
2015,18,7,6.0,7,6,1,5.18,172.0,88.0,0,4,0
2015,18,8,4.0,15,14,0,2.5,71.0,45.0,0,6,0
2015,18,9,2.0,10,9,1,2.76,65.0,47.0,0,7,0
2015,18,10,1.0,16,15,0,1.44,71.0,26.0,0,6,0
2015,18,11,0.0,9,19,1,4.67,172.0,84.0,0,4,0
2015,18,12,0.0,13,11,0,3.78,112.0,68.0,0,5,0
2015,18,13,0.0,11,13,0,1.5,36.0,27.0,0,8,0
2015,18,14,0.0,17,16,0,1.07,27.0,16.0,0,9,0
2015,18,16,0.0,14,12,0,0.5,36.0,9.0,0,8,0
2015,18,17,0.0,19,18,0,0.0,0.0,0.0,0,10,0
2015,18,18,0.0,18,17,0,0.0,0.0,0.0,0,10,0
2015,18,19,0.0,12,10,0,1.12,65.0,18.0,0,7,0
2015,18,20,0.0,8,8,1,6.5,243.0,117.0,0,3,0
2015,19,1,25.0,1,1,1,15.63,660.0,297.0,5,1,15
2015,19,2,18.0,2,2,1,19.11,660.0,363.0,10,1,15
2015,19,3,15.0,3,3,1,7.11,401.0,135.0,0,2,3
2015,19,4,12.0,16,15,0,14.0,401.0,266.0,3,2,3
2015,19,5,10.0,4,4,1,3.58,120.0,68.0,0,5,0
2015,19,6,8.0,5,5,1,4.42,178.0,84.0,0,4,0
2015,19,7,6.0,7,7,1,2.74,120.0,52.0,0,5,0
2015,19,8,4.0,8,8,1,6.16,253.0,117.0,0,3,0
2015,19,9,2.0,15,18,0,2.58,76.0,49.0,0,6,0
2015,19,10,1.0,9,9,1,5.22,178.0,94.0,0,4,0
2015,19,11,0.0,10,10,1,1.06,67.0,18.0,0,7,0
2015,19,12,0.0,12,12,0,1.0,27.0,16.0,0,9,0
2015,19,13,0.0,6,6,1,7.56,253.0,136.0,0,3,0
2015,19,14,0.0,18,17,0,0.47,36.0,9.0,0,8,0
2015,19,15,0.0,14,14,0,1.42,36.0,27.0,0,8,0
2015,19,16,0.0,11,11,0,2.72,67.0,49.0,0,7,0
2015,19,17,0.0,17,16,0,0.65,27.0,11.0,0,9,0
2015,19,18,0.0,19,19,0,0.0,0.0,0.0,0,10,0
2015,19,20,0.0,13,13,0,1.42,76.0,27.0,0,6,0
2016,1,1,25.0,2,2,1,0.0,0.0,0.0,0,1,0
2016,1,2,18.0,1,1,1,0.0,0.0,0.0,0,1,0
2016,1,3,15.0,3,3,1,0.0,0.0,0.0,0,1,0
2016,1,4,12.0,8,8,1,0.0,0.0,0.0,0,1,0
2016,1,5,10.0,6,6,1,0.0,0.0,0.0,0,1,0
2016,1,6,8.0,19,19,0,0.0,0.0,0.0,0,1,0
2016,1,7,6.0,10,10,0,0.0,0.0,0.0,0,1,0
2016,1,8,4.0,11,16,0,0.0,0.0,0.0,0,1,0
2016,1,9,2.0,7,7,1,0.0,0.0,0.0,0,1,0
2016,1,10,1.0,5,5,1,0.0,0.0,0.0,0,1,0
2016,1,11,0.0,14,13,0,0.0,0.0,0.0,0,1,0
2016,1,12,0.0,15,14,0,0.0,0.0,0.0,0,1,0
2016,1,13,0.0,9,9,0,0.0,0.0,0.0,0,1,0
2016,1,14,0.0,13,12,0,0.0,0.0,0.0,0,1,0
2016,1,15,0.0,17,17,0,0.0,0.0,0.0,0,1,0
2016,1,16,0.0,22,21,0,0.0,0.0,0.0,0,1,0
2016,1,17,0.0,16,15,0,0.0,0.0,0.0,0,1,0
2016,1,18,0.0,4,4,1,0.0,0.0,0.0,0,1,0
2016,1,19,0.0,21,22,0,0.0,0.0,0.0,0,1,0
2016,1,20,0.0,20,20,0,0.0,0.0,0.0,0,1,0
2016,1,21,0.0,12,11,0,0.0,0.0,0.0,0,1,0
2016,1,22,0.0,18,18,0,0.0,0.0,0.0,0,1,0
2016,2,1,25.0,2,2,1,12.5,43.0,25.0,1,1,1
2016,2,2,18.0,4,4,1,0.0,15.0,0.0,0,2,0
2016,2,3,15.0,1,1,1,9.0,43.0,18.0,0,1,1
2016,2,4,12.0,5,5,1,6.0,12.0,12.0,0,4,0
2016,2,5,10.0,9,9,0,4.0,8.0,8.0,0,5,0
2016,2,6,8.0,10,10,0,0.5,3.0,1.0,0,7,0
2016,2,7,6.0,15,15,0,0.0,12.0,0.0,0,4,0
2016,2,8,4.0,7,7,1,5.0,14.0,10.0,0,3,0
2016,2,9,2.0,6,6,1,2.0,14.0,4.0,0,3,0
2016,2,10,1.0,12,12,0,0.0,0.0,0.0,0,1,0
2016,2,12,0.0,17,17,0,0.0,0.0,0.0,0,10,0
2016,2,13,0.0,16,16,0,0.0,0.0,0.0,0,11,0
2016,2,14,0.0,22,21,0,0.0,0.0,0.0,0,10,0
2016,2,15,0.0,8,8,1,3.0,6.0,6.0,0,6,0
2016,2,16,0.0,18,18,0,0.0,6.0,0.0,0,6,0
2016,2,17,0.0,21,20,0,0.0,0.0,0.0,0,11,0
2016,2,18,0.0,11,11,0,1.0,3.0,2.0,0,7,0
2016,2,19,0.0,13,13,0,0.0,8.0,0.0,0,5,0
2016,2,20,0.0,14,14,0,0.0,0.0,0.0,0,9,0
2016,2,21,0.0,3,3,1,7.5,15.0,15.0,0,2,0
2016,2,22,0.0,20,19,0,0.0,0.0,0.0,0,8,0
2016,3,1,25.0,1,1,1,16.67,83.0,50.0,2,1,2
2016,3,2,18.0,4,4,1,5.0,33.0,15.0,0,2,0
2016,3,3,15.0,6,6,1,2.0,30.0,6.0,0,3,0
2016,3,4,12.0,2,2,1,8.0,30.0,24.0,0,3,0
2016,3,5,10.0,3,3,1,6.0,33.0,18.0,0,2,0
2016,3,6,8.0,11,10,0,4.67,20.0,14.0,0,4,0
2016,3,8,4.0,9,9,1,3.0,11.0,9.0,0,6,0
2016,3,9,2.0,8,8,1,0.67,11.0,2.0,0,6,0
