season,round,podium,driver_wins_after_race,driver_standings_pos_after_race,driver_points,driver_wins,driver_standings_pos,constructor_wins_after_race,constructor_standings_pos_after_race,constructor_points,constructor_wins,constructor_standings_pos,average_pace,grid,qual_time,circuit_id_albert_park,circuit_id_americas,circuit_id_bahrain,circuit_id_baku,circuit_id_catalunya,circuit_id_hockenheimring,circuit_id_hungaroring,circuit_id_imola,circuit_id_interlagos,circuit_id_istanbul,circuit_id_jeddah,circuit_id_losail,circuit_id_marina_bay,circuit_id_monaco,circuit_id_monza,circuit_id_mugello,circuit_id_nurburgring,circuit_id_portimao,circuit_id_red_bull_ring,circuit_id_ricard,circuit_id_rodriguez,circuit_id_sepang,circuit_id_shanghai,circuit_id_silverstone,circuit_id_sochi,circuit_id_spa,circuit_id_suzuka,circuit_id_villeneuve,circuit_id_yas_marina,circuit_id_zandvoort,stage_q1,stage_q2,stage_q3
2015,1,9,0,9,0,0,0,0,7,0,0,0,97.942,8,88.51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,1,10,0,10,0,0,0,0,6,0,0,0,98.158,15,89.209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,1,11,0,11,0,0,0,0,8,0,0,0,98.898,17,91.422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,1,12,0,12,0,0,0,0,2,0,0,0,97.948,5,87.79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,1,13,0,13,0,0,0,0,7,0,0,0,99.973,12,88.868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,2,1,1,2,15,0,3,1,2,15,0,2,108.318,2,109.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,2,2,1,1,25,1,1,1,1,43,1,1,108.471,1,109.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,2,3,0,3,18,0,2,1,1,43,1,1,108.538,3,110.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,2,4,0,5,0,0,12,1,2,15,0,2,109.279,11,102.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,2,5,0,7,0,0,18,0,3,12,0,4,109.575,9,113.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,2,6,0,4,12,0,4,0,3,12,0,4,109.632,7,112.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,2,7,0,10,0,0,13,0,5,2,0,7,110.063,6,111.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,2,8,0,11,2,0,9,0,5,2,0,7,110.325,15,103.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,2,9,0,13,0,0,16,0,6,8,0,5,110.344,5,111.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,2,10,0,8,8,0,6,0,6,8,0,5,110.488,4,111.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,2,11,0,15,0,0,14,0,8,0,0,9,110.81,8,112.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,2,12,0,6,10,0,5,0,4,14,0,3,110.855,16,101.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,2,13,0,14,1,0,10,0,7,7,0,6,111.168,14,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,2,14,0,9,6,0,7,0,7,7,0,6,111.176,13,103.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,2,15,0,17,0,0,0,0,10,0,0,0,115.179,19,106.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,2,16,0,18,0,0,15,0,8,0,0,9,111.961,12,102.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2015,2,17,0,16,0,0,11,0,9,0,0,8,113.991,17,101.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,2,18,0,20,0,0,0,0,9,0,0,8,115.537,18,101.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2015,2,19,0,12,4,0,8,0,4,14,0,3,111.874,10,113.261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2015,3,1,2,1,43,1,1,2,1,76,1,1,106.822,1,95.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,3,2,0,3,33,0,3,2,1,76,1,1,106.834,2,95.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,3,3,1,2,40,1,2,1,2,52,1,2,106.875,3,96.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,3,4,0,5,12,0,5,1,2,52,1,2,106.89,6,97.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,3,5,0,4,20,0,4,0,3,30,0,3,106.974,4,96.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,3,6,0,6,10,0,7,0,3,30,0,3,106.998,5,97.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,3,7,0,9,0,0,15,0,8,0,0,8,107.161,8,97.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,3,8,0,7,10,0,6,0,4,14,0,4,107.226,9,98.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,3,9,0,8,9,0,8,0,5,11,0,6,107.395,7,97.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,3,10,0,13,4,0,12,0,4,14,0,4,108.802,10,98.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,3,11,0,15,1,0,14,0,7,7,0,7,108.855,15,99.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2015,3,12,0,17,0,0,20,0,9,0,0,9,108.869,18,99.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,3,13,0,12,6,0,11,0,6,12,0,5,108.932,14,98.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2015,3,14,0,16,0,0,16,0,9,0,0,9,108.906,17,99.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,3,15,0,19,0,0,21,0,10,0,0,10,110.971,19,102.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,3,16,0,18,0,0,17,0,10,0,0,10,110.977,20,102.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,3,17,0,11,6,0,10,0,6,12,0,5,106.261,13,98.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2015,3,18,0,20,0,0,18,0,8,0,0,8,108.58,11,98.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2015,3,19,0,14,2,0,13,0,5,11,0,6,107.704,12,98.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2015,3,20,0,10,6,0,9,0,7,7,0,7,107.171,16,99.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,4,1,3,1,68,2,1,3,1,119,2,1,100.102,1,92.571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,4,2,0,4,24,0,5,1,2,79,1,2,100.161,4,93.227,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,4,3,0,2,51,0,3,3,1,119,2,1,100.208,3,93.129,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,4,4,0,6,18,0,6,0,3,48,0,3,100.856,5,93.381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,4,5,1,3,55,1,2,1,2,79,1,2,100.874,2,92.982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,4,6,0,7,11,0,8,0,4,13,0,5,101.185,7,93.832,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,4,7,0,9,6,0,9,0,6,6,0,8,101.589,10,94.484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,4,8,0,13,1,0,15,0,8,7,0,7,101.917,11,94.704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,4,9,0,15,2,0,14,0,4,13,0,5,102.046,17,95.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,4,10,0,5,30,0,4,0,3,48,0,3,102.155,6,93.744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,4,11,0,16,0,0,17,0,9,0,0,9,102.226,14,95.039,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,4,12,0,8,14,0,7,0,5,19,0,4,102.246,12,94.737,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,4,13,0,10,6,0,10,0,8,7,0,7,102.378,8,94.45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,4,14,0,14,5,0,13,0,5,19,0,4,102.399,13,95.034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,4,15,0,20,0,0,20,0,6,6,0,8,103.057,16,95.677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,4,16,0,19,0,0,19,0,10,0,0,10,105.271,18,98.713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,4,17,0,18,0,0,18,0,10,0,0,10,106.067,19,99.722,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,4,18,0,11,6,0,11,0,7,12,0,6,104.471,15,95.103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,4,19,0,12,6,0,12,0,7,12,0,6,103.41,9,94.462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,5,1,1,2,66,0,2,4,1,159,3,1,92.008,1,84.681,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,5,2,3,1,93,3,1,4,1,159,3,1,92.274,2,84.948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,5,3,1,3,65,1,3,1,2,107,1,2,92.695,3,85.458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,5,4,0,5,30,0,6,0,3,61,0,3,92.906,4,85.694,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,5,5,0,4,42,0,4,1,2,107,1,2,92.918,7,86.414,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,5,6,0,6,31,0,5,0,3,61,0,3,93.24,9,86.757,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,5,7,0,7,19,0,7,0,4,23,0,4,93.86,10,86.77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,5,8,0,8,12,0,9,0,6,12,0,6,94.316,11,87.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,5,9,0,10,6,0,12,0,7,12,0,7,94.404,5,86.136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,5,10,0,15,4,0,15,0,4,23,0,4,94.427,8,86.629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,5,11,0,11,6,0,11,0,7,12,0,7,94.444,6,86.249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,5,12,0,9,14,0,8,0,5,19,0,5,94.631,15,88.005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,5,13,0,13,5,0,13,0,8,11,0,8,94.768,18,88.442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,5,14,0,14,5,0,14,0,5,19,0,5,94.778,16,88.112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,5,15,0,12,6,0,10,0,8,11,0,8,94.787,17,88.365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,5,16,0,17,0,0,17,0,9,0,0,9,94.8,14,87.854,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,5,17,0,19,0,0,19,0,10,0,0,10,97.702,19,91.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,5,18,0,18,0,0,18,0,10,0,0,10,98.374,20,92.038,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,5,19,0,20,0,0,20,0,6,12,0,6,95.879,12,87.45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,5,20,0,16,0,0,16,0,9,0,0,9,96.0,13,87.76,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,6,1,2,2,91,1,2,5,1,202,4,1,84.082,2,75.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,6,2,1,3,80,1,3,1,2,132,1,2,84.14,3,75.849,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,6,3,3,1,111,3,1,5,1,202,4,1,84.16,1,75.098,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,6,4,0,8,5,0,15,0,4,30,0,4,84.236,5,76.182,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,6,5,0,7,25,0,7,0,4,30,0,4,84.257,4,76.041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,6,6,0,4,52,0,4,1,2,132,1,2,84.266,6,76.427,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,6,7,0,11,5,0,13,0,6,11,0,8,84.275,7,76.808,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,6,8,0,16,0,0,17,0,9,0,0,9,84.288,12,77.093,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,6,9,0,9,14,0,9,0,5,19,0,5,84.385,16,78.101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,6,10,0,12,8,0,10,0,8,14,0,7,84.404,8,76.931,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,6,11,0,13,6,0,12,0,6,11,0,8,84.419,13,77.193,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,6,12,0,10,16,0,8,0,7,16,0,6,84.447,11,77.007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,6,13,0,15,5,0,14,0,5,19,0,5,84.482,18,78.513,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,6,14,0,5,42,0,5,0,3,81,0,3,84.669,17,78.434,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,6,15,0,6,39,0,6,0,3,81,0,3,85.553,14,77.278,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,6,16,0,18,0,0,18,0,10,0,0,10,86.922,20,80.904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,6,17,0,19,0,0,19,0,10,0,0,10,86.971,19,80.655,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2015,6,18,0,14,6,0,11,0,8,14,0,7,82.306,10,76.957,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,6,19,0,17,0,0,16,0,9,0,0,9,82.54,15,86.632,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,6,20,0,20,0,0,20,0,7,16,0,6,85.212,9,76.946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,7,1,4,1,126,3,1,6,1,242,5,1,78.759,1,74.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2015,7,2,2,2,116,2,2,6,1,242,5,1,78.792,2,74.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2015,7,3,0,5,42,0,5,0,3,81,0,3,79.34,4,75.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2015,7,4,0,4,60,0,4,1,2,158,1,2,79.411,3,75.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2015,7,5,1,3,98,1,3,1,2,158,1,2,79.472,16,77.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2015,7,6,0,6,39,0,6,0,3,81,0,3,79.565,17,77.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2015,7,7,0,15,0,0,20,0,5,16,0,7,79.712,6,75.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2015,7,8,0,12,6,0,13,0,7,17,0,6,79.982,7,75.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2015,7,9,0,8,17,0,8,0,4,52,0,4,80.088,8,76.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2015,7,10,0,9,16,0,10,0,5,16,0,7,80.115,5,75.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2015,7,11,0,11,11,0,11,0,7,17,0,6,80.404,10,76.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2015,7,12,0,13,9,0,12,0,8,15,0,8,80.408,11,76.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2015,7,13,0,7,35,0,7,0,4,52,0,4,80.569,9,76.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2015,7,14,0,16,5,0,15,0,6,21,0,5,80.652,13,76.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2015,7,15,0,14,6,0,14,0,8,15,0,8,80.669,12,76.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2015,7,16,0,10,16,0,9,0,6,21,0,5,81.1,15,76.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2015,7,17,0,20,0,0,19,0,10,0,0,10,83.918,19,79.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2015,7,18,0,19,0,0,18,0,10,0,0,10,83.092,18,79.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2015,7,20,0,18,0,0,17,0,9,4,0,9,81.537,14,76.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2015,8,1,3,2,134,2,2,7,1,285,6,1,76.295,2,68.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,8,2,4,1,151,4,1,7,1,285,6,1,76.348,1,68.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,8,3,0,6,47,0,6,0,3,104,0,3,76.542,4,69.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,8,4,1,3,108,1,3,1,2,180,1,2,76.551,3,68.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,8,5,0,5,57,0,5,0,3,104,0,3,77.05,6,69.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,8,6,0,9,10,0,12,0,5,21,0,7,77.197,5,69.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,8,7,0,13,6,0,15,0,6,23,0,5,77.403,11,70.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2015,8,8,0,14,6,0,14,0,8,15,0,8,77.416,7,69.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2015,8,9,0,12,11,0,11,0,5,21,0,7,77.62,16,72.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
