season,round,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,starting_grid,stage_q1,stage_q2,stage_q3
2015,8,7,6,0,15,23,0,5,10,0,1,0
2015,8,8,6,0,14,15,0,8,7,0,0,1
2015,8,9,11,0,11,21,0,7,13,1,0,0
2015,8,10,35,0,7,54,0,4,18,0,1,0
2015,8,11,16,0,10,21,0,6,8,0,0,1
2015,8,12,19,0,8,54,0,4,15,0,0,1
2015,8,13,5,0,16,21,0,6,11,0,1,0
2015,8,14,0,0,19,0,0,10,16,1,0,0
2015,8,15,17,0,9,23,0,5,9,0,1,0
2015,8,16,9,0,13,15,0,8,12,0,1,0
2015,8,17,4,0,17,4,0,9,20,1,0,0
2015,8,18,0,0,20,0,0,10,17,1,0,0
2015,8,19,72,0,4,180,1,2,14,1,0,0
2015,8,20,0,0,18,4,0,9,19,0,1,0
2015,9,1,169,4,1,328,7,1,1,0,0,1
2015,9,2,159,3,2,328,7,1,2,0,0,1
2015,9,3,120,1,3,192,1,2,6,0,0,1
2015,9,4,62,0,6,129,0,3,3,0,0,1
2015,9,5,67,0,5,129,0,3,4,0,0,1
2015,9,6,19,0,8,55,0,4,7,0,0,1
2015,9,7,18,0,9,31,0,5,9,0,0,1
2015,9,8,72,0,4,192,1,2,5,0,0,1
2015,9,9,13,0,12,31,0,5,11,0,1,0
2015,9,10,0,0,18,4,0,9,17,1,0,0
2015,9,11,5,0,16,21,0,7,15,0,1,0
2015,9,12,0,0,19,0,0,10,20,1,0,0
2015,9,13,0,0,20,0,0,10,19,1,0,0
2015,9,14,9,0,15,19,0,8,8,0,0,1
2015,9,15,36,0,7,55,0,4,10,0,0,1
2015,9,16,10,0,14,19,0,8,13,0,1,0
2015,9,17,17,0,10,29,0,6,12,0,1,0
2015,9,18,12,0,13,29,0,6,14,0,1,0
2015,9,19,4,0,17,4,0,9,18,1,0,0
2015,9,20,16,0,11,21,0,7,16,1,0,0
2015,10,1,135,1,3,211,1,2,3,0,0,1
2015,10,2,27,0,8,63,0,4,7,0,0,1
2015,10,3,36,0,7,63,0,4,4,0,0,1
2015,10,4,10,0,14,19,0,8,9,0,0,1
2015,10,5,1,0,18,5,0,9,15,1,0,0
2015,10,6,194,5,1,371,8,1,1,0,0,1
2015,10,7,17,0,10,29,0,6,10,0,0,1
2015,10,8,177,3,2,371,8,1,2,0,0,1
2015,10,9,4,0,17,5,0,9,16,1,0,0
2015,10,10,5,0,16,21,0,7,17,1,0,0
2015,10,11,16,0,11,21,0,7,18,1,0,0
2015,10,12,74,0,6,151,0,3,8,0,0,1
2015,10,13,77,0,4,151,0,3,6,0,0,1
2015,10,14,12,0,13,29,0,6,14,0,1,0
2015,10,15,0,0,19,0,0,10,19,1,0,0
2015,10,16,0,0,20,0,0,10,20,1,0,0
2015,10,17,9,0,15,19,0,8,12,0,1,0
2015,10,18,76,0,5,211,1,2,5,0,0,1
2015,10,19,15,0,12,39,0,5,13,0,1,0
2015,10,20,24,0,9,39,0,5,11,0,1,0
2015,11,1,202,5,1,383,8,1,1,0,0,1
2015,11,2,181,3,2,383,8,1,2,0,0,1
2015,11,3,23,0,10,35,0,6,9,0,0,1
2015,11,4,45,0,8,96,0,4,12,0,1,0
2015,11,5,15,0,13,39,0,5,4,0,0,1
2015,11,6,74,0,6,151,0,3,6,0,0,1
2015,11,7,76,0,5,236,2,2,16,1,0,0
2015,11,8,22,0,11,31,0,7,18,1,0,0
2015,11,9,77,0,4,151,0,3,3,0,0,1
2015,11,10,6,0,18,22,0,8,13,0,1,0
2015,11,11,16,0,12,22,0,8,14,1,0,0
2015,11,12,160,2,3,236,2,2,8,0,0,1
2015,11,13,11,0,15,17,0,9,20,1,0,0
2015,11,14,6,0,17,17,0,9,19,1,0,0
2015,11,15,0,0,19,0,0,10,17,1,0,0
2015,11,16,0,0,20,0,0,10,15,1,0,0
2015,11,17,9,0,16,31,0,7,10,0,0,1
2015,11,18,51,0,7,96,0,4,5,0,0,1
2015,11,19,12,0,14,35,0,6,7,0,0,1
2015,11,20,24,0,9,39,0,5,11,0,1,0
2015,12,1,227,6,1,426,9,1,1,0,0,1
2015,12,2,160,2,3,242,2,2,3,0,0,1
2015,12,3,82,0,5,161,0,3,5,0,0,1
2015,12,4,79,0,6,161,0,3,6,0,0,1
2015,12,5,82,0,4,242,2,2,2,0,0,1
2015,12,6,25,0,11,49,0,6,7,0,0,1
2015,12,7,24,0,12,49,0,6,9,0,0,1
2015,12,8,51,0,8,108,0,4,19,1,0,0
2015,12,9,7,0,17,23,0,8,12,0,0,1
2015,12,10,57,0,7,108,0,4,18,0,1,0
2015,12,11,9,0,16,35,0,7,17,0,1,0
2015,12,13,16,0,13,23,0,8,11,0,1,0
2015,12,14,6,0,18,17,0,9,15,1,0,0
2015,12,15,0,0,20,0,0,10,13,1,0,0
2015,12,16,0,0,19,0,0,10,14,1,0,0
2015,12,17,199,3,2,426,9,1,4,0,0,1
2015,12,18,11,0,15,17,0,9,16,1,0,0
2015,12,19,38,0,9,50,0,5,8,0,0,1
2015,12,20,12,0,14,50,0,5,10,0,1,0
2015,13,1,178,2,3,270,2,2,1,0,0,1
2015,13,2,55,0,8,113,0,4,2,0,0,1
2015,13,3,92,0,5,270,2,2,3,0,0,1
2015,13,4,199,3,2,451,10,1,6,0,0,1
2015,13,5,91,0,6,188,0,3,7,0,0,1
2015,13,6,58,0,7,113,0,4,4,0,0,1
2015,13,7,33,0,10,63,0,5,13,0,1,0
2015,13,8,26,0,12,35,0,7,8,0,0,1
2015,13,9,9,0,16,35,0,7,14,0,1,0
2015,13,10,16,0,13,25,0,8,16,1,0,0
2015,13,11,9,0,17,25,0,8,17,1,0,0
2015,13,12,12,0,14,50,0,6,18,1,0,0
2015,13,13,38,0,9,50,0,6,10,0,0,1
2015,13,14,0,0,0,0,0,10,20,1,0,0
2015,13,15,0,0,20,0,0,10,19,1,0,0
2015,13,16,6,0,18,17,0,9,15,0,1,0
2015,13,17,11,0,15,17,0,9,12,0,1,0
2015,13,18,252,7,1,451,10,1,5,0,0,1
2015,13,19,97,0,4,188,0,3,9,0,0,1
2015,13,20,30,0,11,63,0,5,11,0,1,0
2015,14,1,252,7,1,463,10,1,2,0,0,1
2015,14,2,211,3,2,463,10,1,1,0,0,1
2015,14,3,203,3,3,310,3,2,4,0,0,1
2015,14,4,107,0,4,310,3,2,6,0,0,1
2015,14,5,101,0,5,198,0,3,3,0,0,1
2015,14,6,30,0,12,69,0,5,13,0,1,0
2015,14,7,38,0,10,50,0,6,8,0,0,1
2015,14,8,12,0,14,50,0,6,11,0,1,0
2015,14,9,30,0,11,41,0,7,17,1,0,0
2015,14,10,11,0,16,41,0,7,10,0,1,0
2015,14,11,11,0,15,17,0,9,12,0,1,0
2015,14,12,39,0,9,69,0,5,9,0,1,0
2015,14,14,9,0,17,26,0,8,15,1,0,0
2015,14,15,73,0,7,139,0,4,7,0,0,1
2015,14,16,6,0,18,17,0,9,14,1,0,0
2015,14,17,97,0,6,198,0,3,5,0,0,1
2015,14,18,0,0,21,0,0,10,19,1,0,0
2015,14,19,0,0,20,0,0,10,18,1,0,0
2015,14,20,17,0,13,26,0,8,16,1,0,0
2015,15,1,277,8,1,506,11,1,2,0,0,1
2015,15,2,218,3,3,337,3,2,4,0,0,1
2015,15,3,39,0,10,77,0,5,7,0,0,1
2015,15,4,97,0,6,208,0,3,15,0,1,0
2015,15,5,66,0,8,139,0,4,11,0,1,0
2015,15,6,17,0,13,26,0,8,12,0,1,0
2015,15,7,16,0,14,60,0,6,14,0,1,0
2015,15,8,119,0,4,337,3,2,5,0,0,1
2015,15,9,6,0,18,17,0,9,13,0,1,0
2015,15,10,32,0,12,44,0,7,9,0,0,1
2015,15,11,11,0,16,17,0,9,19,1,0,0
2015,15,12,111,0,5,208,0,3,3,0,0,1
2015,15,13,0,0,19,0,0,10,18,1,0,0
2015,15,14,0,0,20,0,0,10,17,1,0,0
2015,15,15,73,0,7,139,0,4,10,0,0,1
2015,15,17,44,0,9,60,0,6,8,0,0,1
2015,15,18,229,3,2,506,11,1,1,0,0,1
2015,15,19,38,0,11,77,0,5,6,0,0,1
2015,15,20,9,0,17,26,0,8,16,1,0,0
2015,16,1,302,9,1,531,12,1,2,0,1,0
2015,16,2,229,3,3,531,12,1,1,0,1,0
2015,16,3,236,3,2,359,3,2,13,0,1,0
2015,16,4,33,0,12,45,0,7,8,0,1,0
2015,16,5,54,0,9,92,0,5,5,0,1,0
2015,16,6,8,0,18,19,0,9,11,0,1,0
2015,16,7,12,0,15,45,0,7,20,1,0,0
2015,16,8,22,0,14,66,0,6,12,0,1,0
2015,16,9,25,0,13,34,0,8,15,1,0,0
2015,16,10,73,0,8,149,0,4,3,0,1,0
2015,16,11,11,0,16,19,0,9,9,0,1,0
2015,16,12,0,0,21,0,0,10,17,1,0,0
2015,16,13,76,0,7,149,0,4,4,0,1,0
2015,16,14,38,0,11,92,0,5,6,0,1,0
2015,16,15,9,0,17,34,0,8,14,1,0,0
2015,16,16,123,0,4,359,3,2,18,0,1,0
2015,16,17,109,0,6,220,0,3,7,0,1,0
2015,16,18,44,0,10,66,0,6,10,0,1,0
2015,16,19,111,0,5,220,0,3,16,0,1,0
2015,16,20,0,0,20,0,0,10,19,1,0,0
2015,17,1,247,3,3,574,13,1,1,0,0,1
2015,17,2,327,10,1,574,13,1,2,0,0,1
2015,17,3,111,0,5,220,0,3,6,0,0,1
2015,17,4,76,0,7,150,0,4,4,0,0,1
2015,17,5,74,0,8,150,0,4,5,0,0,1
2015,17,6,109,0,6,220,0,3,7,0,0,1
2015,17,7,38,0,12,102,0,5,10,0,0,1
2015,17,8,64,0,9,102,0,5,9,0,0,1
2015,17,9,45,0,10,63,0,7,8,0,0,1
2015,17,10,44,0,11,70,0,6,12,0,1,0
2015,17,11,26,0,14,70,0,6,13,0,1,0
2015,17,12,9,0,18,36,0,8,14,0,1,0
2015,17,13,18,0,15,63,0,7,11,0,1,0
2015,17,15,0,0,20,0,0,10,16,1,0,0
2015,17,16,0,0,21,0,0,10,17,1,0,0
2015,17,17,27,0,13,36,0,8,15,1,0,0
2015,17,18,251,3,2,374,3,2,3,0,0,1
2015,17,19,123,0,4,374,3,2,19,0,1,0
2015,17,20,11,0,17,27,0,9,18,1,0,0
2015,18,1,272,4,2,617,14,1,1,0,0,1
2015,18,2,345,10,1,617,14,1,2,0,0,1
2015,18,3,251,3,3,374,3,2,3,0,0,1
2015,18,4,123,0,5,374,3,2,4,0,0,1
2015,18,5,126,0,4,243,0,3,7,0,0,1
2015,18,6,44,0,12,112,0,5,5,0,0,1
2015,18,7,88,0,7,172,0,4,6,0,0,1
2015,18,8,45,0,11,71,0,6,14,0,1,0
2015,18,9,47,0,10,65,0,7,9,0,0,1
2015,18,10,26,0,14,71,0,6,15,1,0,0
2015,18,11,84,0,8,172,0,4,19,0,0,1
2015,18,12,68,0,9,112,0,5,11,0,1,0
2015,18,13,27,0,13,36,0,8,13,0,1,0
2015,18,14,16,0,16,27,0,9,16,1,0,0
2015,18,16,9,0,18,36,0,8,12,0,1,0
2015,18,17,0,0,21,0,0,10,18,1,0,0
2015,18,18,0,0,20,0,0,10,17,1,0,0
2015,18,19,18,0,15,65,0,7,10,0,1,0
2015,18,20,117,0,6,243,0,3,8,0,0,1
2015,19,1,297,5,2,660,15,1,1,0,0,1
2015,19,2,363,10,1,660,15,1,2,0,0,1
2015,19,3,135,0,5,401,3,2,3,0,0,1
2015,19,4,266,3,3,401,3,2,15,1,0,0
2015,19,5,68,0,9,120,0,5,4,0,0,1
2015,19,6,84,0,8,178,0,4,5,0,0,1
2015,19,7,52,0,10,120,0,5,7,0,0,1
2015,19,8,117,0,6,253,0,3,8,0,0,1
2015,19,9,49,0,11,76,0,6,18,1,0,0
2015,19,10,94,0,7,178,0,4,9,0,0,1
2015,19,11,18,0,15,67,0,7,10,0,0,1
2015,19,12,16,0,16,27,0,9,12,0,1,0
2015,19,13,136,0,4,253,0,3,6,0,0,1
2015,19,14,9,0,18,36,0,8,17,1,0,0
2015,19,15,27,0,13,36,0,8,14,0,1,0
2015,19,16,49,0,12,67,0,7,11,0,1,0
2015,19,17,11,0,17,27,0,9,16,1,0,0
2015,19,18,0,0,21,0,0,10,19,1,0,0
2015,19,20,27,0,14,76,0,6,13,0,1,0
2016,1,1,0,0,0,0,0,0,2,0,0,1
2016,1,2,0,0,0,0,0,0,1,0,0,1
2016,1,3,0,0,0,0,0,0,3,0,0,1
2016,1,4,0,0,0,0,0,0,8,0,0,1
2016,1,5,0,0,0,0,0,0,6,0,0,1
2016,1,6,0,0,0,0,0,0,19,1,0,0
2016,1,7,0,0,0,0,0,0,10,0,1,0
2016,1,8,0,0,0,0,0,0,16,0,1,0
2016,1,9,0,0,0,0,0,0,7,0,0,1
2016,1,10,0,0,0,0,0,0,5,0,0,1
2016,1,11,0,0,0,0,0,0,13,0,1,0
2016,1,12,0,0,0,0,0,0,14,0,1,0
2016,1,13,0,0,0,0,0,0,9,0,1,0
2016,1,14,0,0,0,0,0,0,12,0,1,0
2016,1,15,0,0,0,0,0,0,17,1,0,0
2016,1,16,0,0,0,0,0,0,21,1,0,0
2016,1,17,0,0,0,0,0,0,15,1,0,0
2016,1,18,0,0,0,0,0,0,4,0,0,1
2016,1,19,0,0,0,0,0,0,22,1,0,0
2016,1,20,0,0,0,0,0,0,20,1,0,0
2016,1,21,0,0,0,0,0,0,11,0,1,0
2016,1,22,0,0,0,0,0,0,18,1,0,0
2016,2,1,25,1,1,43,1,1,2,0,0,1
2016,2,2,0,0,18,15,0,2,4,0,0,1
2016,2,3,18,0,2,43,1,1,1,0,0,1
2016,2,4,12,0,4,12,0,4,5,0,0,1
2016,2,5,8,0,6,8,0,5,9,0,1,0
2016,2,6,1,0,10,3,0,7,10,0,1,0
2016,2,7,0,0,22,12,0,4,15,0,1,0
2016,2,8,10,0,5,14,0,3,7,0,0,1
2016,2,9,4,0,8,14,0,3,6,0,0,1
2016,2,12,0,0,17,0,0,10,17,1,0,0
2016,2,13,0,0,16,0,0,11,16,1,0,0
2016,2,14,0,0,15,0,0,10,21,1,0,0
2016,2,15,6,0,7,6,0,6,8,0,0,1
2016,2,16,0,0,13,6,0,6,18,1,0,0
2016,2,17,0,0,19,0,0,11,20,1,0,0
2016,2,18,2,0,9,3,0,7,11,0,1,0
2016,2,19,0,0,20,8,0,5,13,0,1,0
2016,2,20,0,0,14,0,0,9,14,0,1,0
2016,2,21,15,0,3,15,0,2,3,0,0,1
2016,2,22,0,0,11,0,0,8,19,1,0,0
2016,3,1,50,2,1,83,2,1,1,0,0,1
2016,3,2,15,0,6,33,0,2,4,0,0,1
2016,3,3,6,0,10,30,0,3,6,0,0,1
2016,3,4,24,0,3,30,0,3,2,0,0,1
2016,3,5,18,0,4,33,0,2,3,0,0,1
2016,3,6,14,0,7,20,0,4,10,0,1,0
2016,3,8,9,0,8,11,0,6,9,0,0,1
2016,3,9,2,0,12,11,0,6,8,0,0,1
2016,3,10,6,0,11,20,0,4,5,0,0,1
2016,3,11,0,0,17,6,0,7,7,0,0,1
2016,3,12,0,0,23,1,0,8,11,0,1,0
2016,3,13,0,0,20,1,0,8,12,0,1,0
2016,3,14,0,0,22,18,0,5,18,1,0,0
2016,3,15,6,0,9,6,0,7,13,0,1,0
2016,3,16,0,0,16,0,0,10,15,0,1,0
2016,3,17,0,0,14,0,0,9,17,1,0,0
2016,3,19,18,0,5,18,0,5,14,0,1,0
2016,3,20,0,0,19,0,0,10,16,0,1,0
2016,3,21,0,0,21,0,0,11,20,1,0,0
2016,3,22,0,0,15,0,0,9,19,1,0,0
2016,4,1,75,3,1,114,3,1,1,0,0,1
2016,4,2,39,0,2,114,3,1,10,0,1,0
2016,4,3,28,0,5,61,0,2,3,0,0,1
2016,4,4,7,0,10,29,0,4,2,0,0,1
2016,4,5,22,0,6,29,0,4,4,0,0,1
2016,4,6,0,0,18,1,0,8,14,0,1,0
2016,4,7,0,0,14,0,0,9,17,1,0,0
2016,4,8,18,0,8,18,0,5,15,0,1,0
2016,4,9,0,0,15,6,0,7,6,0,0,1
2016,4,10,0,0,19,1,0,8,12,0,1,0
2016,4,11,36,0,3,57,0,3,5,0,0,1
2016,4,12,4,0,12,17,0,6,11,0,1,0
2016,4,13,0,0,16,0,0,9,18,1,0,0
2016,4,14,0,0,17,0,0,10,22,1,0,0
2016,4,15,21,0,7,57,0,3,8,0,0,1
2016,4,16,0,0,21,0,0,10,19,1,0,0
2016,4,17,0,0,22,18,0,5,16,0,1,0
2016,4,18,0,0,20,0,0,11,20,1,0,0
2016,4,19,13,0,9,17,0,6,9,0,0,1
2016,4,20,33,0,4,61,0,2,7,0,0,1
2016,4,21,6,0,11,6,0,7,13,0,1,0
2016,4,22,0,0,23,0,0,11,21,1,0,0
2016,5,1,13,0,10,57,0,3,4,0,0,1
2016,5,2,43,0,3,76,0,2,5,0,0,1
2016,5,3,33,0,5,76,0,2,6,0,0,1
2016,5,4,36,0,4,57,0,3,3,0,0,1
2016,5,5,19,0,9,51,0,4,7,0,0,1
2016,5,6,4,0,14,17,0,6,8,0,0,1
2016,5,7,2,0,15,8,0,8,9,0,0,1
2016,5,8,32,0,6,51,0,4,18,1,0,0
2016,5,9,1,0,16,10,0,7,12,0,1,0
2016,5,10,21,0,8,17,0,6,13,0,1,0
2016,5,11,0,0,22,22,0,5,16,0,1,0
2016,5,12,0,0,19,0,0,10,19,1,0,0
2016,5,13,0,0,18,6,0,9,17,1,0,0
2016,5,14,6,0,12,6,0,9,15,0,1,0
2016,5,15,0,0,21,0,0,10,20,1,0,0
2016,5,16,0,0,20,0,0,11,21,1,0,0
2016,5,17,0,0,23,0,0,11,22,1,0,0
2016,5,18,22,0,7,22,0,5,14,0,1,0
2016,5,19,8,0,11,10,0,7,10,0,0,1
2016,5,20,6,0,13,8,0,8,11,0,1,0
2016,5,21,57,0,2,157,4,1,1,0,0,1
2016,5,22,100,4,1,157,4,1,2,0,0,1
2016,6,1,57,0,3,157,4,1,3,0,0,1
2016,6,2,48,0,5,94,1,3,1,0,0,1
2016,6,3,8,0,13,14,0,7,7,0,0,1
2016,6,4,48,0,4,109,0,2,4,0,0,1
2016,6,5,8,0,12,12,0,8,9,0,0,1
2016,6,6,6,0,15,14,0,7,5,0,0,1
2016,6,7,100,4,1,157,4,1,2,0,0,1
2016,6,8,12,0,11,26,0,5,6,0,0,1
2016,6,9,3,0,16,12,0,8,13,0,1,0
2016,6,10,36,0,7,65,0,4,14,0,1,0
2016,6,11,0,0,19,22,0,6,12,0,1,0
2016,6,12,29,0,8,65,0,4,10,0,1,0
2016,6,13,22,0,10,22,0,6,15,0,1,0
2016,6,14,0,0,21,0,0,11,20,1,0,0
2016,6,15,0,0,23,0,0,11,19,1,0,0
2016,6,16,0,0,20,0,0,10,17,1,0,0
2016,6,19,6,0,14,6,0,9,16,0,1,0
2016,6,20,22,0,9,26,0,5,8,0,0,1
2016,6,21,61,0,2,109,0,2,11,0,0,1
2016,6,22,0,0,18,6,0,9,18,1,0,0
2016,7,1,82,1,2,188,5,1,1,0,0,1
2016,7,2,60,0,5,121,0,2,3,0,0,1
2016,7,3,29,0,8,66,0,4,7,0,0,1
2016,7,4,38,1,6,112,1,3,5,0,0,1
2016,7,5,106,4,1,188,5,1,2,0,0,1
2016,7,6,61,0,4,121,0,2,6,0,0,1
2016,7,7,66,0,3,112,1,3,4,0,0,1
2016,7,8,14,0,14,37,0,5,9,0,0,1
2016,7,9,16,0,13,30,0,6,20,0,1,0
2016,7,10,23,0,9,37,0,5,11,0,1,0
2016,7,11,18,0,12,24,0,7,10,0,0,1
2016,7,12,22,0,10,30,0,6,15,0,1,0
2016,7,13,0,0,18,22,0,8,13,0,1,0
2016,7,14,22,0,11,22,0,8,14,0,1,0
2016,7,15,0,0,20,0,0,10,21,1,0,0
2016,7,17,0,0,21,0,0,11,17,1,0,0
2016,7,18,0,0,22,0,0,10,18,1,0,0
2016,7,19,0,0,23,0,0,11,19,1,0,0
2016,7,20,37,0,7,66,0,4,8,0,0,1
2016,7,21,0,0,19,6,0,9,16,1,0,0
2016,7,22,5,0,16,24,0,7,12,0,1,0
2016,8,1,116,4,1,223,6,1,1,0,0,1
2016,8,2,78,0,3,147,0,2,3,0,0,1
2016,8,3,24,0,9,42,0,5,7,0,0,1
2016,8,4,69,0,5,147,0,2,4,0,0,1
2016,8,5,107,2,2,223,6,1,10,0,0,1
2016,8,6,44,0,7,81,0,4,8,0,0,1
2016,8,7,72,0,4,130,1,3,2,0,0,1
2016,8,8,50,1,6,130,1,3,9,0,0,1
2016,8,9,18,0,13,42,0,5,12,0,1,0
2016,8,10,37,0,8,81,0,4,5,0,0,1
2016,8,11,5,0,16,24,0,7,19,1,0,0
2016,8,12,0,0,22,0,0,10,15,0,1,0
2016,8,13,22,0,11,22,0,8,11,0,1,0
2016,8,15,0,0,19,6,0,9,21,1,0,0
2016,8,16,0,0,18,22,0,8,14,0,1,0
2016,8,17,0,0,20,0,0,10,20,1,0,0
2016,8,18,0,0,23,0,0,11,16,1,0,0
2016,8,19,18,0,12,24,0,7,13,0,1,0
2016,8,20,0,0,21,0,0,11,17,1,0,0
2016,8,21,18,0,14,32,0,6,18,0,1,0
2016,8,22,22,0,10,32,0,6,6,0,0,1
2016,9,1,117,2,2,258,7,1,1,0,0,1
2016,9,2,54,1,6,140,1,3,8,0,0,1
2016,9,3,81,0,4,177,0,2,4,0,0,1
2016,9,4,141,5,1,258,7,1,6,0,0,1
2016,9,5,78,0,5,140,1,3,5,0,0,1
2016,9,6,5,0,16,24,0,7,3,0,0,1
2016,9,7,22,0,11,22,0,8,13,0,1,0
2016,9,8,18,0,14,32,0,6,15,1,0,0
2016,9,9,52,0,7,90,0,4,7,0,0,1
2016,9,10,0,0,22,0,0,11,12,0,1,0
2016,9,11,0,0,18,22,0,8,11,0,1,0
2016,9,12,0,0,19,6,0,9,19,1,0,0
2016,9,13,0,0,21,0,0,10,21,1,0,0
2016,9,14,6,0,15,6,0,9,17,1,0,0
2016,9,15,0,0,20,0,0,10,18,1,0,0
2016,9,16,0,0,23,0,0,11,20,1,0,0
2016,9,17,39,0,8,59,0,5,16,1,0,0
2016,9,18,18,0,13,24,0,7,14,0,1,0
2016,9,19,20,0,12,59,0,5,2,0,0,1
2016,9,20,38,0,9,90,0,4,10,0,0,1
2016,9,21,96,0,3,177,0,2,9,0,0,1
2016,10,1,142,3,2,295,8,1,1,0,0,1
2016,10,2,72,1,6,168,1,3,3,0,0,1
2016,10,3,153,5,1,295,8,1,2,0,0,1
2016,10,4,88,0,5,168,1,3,4,0,0,1
2016,10,5,96,0,4,192,0,2,5,0,0,1
2016,10,6,39,0,8,59,0,5,10,0,1,0
2016,10,7,20,0,13,59,0,5,8,0,0,1
2016,10,8,22,0,12,36,0,6,7,0,0,1
2016,10,9,96,0,3,192,0,2,11,0,0,1
2016,10,10,22,0,11,36,0,6,15,0,1,0
2016,10,11,38,0,9,92,0,4,12,0,1,0
2016,10,12,13,0,15,32,0,7,17,1,0,0
2016,10,13,18,0,14,32,0,7,9,0,0,1
2016,10,14,54,0,7,92,0,4,6,0,0,1
2016,10,15,0,0,22,0,0,11,21,1,0,0
2016,10,16,0,0,19,28,0,8,14,0,1,0
2016,10,17,6,0,16,6,0,9,16,0,1,0
2016,10,18,0,0,20,6,0,9,18,1,0,0
2016,10,19,0,0,23,1,0,10,19,1,0,0
2016,10,20,28,0,10,28,0,8,13,0,1,0
2016,10,22,1,0,17,1,0,10,20,1,0,0
2016,11,1,167,4,2,335,9,1,2,0,0,1
2016,11,2,168,5,1,335,9,1,1,0,0,1
2016,11,3,100,0,4,198,1,3,3,0,0,1
2016,11,4,98,0,5,204,0,2,5,0,0,1
2016,11,5,90,1,6,198,1,3,4,0,0,1
2016,11,6,106,0,3,204,0,2,14,0,1,0
2016,11,7,18,0,14,32,0,7,7,0,0,1
2016,11,8,26,0,12,41,0,6,6,0,0,1
2016,11,9,54,0,7,92,0,4,10,0,0,1
2016,11,10,26,0,11,73,0,5,9,0,0,1
2016,11,11,47,0,8,73,0,5,13,0,1,0
2016,11,12,0,0,20,6,0,9,17,1,0,0
2016,11,13,0,0,19,28,0,8,15,0,1,0
2016,11,14,28,0,10,28,0,8,11,0,1,0
2016,11,15,6,0,16,6,0,9,19,1,0,0
2016,11,16,23,0,13,41,0,6,12,0,1,0
2016,11,17,0,0,22,0,0,11,16,0,1,0
2016,11,18,38,0,9,92,0,4,18,1,0,0
2016,11,19,1,0,17,1,0,10,20,1,0,0
2016,11,21,0,0,23,1,0,10,21,1,0,0
2016,11,22,13,0,15,32,0,7,8,0,0,1
2016,12,1,192,5,1,378,10,1,2,0,0,1
2016,12,2,115,0,3,223,1,3,3,0,0,1
2016,12,3,100,1,6,223,1,3,4,0,0,1
2016,12,4,186,5,2,378,10,1,1,0,0,1
2016,12,5,110,0,5,224,0,2,6,0,0,1
2016,12,6,114,0,4,224,0,2,5,0,0,1
2016,12,7,27,0,12,74,0,5,8,0,0,1
2016,12,8,13,0,15,38,0,7,12,0,1,0
2016,12,9,56,0,7,94,0,4,7,0,0,1
2016,12,10,47,0,8,74,0,5,9,0,0,1
2016,12,11,0,0,19,28,0,8,11,0,1,0
2016,12,12,24,0,13,38,0,7,13,0,1,0
2016,12,13,28,0,11,28,0,8,20,0,1,0
2016,12,14,30,0,10,45,0,6,15,0,1,0
2016,12,15,23,0,14,45,0,6,18,1,0,0
2016,12,16,6,0,16,6,0,9,16,1,0,0
2016,12,17,1,0,17,1,0,10,17,1,0,0
2016,12,18,0,0,21,0,0,11,22,1,0,0
2016,12,19,0,0,20,6,0,9,14,0,1,0
2016,12,20,0,0,23,1,0,10,19,1,0,0
2016,12,21,0,0,22,0,0,11,21,1,0,0
2016,12,22,38,0,9,94,0,4,10,0,0,1
2016,13,1,198,5,2,415,11,1,1,0,0,1
2016,13,2,133,0,3,256,1,2,5,0,0,1
2016,13,3,217,6,1,415,11,1,21,1,0,0
2016,13,4,33,0,10,81,0,5,7,0,0,1
2016,13,5,48,0,8,81,0,5,6,0,0,1
2016,13,6,120,0,5,242,0,3,4,0,0,1
2016,13,8,58,0,7,96,0,4,8,0,0,1
2016,13,9,122,0,4,242,0,3,3,0,0,1
2016,13,10,38,0,9,96,0,4,10,0,0,1
2016,13,11,115,1,6,256,1,2,2,0,0,1
2016,13,12,0,0,19,28,0,8,18,0,1,0
2016,13,13,28,0,12,28,0,8,11,0,1,0
2016,13,14,23,0,14,45,0,6,19,1,0,0
2016,13,15,0,0,20,6,0,9,13,0,1,0
2016,13,16,0,0,0,1,0,10,17,1,0,0
2016,13,17,0,0,22,0,0,11,16,1,0,0
2016,13,18,6,0,16,6,0,9,12,0,1,0
2016,13,19,0,0,21,0,0,11,20,1,0,0
2016,13,20,30,0,11,45,0,6,14,0,1,0
2016,13,21,17,0,15,42,0,7,9,0,0,1
2016,13,22,1,0,17,1,0,10,15,0,1,0
2016,14,1,223,6,2,455,12,1,2,0,0,1
2016,14,2,232,6,1,455,12,1,1,0,0,1
2016,14,3,128,0,4,252,0,3,3,0,0,1
2016,14,4,124,0,5,252,0,3,4,0,0,1
2016,14,5,151,0,3,274,1,2,6,0,0,1
2016,14,6,62,0,7,101,0,5,5,0,0,1
2016,14,7,115,1,6,274,1,2,7,0,0,1
2016,14,8,58,0,8,103,0,4,8,0,0,1
2016,14,9,39,0,10,101,0,5,11,0,1,0
2016,14,10,45,0,9,103,0,4,9,0,0,1
2016,14,11,28,0,13,28,0,8,17,0,1,0
2016,14,12,17,0,15,48,0,6,14,0,1,0
2016,14,13,0,0,19,28,0,8,10,0,0,1
