season,round,podium,q_delta,starting_grid,driver_points_before,constructor_points_before,driver_points_from,driver_points_per,points_percentage,driver_last_3,constructor_last_3,stage_q1,stage_q2,stage_q3
2016,9,18,0.2319999999999993,14,18.0,24.0,0.0,2.25,75.0,10.0,12.0,0,1,0
2016,9,19,1.3629999999999995,2,20.0,59.0,0.0,2.22,33.9,14.0,45.0,0,0,1
2016,9,20,4.055000000000007,10,38.0,90.0,0.0,4.22,42.22,2.0,25.0,0,0,1
2016,9,21,1.8590000000000089,9,96.0,177.0,0.0,10.67,54.24,48.0,68.0,0,0,1
2016,10,1,0.0,1,142.0,295.0,25.0,15.78,48.14,60.0,107.0,0,0,1
2016,10,2,1.0259999999999962,3,72.0,168.0,18.0,8.0,42.86,34.0,74.0,0,0,1
2016,10,3,0.3189999999999884,2,153.0,295.0,15.0,15.3,51.86,47.0,107.0,0,0,1
2016,10,4,1.3309999999999889,4,88.0,168.0,12.0,8.8,52.38,22.0,56.0,0,0,1
2016,10,5,1.593999999999994,5,96.0,192.0,10.0,9.6,50.0,35.0,71.0,0,0,1
2016,10,6,2.587999999999994,10,39.0,59.0,8.0,3.9,66.1,16.0,22.0,0,1,0
2016,10,7,2.884999999999991,8,20.0,59.0,6.0,2.0,33.9,6.0,22.0,0,0,1
2016,10,8,2.701999999999998,7,22.0,36.0,4.0,2.2,61.11,6.0,6.0,0,0,1
2016,10,9,2.2029999999999887,11,96.0,192.0,2.0,9.6,50.0,36.0,71.0,0,0,1
2016,10,10,3.0189999999999912,15,22.0,32.0,1.0,2.44,68.75,0.0,6.0,0,1,0
2016,10,11,2.714999999999989,12,38.0,92.0,0.0,3.8,41.3,1.0,26.0,0,1,0
2016,10,12,3.5009999999999906,17,13.0,32.0,0.0,1.3,40.62,8.0,8.0,1,0,0
2016,10,13,3.0559999999999974,9,18.0,32.0,0.0,2.0,56.25,0.0,8.0,0,0,1
2016,10,14,2.269999999999996,6,54.0,92.0,0.0,5.4,58.7,25.0,26.0,0,0,1
2016,10,15,4.256999999999991,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,10,16,2.953999999999993,14,0.0,28.0,0.0,0.0,0.0,0.0,6.0,0,1,0
2016,10,17,7.772999999999996,16,6.0,6.0,0.0,0.86,100.0,0.0,0.0,0,1,0
2016,10,18,3.617999999999995,18,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,10,19,3.810999999999993,19,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0
2016,10,20,2.762999999999991,13,28.0,28.0,0.0,2.8,100.0,6.0,6.0,0,1,0
2016,10,22,3.86399999999999,20,1.0,1.0,0.0,0.11,100.0,1.0,1.0,1,0,0
2016,11,1,0.1430000000000006,2,167.0,335.0,25.0,16.7,49.85,60.0,112.0,0,0,1
2016,11,2,0.0,1,168.0,335.0,18.0,15.27,50.15,52.0,112.0,0,0,1
2016,11,3,0.3149999999999977,3,100.0,198.0,15.0,9.09,50.51,28.0,68.0,0,0,1
2016,11,4,0.9089999999999918,5,98.0,204.0,12.0,8.91,48.04,20.0,57.0,0,0,1
2016,11,5,0.5919999999999987,4,90.0,198.0,10.0,9.0,45.45,40.0,68.0,0,0,1
2016,11,6,5.469999999999999,14,106.0,204.0,8.0,9.64,51.96,37.0,57.0,0,1,0
2016,11,7,1.2459999999999951,7,18.0,32.0,6.0,1.8,56.25,0.0,8.0,0,0,1
2016,11,8,1.1659999999999968,6,26.0,41.0,4.0,2.36,63.41,8.0,9.0,0,0,1
2016,11,9,2.2169999999999987,10,54.0,92.0,2.0,4.91,58.7,10.0,11.0,0,0,1
2016,11,10,1.8579999999999897,9,26.0,73.0,1.0,2.36,35.62,8.0,31.0,0,0,1
2016,11,11,5.450999999999993,13,47.0,73.0,0.0,4.27,64.38,23.0,31.0,0,1,0
2016,11,12,24.0,17,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,11,13,6.2239999999999895,15,0.0,28.0,0.0,0.0,0.0,0.0,6.0,0,1,0
2016,11,14,4.975999999999999,11,28.0,28.0,0.0,2.55,100.0,6.0,6.0,0,1,0
2016,11,15,24.578000000000003,19,6.0,6.0,0.0,0.75,100.0,0.0,0.0,1,0,0
2016,11,16,5.335999999999999,12,23.0,41.0,0.0,2.3,56.1,1.0,11.0,0,1,0
2016,11,17,7.097999999999999,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2016,11,18,24.033999999999992,18,38.0,92.0,0.0,3.45,41.3,1.0,11.0,1,0,0
2016,11,19,27.378,20,1.0,1.0,0.0,0.1,100.0,1.0,1.0,1,0,0
2016,11,21,30.22399999999999,21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0
2016,11,22,1.6319999999999908,8,13.0,32.0,0.0,1.18,40.62,8.0,8.0,0,0,1
2016,12,1,0.1069999999999993,2,192.0,378.0,25.0,17.45,50.79,75.0,120.0,0,0,1
2016,12,2,0.3629999999999995,3,115.0,223.0,18.0,9.58,51.57,37.0,83.0,0,0,1
2016,12,3,0.4710000000000036,4,100.0,223.0,15.0,9.09,44.84,46.0,83.0,0,0,1
2016,12,4,0.0,1,186.0,378.0,12.0,15.5,49.21,45.0,120.0,0,0,1
2016,12,5,0.9519999999999982,6,110.0,224.0,10.0,9.17,49.11,14.0,47.0,0,0,1
2016,12,6,0.7789999999999964,5,114.0,224.0,8.0,9.5,50.89,33.0,47.0,0,0,1
2016,12,7,1.1470000000000056,8,27.0,74.0,6.0,2.25,36.49,7.0,15.0,0,0,1
2016,12,8,1.5460000000000065,12,13.0,38.0,4.0,1.08,34.21,8.0,14.0,0,1,0
2016,12,9,1.1670000000000016,7,56.0,94.0,2.0,4.67,59.57,4.0,4.0,0,0,1
2016,12,10,1.1740000000000066,9,47.0,74.0,1.0,3.92,63.51,8.0,15.0,0,0,1
2016,12,11,1.519999999999996,11,0.0,28.0,0.0,0.0,0.0,0.0,6.0,0,1,0
2016,12,12,1.6779999999999973,13,24.0,38.0,0.0,2.18,63.16,6.0,14.0,0,1,0
2016,12,13,1.722999999999999,20,28.0,28.0,0.0,2.33,100.0,6.0,6.0,0,1,0
2016,12,14,1.6260000000000048,15,30.0,45.0,0.0,2.5,66.67,12.0,13.0,0,1,0
2016,12,15,2.513000000000005,18,23.0,45.0,0.0,2.09,51.11,1.0,13.0,1,0,0
2016,12,16,2.3529999999999944,16,6.0,6.0,0.0,0.67,100.0,0.0,0.0,1,0,0
2016,12,17,2.353999999999999,17,1.0,1.0,0.0,0.09,100.0,1.0,1.0,1,0,0
2016,12,18,2.875,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,12,19,2.3020000000000067,14,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2016,12,20,2.6140000000000043,19,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0
2016,12,21,2.760000000000005,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,12,22,1.2519999999999951,10,38.0,94.0,0.0,3.17,40.43,0.0,4.0,0,0,1
2016,13,1,0.0,1,198.0,415.0,25.0,15.23,47.71,45.0,120.0,0,0,1
2016,13,2,0.4719999999999942,5,133.0,256.0,18.0,10.23,51.95,45.0,88.0,0,0,1
2016,13,3,3.289000000000001,21,217.0,415.0,15.0,18.08,52.29,75.0,120.0,1,0,0
2016,13,4,0.7990000000000066,7,33.0,81.0,12.0,2.54,40.74,13.0,22.0,0,0,1
2016,13,5,0.6629999999999967,6,48.0,81.0,10.0,3.69,59.26,9.0,22.0,0,0,1
2016,13,6,0.3640000000000043,4,120.0,242.0,8.0,9.23,49.59,24.0,50.0,0,0,1
2016,13,8,0.867999999999995,8,58.0,96.0,4.0,4.46,60.42,4.0,4.0,0,0,1
2016,13,9,0.1659999999999968,3,122.0,242.0,2.0,9.38,50.41,26.0,50.0,0,0,1
2016,13,10,1.5190000000000057,10,38.0,96.0,1.0,2.92,39.58,0.0,4.0,0,0,1
2016,13,11,0.1490000000000009,2,115.0,256.0,0.0,9.58,44.92,43.0,88.0,0,0,1
2016,13,12,1.8539999999999992,18,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2016,13,13,1.5720000000000027,11,28.0,28.0,0.0,2.15,100.0,0.0,0.0,0,1,0
2016,13,14,2.314000000000007,19,23.0,45.0,0.0,1.92,51.11,1.0,13.0,1,0,0
2016,13,15,2.144000000000005,13,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2016,13,16,2.3059999999999974,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,13,17,2.2049999999999983,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,13,18,1.7409999999999997,12,6.0,6.0,0.0,0.6,100.0,0.0,0.0,0,1,0
2016,13,19,2.326999999999998,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,13,20,2.293999999999997,14,30.0,45.0,0.0,2.31,66.67,8.0,9.0,0,1,0
2016,13,21,1.3700000000000043,9,17.0,42.0,0.0,1.31,40.48,4.0,10.0,0,0,1
2016,13,22,2.5759999999999934,15,1.0,1.0,0.0,0.08,100.0,0.0,0.0,0,1,0
2016,14,1,0.4779999999999944,2,223.0,455.0,25.0,15.93,49.01,55.0,120.0,0,0,1
2016,14,2,0.0,1,232.0,455.0,18.0,17.85,50.99,65.0,120.0,0,0,1
2016,14,3,0.8369999999999891,3,128.0,252.0,15.0,9.14,50.79,30.0,48.0,0,0,1
2016,14,4,0.9299999999999926,4,124.0,252.0,12.0,8.86,49.21,18.0,48.0,0,0,1
2016,14,5,1.253999999999991,6,151.0,274.0,10.0,10.79,55.11,51.0,76.0,0,0,1
2016,14,6,1.253,5,62.0,101.0,8.0,4.43,61.39,8.0,9.0,0,0,1
2016,14,7,1.2759999999999962,7,115.0,274.0,6.0,8.85,41.97,25.0,76.0,0,0,1
2016,14,8,1.6789999999999878,8,58.0,103.0,4.0,4.14,56.31,11.0,30.0,0,0,1
2016,14,9,1.8319999999999936,11,39.0,101.0,2.0,2.79,38.61,1.0,9.0,0,1,0
2016,14,10,1.7009999999999934,9,45.0,103.0,1.0,3.21,43.69,19.0,30.0,0,0,1
2016,14,11,1.9569999999999936,17,28.0,28.0,0.0,2.0,100.0,0.0,0.0,0,1,0
2016,14,12,2.263999999999996,14,17.0,48.0,0.0,1.21,35.42,4.0,16.0,0,1,0
2016,14,13,2.0489999999999924,10,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2016,14,14,2.137999999999991,12,24.0,42.0,6.0,2.0,57.14,6.0,10.0,0,1,0
2016,14,15,2.36099999999999,15,30.0,45.0,0.0,2.14,66.67,4.0,4.0,0,1,0
2016,14,16,2.951999999999998,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,14,17,3.301000000000002,21,6.0,6.0,0.0,0.55,100.0,0.0,0.0,1,0,0
2016,14,19,2.6899999999999977,16,23.0,45.0,0.0,1.77,51.11,0.0,4.0,1,0,0
2016,14,20,2.1799999999999926,13,1.0,1.0,0.0,0.08,100.0,0.0,0.0,0,1,0
2016,14,21,3.094999999999999,20,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,14,22,2.820999999999998,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,15,1,0.0,1,248.0,498.0,25.0,16.53,49.8,62.0,120.0,0,0,1
2016,15,2,0.5309999999999917,2,161.0,290.0,18.0,10.73,55.52,46.0,67.0,0,0,1
2016,15,3,0.7039999999999935,3,250.0,498.0,15.0,17.86,50.2,58.0,120.0,0,0,1
2016,15,4,0.9560000000000032,5,136.0,279.0,12.0,9.07,48.75,22.0,55.0,0,0,1
2016,15,5,6.5319999999999965,22,143.0,279.0,10.0,9.53,51.25,33.0,55.0,1,0,0
2016,15,6,0.7439999999999998,4,121.0,290.0,8.0,8.64,41.72,21.0,67.0,0,0,1
2016,15,7,1.968999999999994,9,30.0,48.0,6.0,2.31,62.5,12.0,16.0,0,0,1
2016,15,8,1.9979999999999905,17,62.0,108.0,4.0,4.13,57.41,15.0,34.0,0,0,1
2016,15,9,1.884999999999991,7,23.0,45.0,2.0,1.64,51.11,0.0,0.0,0,0,1
2016,15,10,4.241,15,6.0,6.0,1.0,0.5,100.0,0.0,0.0,1,0,0
2016,15,11,3.0090000000000003,13,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2016,15,12,2.4069999999999965,11,41.0,111.0,0.0,2.73,36.94,3.0,17.0,0,1,0
2016,15,13,4.275999999999996,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,15,14,1.6129999999999995,6,30.0,45.0,0.0,2.0,66.67,0.0,0.0,0,0,1
2016,15,15,4.375999999999991,18,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,15,16,5.082999999999998,19,1.0,1.0,0.0,0.07,100.0,0.0,0.0,1,0,0
2016,15,17,5.242999999999995,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2016,15,18,5.712000000000003,21,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0
2016,15,19,2.5600000000000023,12,17.0,48.0,0.0,1.13,35.42,4.0,10.0,0,1,0
2016,15,20,2.155999999999992,10,70.0,111.0,0.0,4.67,63.06,14.0,17.0,0,1,0
2016,15,21,1.894999999999996,8,46.0,108.0,0.0,3.07,42.59,19.0,34.0,0,0,1
2016,15,22,3.138999999999996,20,28.0,28.0,0.0,1.87,100.0,0.0,0.0,0,1,0
2016,16,1,0.6170000000000044,4,179.0,316.0,25.0,11.19,56.65,46.0,60.0,0,0,1
2016,16,2,0.5700000000000074,3,129.0,316.0,18.0,8.6,40.82,14.0,60.0,0,0,1
2016,16,3,0.4140000000000015,2,273.0,538.0,15.0,17.06,50.74,75.0,123.0,0,0,1
2016,16,4,0.7820000000000107,6,148.0,301.0,12.0,9.25,49.17,26.0,59.0,0,0,1
2016,16,5,1.727000000000004,11,70.0,111.0,10.0,4.38,63.06,12.0,15.0,0,1,0
2016,16,6,1.4690000000000083,7,66.0,112.0,8.0,4.12,58.93,18.0,31.0,0,0,1
2016,16,7,4.305000000000007,22,36.0,54.0,6.0,2.57,66.67,12.0,16.0,1,0,0
2016,16,8,1.63900000000001,8,46.0,112.0,4.0,2.88,41.07,13.0,31.0,0,0,1
2016,16,9,1.6680000000000064,9,17.0,54.0,2.0,1.06,31.48,0.0,12.0,0,0,1
2016,16,10,3.149000000000001,19,0.0,7.0,1.0,0.0,0.0,0.0,1.0,1,0,0
2016,16,11,2.524000000000001,16,30.0,47.0,0.0,1.88,63.83,0.0,2.0,0,1,0
2016,16,12,2.966000000000008,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,16,13,1.821000000000012,10,41.0,111.0,0.0,2.56,36.94,3.0,15.0,0,0,1
2016,16,14,2.519000000000005,15,25.0,47.0,0.0,1.67,53.19,2.0,2.0,0,1,0
2016,16,15,3.737000000000009,21,1.0,1.0,0.0,0.07,100.0,0.0,0.0,1,0,0
2016,16,16,3.600999999999999,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0
2016,16,17,3.099000000000004,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,16,18,0.0,1,265.0,538.0,0.0,17.67,49.26,48.0,123.0,0,0,1
2016,16,19,2.247,13,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2016,16,20,2.4270000000000067,14,7.0,7.0,0.0,0.54,100.0,1.0,1.0,0,1,0
2016,16,21,2.1510000000000105,12,28.0,28.0,0.0,1.75,100.0,0.0,0.0,0,1,0
2016,16,22,0.7340000000000089,5,153.0,301.0,0.0,9.56,50.83,33.0,59.0,0,0,1
2016,17,1,0.0,1,288.0,553.0,25.0,16.94,52.08,65.0,98.0,0,0,1
2016,17,2,0.5309999999999917,3,147.0,359.0,18.0,9.19,40.95,32.0,85.0,0,0,1
2016,17,3,0.012999999999991,2,265.0,553.0,15.0,16.56,47.92,33.0,98.0,0,0,1
2016,17,4,0.3810000000000002,6,153.0,313.0,12.0,9.0,48.88,25.0,61.0,0,0,1
2016,17,5,0.3019999999999925,8,160.0,313.0,10.0,9.41,51.12,36.0,61.0,0,0,1
2016,17,6,0.5929999999999893,4,204.0,359.0,8.0,12.0,56.82,53.0,85.0,0,0,1
2016,17,7,1.313999999999993,5,74.0,124.0,6.0,4.35,59.68,16.0,21.0,0,0,1
2016,17,8,1.4949999999999903,9,50.0,124.0,4.0,2.94,40.32,5.0,21.0,0,0,1
2016,17,9,1.73299999999999,12,41.0,121.0,2.0,2.41,33.88,2.0,20.0,0,1,0
2016,17,10,1.6679999999999922,11,80.0,121.0,1.0,4.71,66.12,18.0,20.0,0,1,0
2016,17,11,1.313999999999993,7,28.0,28.0,0.0,1.65,100.0,0.0,0.0,0,0,1
2016,17,12,2.1599999999999966,16,1.0,8.0,0.0,0.06,12.5,1.0,2.0,0,1,0
2016,17,13,1.975999999999999,13,25.0,47.0,0.0,1.56,53.19,2.0,2.0,0,1,0
2016,17,14,2.3759999999999906,17,7.0,8.0,0.0,0.5,87.5,1.0,2.0,1,0,0
2016,17,15,2.5749999999999886,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,17,16,2.0419999999999874,15,42.0,62.0,0.0,2.8,67.74,18.0,20.0,0,1,0
2016,17,17,2.0379999999999967,14,30.0,47.0,0.0,1.76,63.83,0.0,2.0,0,1,0
2016,17,18,2.203999999999993,22,19.0,62.0,0.0,1.12,30.65,2.0,14.0,1,0,0
2016,17,19,2.684999999999988,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,17,20,1.899999999999992,10,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2016,17,21,2.705999999999989,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0
2016,17,22,2.914000000000001,21,1.0,1.0,0.0,0.06,100.0,0.0,0.0,1,0,0
2016,18,1,0.0,1,280.0,593.0,25.0,16.47,47.22,30.0,95.0,0,0,1
2016,18,2,0.2160000000000081,2,313.0,593.0,18.0,17.39,52.78,65.0,95.0,0,0,1
2016,18,3,0.5100000000000051,3,212.0,385.0,15.0,11.78,55.06,51.0,95.0,0,0,1
2016,18,4,1.3590000000000089,6,165.0,335.0,12.0,9.17,49.25,22.0,56.0,0,0,1
2016,18,5,2.4180000000000064,12,42.0,62.0,10.0,2.62,67.74,12.0,14.0,0,1,0
2016,18,6,2.326999999999998,10,30.0,47.0,8.0,1.67,63.83,0.0,2.0,0,0,1
2016,18,7,2.2700000000000102,9,43.0,124.0,6.0,2.39,34.68,2.0,13.0,0,0,1
2016,18,8,2.353999999999999,11,80.0,134.0,4.0,4.44,59.7,18.0,26.0,0,1,0
2016,18,9,3.328000000000003,19,19.0,62.0,2.0,1.06,30.65,2.0,14.0,1,0,0
2016,18,10,3.309000000000012,17,28.0,28.0,1.0,1.56,100.0,0.0,0.0,1,0,0
2016,18,11,2.4810000000000088,13,25.0,47.0,0.0,1.47,53.19,2.0,2.0,0,1,0
2016,18,12,3.317999999999998,18,7.0,8.0,0.0,0.47,87.5,1.0,2.0,1,0,0
2016,18,13,2.936000000000007,15,1.0,8.0,0.0,0.06,12.5,1.0,2.0,0,1,0
2016,18,14,4.356999999999999,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2016,18,15,3.584000000000003,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,18,16,2.1170000000000044,8,81.0,124.0,0.0,4.5,65.32,11.0,13.0,0,0,1
2016,18,17,3.5490000000000066,20,1.0,1.0,0.0,0.06,100.0,0.0,0.0,1,0,0
2016,18,18,3.807000000000002,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,18,19,1.132000000000005,5,170.0,335.0,0.0,9.44,50.75,34.0,56.0,0,0,1
2016,18,20,0.7480000000000047,4,165.0,385.0,0.0,9.71,42.86,44.0,95.0,0,0,1
2016,18,21,2.774000000000001,14,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2016,18,22,1.6290000000000049,7,54.0,134.0,0.0,3.0,40.3,8.0,26.0,0,0,1
2016,19,1,0.0,1,305.0,636.0,25.0,16.94,47.96,40.0,98.0,0,0,1
2016,19,2,0.2540000000000049,2,331.0,636.0,18.0,17.42,52.04,58.0,98.0,0,0,1
2016,19,3,0.429000000000002,4,227.0,400.0,15.0,11.95,56.75,48.0,84.0,0,0,1
2016,19,4,0.3500000000000085,3,165.0,400.0,12.0,9.17,41.25,36.0,84.0,0,0,1
2016,19,5,0.6770000000000067,7,177.0,347.0,10.0,9.32,51.01,24.0,46.0,0,0,1
2016,19,6,0.6720000000000113,6,170.0,347.0,8.0,8.95,48.99,22.0,46.0,0,0,1
2016,19,7,0.6260000000000048,5,54.0,138.0,6.0,2.84,39.13,8.0,26.0,0,0,1
2016,19,8,0.8470000000000084,8,81.0,130.0,4.0,4.26,62.31,11.0,19.0,0,0,1
2016,19,9,1.328000000000003,9,49.0,130.0,2.0,2.58,37.69,8.0,19.0,0,0,1
2016,19,10,1.5830000000000126,12,84.0,138.0,1.0,4.42,60.87,18.0,26.0,0,1,0
2016,19,11,2.832000000000008,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2016,19,12,1.9690000000000083,13,21.0,74.0,0.0,1.11,28.38,4.0,20.0,0,1,0
2016,19,13,1.578000000000003,11,52.0,74.0,0.0,3.06,70.27,16.0,20.0,0,1,0
2016,19,15,2.9879999999999995,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,19,16,1.6740000000000066,10,38.0,55.0,0.0,2.0,69.09,8.0,8.0,0,0,1
2016,19,17,2.4270000000000067,14,7.0,8.0,0.0,0.44,87.5,0.0,1.0,0,1,0
2016,19,18,2.75,18,25.0,55.0,0.0,1.39,45.45,0.0,8.0,1,0,0
2016,19,19,2.6970000000000027,17,0.0,29.0,0.0,0.0,0.0,0.0,1.0,1,0,0
2016,19,21,3.1770000000000067,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,19,22,3.081000000000003,16,1.0,1.0,0.0,0.06,100.0,0.0,0.0,0,1,0
2016,20,1,0.0,1,330.0,679.0,25.0,17.37,48.6,65.0,126.0,0,0,1
2016,20,2,0.1019999999999896,2,349.0,679.0,18.0,17.45,51.4,61.0,126.0,0,0,1
2016,20,3,0.7489999999999952,4,177.0,427.0,15.0,9.32,41.45,30.0,68.0,0,0,1
2016,20,4,1.429000000000002,9,85.0,145.0,12.0,4.25,58.62,11.0,21.0,0,0,1
2016,20,5,0.7590000000000003,5,187.0,365.0,10.0,9.35,51.23,34.0,52.0,0,0,1
2016,20,6,2.183999999999997,15,38.0,55.0,8.0,1.9,69.09,8.0,8.0,0,1,0
2016,20,7,1.367999999999995,8,60.0,145.0,6.0,3.0,41.38,10.0,21.0,0,0,1
2016,20,8,0.804000000000002,6,242.0,427.0,4.0,12.1,56.67,38.0,68.0,0,0,1
2016,20,9,2.944999999999993,21,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0,0
2016,20,10,1.5300000000000011,10,52.0,74.0,1.0,2.89,70.27,10.0,12.0,0,0,1
2016,20,11,1.6839999999999975,11,85.0,136.0,0.0,4.25,62.5,5.0,15.0,0,1,0
2016,20,12,2.695999999999998,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,20,13,1.9899999999999949,14,25.0,55.0,0.0,1.32,45.45,0.0,8.0,0,1,0
2016,20,14,2.6739999999999924,18,7.0,8.0,0.0,0.41,87.5,0.0,0.0,1,0,0
2016,20,15,2.6910000000000025,19,1.0,1.0,0.0,0.05,100.0,0.0,0.0,1,0,0
2016,20,16,2.539999999999992,17,21.0,74.0,0.0,1.05,28.38,2.0,12.0,1,0,0
2016,20,17,1.6949999999999932,12,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0,1,0
2016,20,18,1.7849999999999966,13,51.0,136.0,0.0,2.55,37.5,10.0,15.0,0,1,0
2016,20,19,2.521999999999992,16,1.0,8.0,0.0,0.05,12.5,1.0,1.0,0,1,0
2016,20,20,0.6679999999999922,3,178.0,365.0,0.0,8.9,48.77,18.0,52.0,0,0,1
2016,20,21,2.8870000000000005,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,20,22,1.2009999999999934,7,29.0,29.0,0.0,1.53,100.0,1.0,1.0,0,0,1
2016,21,1,0.0,1,355.0,722.0,25.0,17.75,49.17,75.0,129.0,0,0,1
2016,21,2,0.3030000000000115,2,367.0,722.0,18.0,17.48,50.83,54.0,129.0,0,0,1
2016,21,3,0.906000000000006,5,197.0,375.0,15.0,9.38,52.53,32.0,40.0,0,0,1
2016,21,4,1.0630000000000024,6,192.0,446.0,12.0,9.6,43.05,27.0,61.0,0,0,1
2016,21,5,0.8340000000000032,3,246.0,446.0,10.0,11.71,55.16,34.0,61.0,0,0,1
2016,21,6,0.8490000000000038,4,178.0,375.0,8.0,8.48,47.47,8.0,40.0,0,0,1
2016,21,7,1.746000000000009,7,66.0,163.0,6.0,3.14,40.49,12.0,29.0,0,0,1
2016,21,8,1.76400000000001,8,97.0,163.0,4.0,4.62,59.51,17.0,29.0,0,0,1
2016,21,9,2.4579999999999984,10,51.0,136.0,2.0,2.43,37.5,8.0,12.0,0,0,1
2016,21,10,2.350999999999999,9,53.0,75.0,1.0,2.79,70.67,11.0,13.0,0,0,1
2016,21,11,2.808999999999997,14,29.0,29.0,0.0,1.45,100.0,1.0,1.0,0,1,0
2016,21,12,2.7250000000000085,13,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0,1,0
2016,21,13,3.531000000000006,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2016,21,14,3.240000000000009,16,1.0,1.0,0.0,0.05,100.0,0.0,0.0,0,1,0
2016,21,15,3.882000000000005,22,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0,0
2016,21,16,3.4920000000000044,19,2.0,2.0,0.0,0.1,100.0,2.0,2.0,1,0,0
2016,21,17,3.0649999999999977,15,1.0,8.0,0.0,0.05,12.5,0.0,0.0,0,1,0
2016,21,18,3.638000000000005,21,46.0,63.0,0.0,2.19,73.02,16.0,16.0,1,0,0
2016,21,19,3.2480000000000047,17,25.0,63.0,0.0,1.25,39.68,0.0,16.0,1,0,0
2016,21,20,2.51700000000001,12,21.0,75.0,0.0,1.0,28.0,2.0,13.0,0,1,0
2016,21,21,2.329000000000008,11,85.0,136.0,0.0,4.05,62.5,4.0,12.0,0,1,0
2016,21,22,3.3870000000000005,18,7.0,8.0,0.0,0.39,87.5,0.0,0.0,1,0,0
2017,1,1,0.2680000000000007,2,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0,0,1
2017,1,2,0.0,1,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0,0,1
2017,1,3,0.2929999999999921,3,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,1
2017,1,4,0.8449999999999989,4,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,1
2017,1,5,1.296999999999997,5,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,0,1
2017,1,6,2.2549999999999955,7,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0,1
2017,1,7,2.8930000000000007,10,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,1,0
2017,1,8,2.2989999999999924,8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0,1
2017,1,9,2.323999999999998,9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,1
