season,round,podium,driver_points_from,qualifying_pos,starting_grid,driver_lewis_hamilton,stage_q3,constructor_mercedes,driver_points_per,constructor_ferrari,driver_max_verstappen,constructor_points_before,constructor_red_bull,driver_sebastian_vettel,driver_points_before,driver_wins_before,driver_valtteri_bottas,driver_sergio_perez,constructor_standings_before,constructor_wins_before
2016,3,22,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2016,4,1,25.0,1,1,0,1,1,18.75,0,0,114.0,0,0,75.0,3,0,0,1,3
2016,4,2,24.0,10,10,1,0,1,11.0,0,0,83.0,0,0,33.0,0,0,0,1,2
2016,4,3,15.0,4,3,0,1,0,7.0,1,0,61.0,0,0,28.0,0,0,0,2,0
2016,4,4,12.0,3,2,0,1,0,1.75,0,0,29.0,0,0,7.0,0,1,0,4,0
2016,4,5,10.0,5,4,0,1,0,5.5,0,0,29.0,0,0,22.0,0,0,0,4,0
2016,4,6,8.0,14,14,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,8,0
2016,4,7,6.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2016,4,8,4.0,15,15,0,0,0,4.5,0,0,18.0,0,0,18.0,0,0,0,5,0
2016,4,9,2.0,7,6,0,1,0,0.0,0,0,6.0,0,0,0.0,0,0,1,7,0
2016,4,10,1.0,12,12,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,8,0
2016,4,11,0.0,6,5,0,1,0,9.0,0,0,57.0,1,0,36.0,0,0,0,3,0
2016,4,12,0.0,11,11,0,0,0,1.0,0,0,17.0,0,0,4.0,0,0,0,6,0
2016,4,13,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2016,4,14,0.0,22,22,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2016,4,15,0.0,8,8,0,1,0,5.25,0,0,57.0,1,0,21.0,0,0,0,3,0
2016,4,16,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2016,4,17,0.0,16,16,0,0,0,0.0,0,0,18.0,0,0,0.0,0,0,0,5,0
2016,4,18,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,4,19,0.0,9,9,0,1,0,3.25,0,1,17.0,0,0,13.0,0,0,0,6,0
2016,4,20,0.0,2,7,0,1,0,8.25,1,0,61.0,0,1,33.0,0,0,0,2,0
2016,4,21,0.0,13,13,0,0,0,1.5,0,0,6.0,0,0,6.0,0,0,0,7,0
2016,4,22,0.0,21,21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,5,1,25.0,4,4,0,1,0,2.6,0,1,17.0,1,0,13.0,0,0,0,6,0
2016,5,2,18.0,5,5,0,1,0,8.6,1,0,76.0,0,0,43.0,0,0,0,2,0
2016,5,3,15.0,6,6,0,1,0,6.6,1,0,76.0,0,1,33.0,0,0,0,2,0
2016,5,4,12.0,3,3,0,1,0,7.2,0,0,57.0,1,0,36.0,0,0,0,3,0
2016,5,5,10.0,7,7,0,1,0,3.8,0,0,51.0,0,0,19.0,0,1,0,4,0
2016,5,6,8.0,8,8,0,1,0,0.8,0,0,17.0,0,0,4.0,0,0,0,6,0
2016,5,7,6.0,9,9,0,1,0,0.4,0,0,8.0,0,0,2.0,0,0,1,8,0
2016,5,8,4.0,18,18,0,0,0,6.4,0,0,51.0,0,0,32.0,0,0,0,4,0
2016,5,9,2.0,12,12,0,0,0,0.2,0,0,10.0,0,0,1.0,0,0,0,7,0
2016,5,10,1.0,13,13,0,0,0,4.2,0,0,57.0,0,0,21.0,0,0,0,3,0
2016,5,11,0.0,16,16,0,0,0,0.0,0,0,22.0,0,0,0.0,0,0,0,5,0
2016,5,12,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2016,5,13,0.0,17,17,0,0,0,0.0,0,0,6.0,0,0,0.0,0,0,0,9,0
2016,5,14,0.0,15,15,0,0,0,1.5,0,0,6.0,0,0,6.0,0,0,0,9,0
2016,5,15,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2016,5,16,0.0,21,21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,5,17,0.0,22,22,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,5,18,0.0,14,14,0,0,0,4.4,0,0,22.0,0,0,22.0,0,0,0,5,0
2016,5,19,0.0,10,10,0,1,0,2.0,0,0,10.0,0,0,8.0,0,0,0,7,0
2016,5,20,0.0,11,11,0,0,0,1.2,0,0,8.0,0,0,6.0,0,0,0,8,0
2016,5,21,0.0,1,1,1,1,1,14.25,0,0,157.0,0,0,57.0,0,0,0,1,4
2016,5,22,0.0,2,2,0,1,1,20.0,0,0,157.0,0,0,100.0,4,0,0,1,4
2016,6,1,25.0,3,3,1,1,1,11.4,0,0,157.0,0,0,57.0,0,0,0,1,4
2016,6,2,18.0,1,1,0,1,0,8.0,0,0,94.0,1,0,48.0,0,0,0,3,1
2016,6,3,15.0,8,7,0,1,0,1.33,0,0,14.0,0,0,8.0,0,0,1,7,0
2016,6,4,12.0,4,4,0,1,0,8.0,1,0,109.0,0,1,48.0,0,0,0,2,0
2016,6,5,10.0,10,9,0,1,0,1.6,0,0,12.0,0,0,8.0,0,0,0,8,0
2016,6,6,8.0,5,5,0,1,0,1.0,0,0,14.0,0,0,6.0,0,0,0,7,0
2016,6,7,6.0,2,2,0,1,1,16.67,0,0,157.0,0,0,100.0,4,0,0,1,4
2016,6,8,4.0,7,6,0,1,0,2.0,0,0,26.0,0,0,12.0,0,0,0,5,0
2016,6,9,2.0,13,13,0,0,0,0.5,0,0,12.0,0,0,3.0,0,0,0,8,0
2016,6,10,1.0,14,14,0,0,0,6.0,0,0,65.0,0,0,36.0,0,0,0,4,0
2016,6,11,0.0,12,12,0,0,0,0.0,0,0,22.0,0,0,0.0,0,0,0,6,0
2016,6,12,0.0,11,10,0,0,0,4.83,0,0,65.0,0,0,29.0,0,1,0,4,0
2016,6,13,0.0,15,15,0,0,0,3.67,0,0,22.0,0,0,22.0,0,0,0,6,0
2016,6,14,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,6,15,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,6,16,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2016,6,19,0.0,16,16,0,0,0,1.2,0,0,6.0,0,0,6.0,0,0,0,9,0
2016,6,20,0.0,9,8,0,1,0,3.67,0,0,26.0,0,0,22.0,0,0,0,5,0
2016,6,21,0.0,6,11,0,1,0,10.17,1,0,109.0,0,0,61.0,0,0,0,2,0
2016,6,22,0.0,18,18,0,0,0,0.0,0,0,6.0,0,0,0.0,0,0,0,9,0
2016,7,1,25.0,1,1,1,1,1,13.67,0,0,188.0,0,0,82.0,1,0,0,1,5
2016,7,2,18.0,3,3,0,1,0,8.57,1,0,121.0,0,1,60.0,0,0,0,2,0
2016,7,3,15.0,7,7,0,1,0,4.14,0,0,66.0,0,0,29.0,0,1,0,4,0
2016,7,4,12.0,5,5,0,1,0,6.33,0,1,94.0,1,0,38.0,1,0,0,3,1
2016,7,5,10.0,2,2,0,1,1,15.14,0,0,188.0,0,0,106.0,4,0,0,1,5
2016,7,6,8.0,6,6,0,1,0,8.71,1,0,121.0,0,0,61.0,0,0,0,2,0
2016,7,7,6.0,4,4,0,1,0,9.43,0,0,112.0,1,0,66.0,0,0,0,3,1
2016,7,8,4.0,9,9,0,1,0,2.0,0,0,37.0,0,0,14.0,0,0,0,5,0
2016,7,9,2.0,16,20,0,0,0,2.29,0,0,30.0,0,0,16.0,0,0,0,6,0
2016,7,10,1.0,11,11,0,0,0,3.29,0,0,37.0,0,0,23.0,0,0,1,5,0
2016,7,11,0.0,10,10,0,1,0,3.0,0,0,24.0,0,0,18.0,0,0,0,7,0
2016,7,12,0.0,13,15,0,0,0,3.14,0,0,30.0,0,0,22.0,0,0,0,6,0
2016,7,13,0.0,14,13,0,0,0,0.0,0,0,22.0,0,0,0.0,0,0,0,8,0
2016,7,14,0.0,15,14,0,0,0,3.14,0,0,22.0,0,0,22.0,0,0,0,8,0
2016,7,15,0.0,19,21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2016,7,17,0.0,18,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,7,18,0.0,20,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2016,7,19,0.0,21,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,7,20,0.0,8,8,0,1,0,5.29,0,0,66.0,0,0,37.0,0,0,0,4,0
2016,7,21,0.0,17,16,0,0,0,0.0,0,0,6.0,0,0,0.0,0,0,0,9,0
2016,7,22,0.0,12,12,0,0,0,0.71,0,0,24.0,0,0,5.0,0,0,0,7,0
2016,8,1,25.0,1,1,0,1,1,14.5,0,0,223.0,0,0,116.0,4,0,0,1,6
2016,8,2,18.0,4,3,0,1,0,9.75,1,0,147.0,0,1,78.0,0,0,0,2,0
2016,8,3,15.0,2,7,0,1,0,3.0,0,0,42.0,0,0,24.0,0,0,1,5,0
2016,8,4,12.0,5,4,0,1,0,8.62,1,0,147.0,0,0,69.0,0,0,0,2,0
2016,8,5,10.0,10,10,1,1,1,15.29,0,0,223.0,0,0,107.0,2,0,0,1,6
2016,8,6,8.0,8,8,0,1,0,5.5,0,0,81.0,0,0,44.0,0,1,0,4,0
2016,8,7,6.0,3,2,0,1,0,9.0,0,0,130.0,1,0,72.0,0,0,0,3,1
2016,8,8,4.0,9,9,0,1,0,7.14,0,1,130.0,1,0,50.0,1,0,0,3,1
2016,8,9,2.0,12,12,0,0,0,2.25,0,0,42.0,0,0,18.0,0,0,0,5,0
2016,8,10,1.0,6,5,0,1,0,4.62,0,0,81.0,0,0,37.0,0,0,0,4,0
2016,8,11,0.0,19,19,0,0,0,0.62,0,0,24.0,0,0,5.0,0,0,0,7,0
2016,8,12,0.0,16,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2016,8,13,0.0,11,11,0,0,0,2.75,0,0,22.0,0,0,22.0,0,0,0,8,0
2016,8,15,0.0,22,21,0,0,0,0.0,0,0,6.0,0,0,0.0,0,0,0,9,0
2016,8,16,0.0,15,14,0,0,0,0.0,0,0,22.0,0,0,0.0,0,0,0,8,0
2016,8,17,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2016,8,18,0.0,17,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,8,19,0.0,14,13,0,0,0,2.57,0,0,24.0,0,0,18.0,0,0,0,7,0
2016,8,20,0.0,18,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,8,21,0.0,13,18,0,0,0,2.25,0,0,32.0,0,0,18.0,0,0,0,6,0
2016,8,22,0.0,7,6,0,1,0,2.75,0,0,32.0,0,0,22.0,0,0,0,6,0
2016,9,1,25.0,1,1,1,1,1,14.62,0,0,258.0,0,0,117.0,2,0,0,1,7
2016,9,2,18.0,9,8,0,1,0,6.75,0,1,140.0,1,0,54.0,1,0,0,3,1
2016,9,3,15.0,6,4,0,1,0,9.0,1,0,177.0,0,0,81.0,0,0,0,2,0
2016,9,4,12.0,2,6,0,1,1,15.67,0,0,258.0,0,0,141.0,5,0,0,1,7
2016,9,5,10.0,7,5,0,1,0,8.67,0,0,140.0,1,0,78.0,0,0,0,3,1
2016,9,6,8.0,5,3,0,1,0,0.56,0,0,24.0,0,0,5.0,0,0,0,7,0
2016,9,7,6.0,13,13,0,0,0,2.44,0,0,22.0,0,0,22.0,0,0,0,8,0
2016,9,8,4.0,15,15,0,0,0,2.0,0,0,32.0,0,0,18.0,0,0,0,6,0
2016,9,9,2.0,8,7,0,1,0,5.78,0,0,90.0,0,0,52.0,0,1,0,4,0
2016,9,10,1.0,12,12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,9,11,0.0,11,11,0,0,0,0.0,0,0,22.0,0,0,0.0,0,0,0,8,0
2016,9,12,0.0,18,19,0,0,0,0.0,0,0,6.0,0,0,0.0,0,0,0,9,0
2016,9,13,0.0,22,21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2016,9,14,0.0,17,17,0,0,0,1.0,0,0,6.0,0,0,6.0,0,0,0,9,0
2016,9,15,0.0,21,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2016,9,16,0.0,19,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,9,17,0.0,16,16,0,0,0,4.33,0,0,59.0,0,0,39.0,0,0,1,5,0
2016,9,18,0.0,14,14,0,0,0,2.25,0,0,24.0,0,0,18.0,0,0,0,7,0
2016,9,19,0.0,3,2,0,1,0,2.22,0,0,59.0,0,0,20.0,0,0,0,5,0
2016,9,20,0.0,10,10,0,1,0,4.22,0,0,90.0,0,0,38.0,0,0,0,4,0
2016,9,21,0.0,4,9,0,1,0,10.67,1,0,177.0,0,1,96.0,0,0,0,2,0
2016,10,1,25.0,1,1,1,1,1,15.78,0,0,295.0,0,0,142.0,3,0,0,1,8
2016,10,2,18.0,3,3,0,1,0,8.0,0,1,168.0,1,0,72.0,1,0,0,3,1
2016,10,3,15.0,2,2,0,1,1,15.3,0,0,295.0,0,0,153.0,5,0,0,1,8
2016,10,4,12.0,4,4,0,1,0,8.8,0,0,168.0,1,0,88.0,0,0,0,3,1
2016,10,5,10.0,5,5,0,1,0,9.6,1,0,192.0,0,0,96.0,0,0,0,2,0
2016,10,6,8.0,11,10,0,0,0,3.9,0,0,59.0,0,0,39.0,0,0,1,5,0
2016,10,7,6.0,9,8,0,1,0,2.0,0,0,59.0,0,0,20.0,0,0,0,5,0
2016,10,8,4.0,8,7,0,1,0,2.2,0,0,36.0,0,0,22.0,0,0,0,6,0
2016,10,9,2.0,6,11,0,1,0,9.6,1,0,192.0,0,1,96.0,0,0,0,2,0
2016,10,10,1.0,15,15,0,0,0,2.44,0,0,32.0,0,0,22.0,0,0,0,6,0
2016,10,11,0.0,12,12,0,0,0,3.8,0,0,92.0,0,0,38.0,0,0,0,4,0
2016,10,12,0.0,17,17,0,0,0,1.3,0,0,32.0,0,0,13.0,0,0,0,7,0
2016,10,13,0.0,10,9,0,1,0,2.0,0,0,32.0,0,0,18.0,0,0,0,7,0
2016,10,14,0.0,7,6,0,1,0,5.4,0,0,92.0,0,0,54.0,0,1,0,4,0
2016,10,15,0.0,21,21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,10,16,0.0,14,14,0,0,0,0.0,0,0,28.0,0,0,0.0,0,0,0,8,0
2016,10,17,0.0,16,16,0,0,0,0.86,0,0,6.0,0,0,6.0,0,0,0,9,0
2016,10,18,0.0,18,18,0,0,0,0.0,0,0,6.0,0,0,0.0,0,0,0,9,0
2016,10,19,0.0,19,19,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,10,0
2016,10,20,0.0,13,13,0,0,0,2.8,0,0,28.0,0,0,28.0,0,0,0,8,0
2016,10,22,0.0,20,20,0,0,0,0.11,0,0,1.0,0,0,1.0,0,0,0,10,0
2016,11,1,25.0,2,2,1,1,1,16.7,0,0,335.0,0,0,167.0,4,0,0,1,9
2016,11,2,18.0,1,1,0,1,1,15.27,0,0,335.0,0,0,168.0,5,0,0,1,9
2016,11,3,15.0,3,3,0,1,0,9.09,0,0,198.0,1,0,100.0,0,0,0,3,1
2016,11,4,12.0,5,5,0,1,0,8.91,1,0,204.0,0,1,98.0,0,0,0,2,0
2016,11,5,10.0,4,4,0,1,0,9.0,0,1,198.0,1,0,90.0,1,0,0,3,1
2016,11,6,8.0,14,14,0,0,0,9.64,1,0,204.0,0,0,106.0,0,0,0,2,0
2016,11,7,6.0,7,7,0,1,0,1.8,0,0,32.0,0,0,18.0,0,0,0,7,0
2016,11,8,4.0,6,6,0,1,0,2.36,0,0,41.0,0,0,26.0,0,0,0,6,0
2016,11,9,2.0,10,10,0,1,0,4.91,0,0,92.0,0,0,54.0,0,1,0,4,0
2016,11,10,1.0,9,9,0,1,0,2.36,0,0,73.0,0,0,26.0,0,0,0,5,0
2016,11,11,0.0,13,13,0,0,0,4.27,0,0,73.0,0,0,47.0,0,0,1,5,0
2016,11,12,0.0,17,17,0,0,0,0.0,0,0,6.0,0,0,0.0,0,0,0,9,0
2016,11,13,0.0,15,15,0,0,0,0.0,0,0,28.0,0,0,0.0,0,0,0,8,0
2016,11,14,0.0,11,11,0,0,0,2.55,0,0,28.0,0,0,28.0,0,0,0,8,0
2016,11,15,0.0,19,19,0,0,0,0.75,0,0,6.0,0,0,6.0,0,0,0,9,0
2016,11,16,0.0,12,12,0,0,0,2.3,0,0,41.0,0,0,23.0,0,0,0,6,0
2016,11,17,0.0,16,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,11,18,0.0,18,18,0,0,0,3.45,0,0,92.0,0,0,38.0,0,0,0,4,0
2016,11,19,0.0,21,20,0,0,0,0.1,0,0,1.0,0,0,1.0,0,0,0,10,0
2016,11,21,0.0,22,21,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,10,0
2016,11,22,0.0,8,8,0,1,0,1.18,0,0,32.0,0,0,13.0,0,0,0,7,0
2016,12,1,25.0,2,2,1,1,1,17.45,0,0,378.0,0,0,192.0,5,0,0,1,10
2016,12,2,18.0,3,3,0,1,0,9.58,0,0,223.0,1,0,115.0,0,0,0,3,1
2016,12,3,15.0,4,4,0,1,0,9.09,0,1,223.0,1,0,100.0,1,0,0,3,1
2016,12,4,12.0,1,1,0,1,1,15.5,0,0,378.0,0,0,186.0,5,0,0,1,10
2016,12,5,10.0,6,6,0,1,0,9.17,1,0,224.0,0,1,110.0,0,0,0,2,0
2016,12,6,8.0,5,5,0,1,0,9.5,1,0,224.0,0,0,114.0,0,0,0,2,0
2016,12,7,6.0,7,8,0,1,0,2.25,0,0,74.0,0,0,27.0,0,0,0,5,0
2016,12,8,4.0,12,12,0,0,0,1.08,0,0,38.0,0,0,13.0,0,0,0,7,0
2016,12,9,2.0,8,7,0,1,0,4.67,0,0,94.0,0,0,56.0,0,1,0,4,0
2016,12,10,1.0,9,9,0,1,0,3.92,0,0,74.0,0,0,47.0,0,0,1,5,0
2016,12,11,0.0,11,11,0,0,0,0.0,0,0,28.0,0,0,0.0,0,0,0,8,0
2016,12,12,0.0,14,13,0,0,0,2.18,0,0,38.0,0,0,24.0,0,0,0,7,0
2016,12,13,0.0,15,20,0,0,0,2.33,0,0,28.0,0,0,28.0,0,0,0,8,0
2016,12,14,0.0,13,15,0,0,0,2.5,0,0,45.0,0,0,30.0,0,0,0,6,0
2016,12,15,0.0,19,18,0,0,0,2.09,0,0,45.0,0,0,23.0,0,0,0,6,0
2016,12,16,0.0,17,16,0,0,0,0.67,0,0,6.0,0,0,6.0,0,0,0,9,0
2016,12,17,0.0,18,17,0,0,0,0.09,0,0,1.0,0,0,1.0,0,0,0,10,0
2016,12,18,0.0,22,22,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,12,19,0.0,16,14,0,0,0,0.0,0,0,6.0,0,0,0.0,0,0,0,9,0
2016,12,20,0.0,20,19,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,10,0
2016,12,21,0.0,21,21,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,12,22,0.0,10,10,0,1,0,3.17,0,0,94.0,0,0,38.0,0,0,0,4,0
2016,13,1,25.0,1,1,0,1,1,15.23,0,0,415.0,0,0,198.0,5,0,0,1,11
2016,13,2,18.0,5,5,0,1,0,10.23,0,0,256.0,1,0,133.0,0,0,0,2,1
2016,13,3,15.0,21,21,1,0,1,18.08,0,0,415.0,0,0,217.0,6,0,0,1,11
2016,13,4,12.0,7,7,0,1,0,2.54,0,0,81.0,0,0,33.0,0,0,0,5,0
2016,13,5,10.0,6,6,0,1,0,3.69,0,0,81.0,0,0,48.0,0,0,1,5,0
2016,13,6,8.0,4,4,0,1,0,9.23,1,0,242.0,0,1,120.0,0,0,0,3,0
2016,13,8,4.0,8,8,0,1,0,4.46,0,0,96.0,0,0,58.0,0,1,0,4,0
2016,13,9,2.0,3,3,0,1,0,9.38,1,0,242.0,0,0,122.0,0,0,0,3,0
2016,13,10,1.0,10,10,0,1,0,2.92,0,0,96.0,0,0,38.0,0,0,0,4,0
2016,13,11,0.0,2,2,0,1,0,9.58,0,1,256.0,1,0,115.0,1,0,0,2,1
2016,13,12,0.0,13,18,0,0,0,0.0,0,0,28.0,0,0,0.0,0,0,0,8,0
2016,13,13,0.0,11,11,0,0,0,2.15,0,0,28.0,0,0,28.0,0,0,0,8,0
2016,13,14,0.0,19,19,0,0,0,1.92,0,0,45.0,0,0,23.0,0,0,0,6,0
2016,13,15,0.0,14,13,0,0,0,0.0,0,0,6.0,0,0,0.0,0,0,0,9,0
2016,13,16,0.0,18,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2016,13,17,0.0,17,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,13,18,0.0,12,12,0,0,0,0.6,0,0,6.0,0,0,6.0,0,0,0,9,0
2016,13,19,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,13,20,0.0,15,14,0,0,0,2.31,0,0,45.0,0,0,30.0,0,0,0,6,0
2016,13,21,0.0,9,9,0,1,0,1.31,0,0,42.0,0,0,17.0,0,0,0,7,0
2016,13,22,0.0,16,15,0,0,0,0.08,0,0,1.0,0,0,1.0,0,0,0,10,0
2016,14,1,25.0,2,2,0,1,1,15.93,0,0,455.0,0,0,223.0,6,0,0,1,12
2016,14,2,18.0,1,1,1,1,1,17.85,0,0,455.0,0,0,232.0,6,0,0,1,12
2016,14,3,15.0,3,3,0,1,0,9.14,1,0,252.0,0,1,128.0,0,0,0,3,0
2016,14,4,12.0,4,4,0,1,0,8.86,1,0,252.0,0,0,124.0,0,0,0,3,0
2016,14,5,10.0,6,6,0,1,0,10.79,0,0,274.0,1,0,151.0,0,0,0,2,1
2016,14,6,8.0,5,5,0,1,0,4.43,0,0,101.0,0,0,62.0,0,1,0,5,0
2016,14,7,6.0,7,7,0,1,0,8.85,0,1,274.0,1,0,115.0,1,0,0,2,1
2016,14,8,4.0,8,8,0,1,0,4.14,0,0,103.0,0,0,58.0,0,0,1,4,0
2016,14,9,2.0,11,11,0,0,0,2.79,0,0,101.0,0,0,39.0,0,0,0,5,0
2016,14,10,1.0,9,9,0,1,0,3.21,0,0,103.0,0,0,45.0,0,0,0,4,0
2016,14,11,0.0,12,17,0,0,0,2.0,0,0,28.0,0,0,28.0,0,0,0,8,0
2016,14,12,0.0,15,14,0,0,0,1.21,0,0,48.0,0,0,17.0,0,0,0,6,0
2016,14,13,0.0,10,10,0,1,0,0.0,0,0,28.0,0,0,0.0,0,0,0,8,0
2016,14,14,6.0,13,12,0,0,0,2.0,0,0,42.0,0,0,24.0,0,0,0,7,0
2016,14,15,0.0,16,15,0,0,0,2.14,0,0,45.0,0,0,30.0,0,0,0,7,0
2016,14,16,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,14,17,0.0,21,21,0,0,0,0.55,0,0,6.0,0,0,6.0,0,0,0,9,0
2016,14,19,0.0,17,16,0,0,0,1.77,0,0,45.0,0,0,23.0,0,0,0,7,0
2016,14,20,0.0,14,13,0,0,0,0.08,0,0,1.0,0,0,1.0,0,0,0,10,0
2016,14,21,0.0,20,20,0,0,0,0.0,0,0,6.0,0,0,0.0,0,0,0,9,0
2016,14,22,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,15,1,25.0,1,1,0,1,1,16.53,0,0,498.0,0,0,248.0,7,0,0,1,13
2016,15,2,18.0,2,2,0,1,0,10.73,0,0,290.0,1,0,161.0,0,0,0,2,1
2016,15,3,15.0,3,3,1,1,1,17.86,0,0,498.0,0,0,250.0,6,0,0,1,13
2016,15,4,12.0,5,5,0,1,0,9.07,1,0,279.0,0,0,136.0,0,0,0,3,0
2016,15,5,10.0,22,22,0,0,0,9.53,1,0,279.0,0,1,143.0,0,0,0,3,0
2016,15,6,8.0,4,4,0,1,0,8.64,0,1,290.0,1,0,121.0,1,0,0,2,1
2016,15,7,6.0,9,9,0,1,0,2.31,0,0,48.0,0,0,30.0,0,0,0,6,0
2016,15,8,4.0,10,17,0,1,0,4.13,0,0,108.0,0,0,62.0,0,0,1,5,0
2016,15,9,2.0,7,7,0,1,0,1.64,0,0,45.0,0,0,23.0,0,0,0,7,0
2016,15,10,1.0,17,15,0,0,0,0.5,0,0,6.0,0,0,6.0,0,0,0,9,0
2016,15,11,0.0,14,13,0,0,0,0.0,0,0,28.0,0,0,0.0,0,0,0,8,0
2016,15,12,0.0,12,11,0,0,0,2.73,0,0,111.0,0,0,41.0,0,0,0,4,0
2016,15,13,0.0,18,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,15,14,0.0,6,6,0,1,0,2.0,0,0,45.0,0,0,30.0,0,0,0,7,0
2016,15,15,0.0,19,18,0,0,0,0.0,0,0,6.0,0,0,0.0,0,0,0,9,0
2016,15,16,0.0,20,19,0,0,0,0.07,0,0,1.0,0,0,1.0,0,0,0,10,0
2016,15,17,0.0,16,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,15,18,0.0,21,21,0,0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,10,0
2016,15,19,0.0,13,12,0,0,0,1.13,0,0,48.0,0,0,17.0,0,0,0,6,0
2016,15,20,0.0,11,10,0,0,0,4.67,0,0,111.0,0,0,70.0,0,1,0,4,0
2016,15,21,0.0,8,8,0,1,0,3.07,0,0,108.0,0,0,46.0,0,0,0,5,0
2016,15,22,0.0,15,20,0,0,0,1.87,0,0,28.0,0,0,28.0,0,0,0,8,0
2016,16,1,25.0,4,4,0,1,0,11.19,0,0,316.0,1,0,179.0,0,0,0,2,1
2016,16,2,18.0,3,3,0,1,0,8.6,0,1,316.0,1,0,129.0,1,0,0,2,1
2016,16,3,15.0,2,2,0,1,1,17.06,0,0,538.0,0,0,273.0,8,0,0,1,14
2016,16,4,12.0,6,6,0,1,0,9.25,1,0,301.0,0,0,148.0,0,0,0,3,0
2016,16,5,10.0,11,11,0,0,0,4.38,0,0,111.0,0,0,70.0,0,1,0,5,0
2016,16,6,8.0,7,7,0,1,0,4.12,0,0,112.0,0,0,66.0,0,0,1,4,0
2016,16,7,6.0,22,22,0,0,0,2.57,0,0,54.0,0,0,36.0,0,0,0,6,0
2016,16,8,4.0,8,8,0,1,0,2.88,0,0,112.0,0,0,46.0,0,0,0,4,0
2016,16,9,2.0,9,9,0,1,0,1.06,0,0,54.0,0,0,17.0,0,0,0,6,0
2016,16,10,1.0,19,19,0,0,0,0.0,0,0,7.0,0,0,0.0,0,0,0,9,0
2016,16,11,0.0,16,16,0,0,0,1.88,0,0,47.0,0,0,30.0,0,0,0,7,0
2016,16,12,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2016,16,13,0.0,10,10,0,1,0,2.56,0,0,111.0,0,0,41.0,0,0,0,5,0
2016,16,14,0.0,15,15,0,0,0,1.67,0,0,47.0,0,0,25.0,0,0,0,7,0
2016,16,15,0.0,21,21,0,0,0,0.07,0,0,1.0,0,0,1.0,0,0,0,10,0
