season,round,driver,driver_points,driver_wins,driver_standings_pos
2021,21,latifi,7.0,0,17
2021,21,giovinazzi,3.0,0,18
2021,21,mick_schumacher,0.0,0,19
2021,21,kubica,0.0,0,20
2021,21,mazepin,0.0,0,21
2021,22,max_verstappen,395.5,10,1
2021,22,hamilton,387.5,8,2
2021,22,bottas,226.0,1,3
2021,22,perez,190.0,1,4
2021,22,sainz,164.5,0,5
2021,22,norris,160.0,0,6
2021,22,leclerc,159.0,0,7
2021,22,ricciardo,115.0,1,8
2021,22,gasly,110.0,0,9
2021,22,alonso,81.0,0,10
2021,22,ocon,74.0,1,11
2021,22,vettel,43.0,0,12
2021,22,stroll,34.0,0,13
2021,22,tsunoda,32.0,0,14
2021,22,russell,16.0,0,15
2021,22,raikkonen,10.0,0,16
2021,22,latifi,7.0,0,17
2021,22,giovinazzi,3.0,0,18
2021,22,mick_schumacher,0.0,0,19
2021,22,kubica,0.0,0,20
2021,22,mazepin,0.0,0,21
