season,round,grid,circuit_id,driver,fastest_time,stage,q_delta
2016,7,6,villeneuve,kimi_raikkonen,73.579,q3,0.7669999999999959
2016,7,7,villeneuve,valtteri_bottas,73.67,q3,0.8580000000000041
2016,7,8,villeneuve,felipe_massa,73.769,q3,0.9570000000000078
2016,7,9,villeneuve,nico_hulkenberg,73.952,q3,1.1400000000000006
2016,8,1,baku,nico_rosberg,102.758,q3,0.0
2016,8,10,baku,lewis_hamilton,121.954,q3,19.195999999999998
2016,8,11,baku,romain_grosjean,104.755,q2,1.9969999999999999
2016,8,12,baku,nico_hulkenberg,104.824,q2,2.0660000000000025
2016,8,13,baku,carlos_sainz,105.0,q2,2.2420000000000044
2016,8,14,baku,fernando_alonso,105.27,q2,2.5120000000000005
2016,8,15,baku,esteban_gutierrez,105.349,q2,2.591000000000008
2016,8,16,baku,felipe_nasr,106.048,q2,3.2900000000000063
2016,8,17,baku,rio_haryanto,105.665,q1,2.9070000000000107
2016,8,18,baku,pascal_wehrlein,105.75,q1,2.9920000000000044
2016,8,19,baku,jenson_button,105.804,q1,3.0460000000000065
2016,8,2,baku,sergio_perez,103.515,q3,0.757000000000005
2016,8,20,baku,marcus_ericsson,106.231,q1,3.472999999999999
2016,8,21,baku,kevin_magnussen,106.348,q1,3.5900000000000034
2016,8,22,baku,jolyon_palmer,106.394,q1,3.63600000000001
2016,8,3,baku,daniel_ricciardo,103.966,q3,1.2079999999999984
2016,8,4,baku,sebastian_vettel,103.966,q3,1.2079999999999984
2016,8,5,baku,kimi_raikkonen,104.269,q3,1.51100000000001
2016,8,6,baku,felipe_massa,104.483,q3,1.7250000000000085
2016,8,7,baku,daniil_kvyat,104.717,q3,1.9590000000000032
2016,8,8,baku,valtteri_bottas,105.246,q3,2.4879999999999995
2016,8,9,baku,max_verstappen,105.57,q3,2.8119999999999976
2016,9,1,red_bull_ring,lewis_hamilton,67.922,q3,0.0
2016,9,10,red_bull_ring,felipe_massa,71.977,q3,4.055000000000007
2016,9,11,red_bull_ring,esteban_gutierrez,67.578,q2,0.0
2016,9,12,red_bull_ring,pascal_wehrlein,67.7,q2,0.0
2016,9,13,red_bull_ring,romain_grosjean,67.85,q2,0.0
2016,9,14,red_bull_ring,fernando_alonso,68.154,q2,0.23199999999999932
2016,9,15,red_bull_ring,carlos_sainz,67.618,q1,0.0
2016,9,16,red_bull_ring,sergio_perez,67.657,q1,0.0
2016,9,17,red_bull_ring,kevin_magnussen,67.941,q1,0.019000000000005457
2016,9,18,red_bull_ring,jolyon_palmer,67.965,q1,0.043000000000006366
2016,9,19,red_bull_ring,rio_haryanto,68.026,q1,0.1039999999999992
2016,9,2,red_bull_ring,nico_rosberg,68.465,q3,0.5430000000000064
2016,9,20,red_bull_ring,daniil_kvyat,68.409,q1,0.487000000000009
2016,9,21,red_bull_ring,marcus_ericsson,68.418,q1,0.4960000000000093
2016,9,22,red_bull_ring,felipe_nasr,68.446,q1,0.5240000000000009
2016,9,3,red_bull_ring,nico_hulkenberg,69.285,q3,1.3629999999999995
2016,9,4,red_bull_ring,sebastian_vettel,69.781,q3,1.8590000000000089
2016,9,5,red_bull_ring,jenson_button,69.9,q3,1.9780000000000086
2016,9,6,red_bull_ring,kimi_raikkonen,69.901,q3,1.9789999999999992
2016,9,7,red_bull_ring,daniel_ricciardo,69.98,q3,2.058000000000007
2016,9,8,red_bull_ring,valtteri_bottas,70.44,q3,2.5180000000000007
2016,9,9,red_bull_ring,max_verstappen,71.153,q3,3.2310000000000088
2016,10,1,silverstone,lewis_hamilton,89.287,q3,0.0
2016,10,10,silverstone,fernando_alonso,92.343,q3,3.0559999999999974
2016,10,11,silverstone,sergio_perez,91.875,q2,2.587999999999994
2016,10,12,silverstone,felipe_massa,92.002,q2,2.714999999999989
2016,10,13,silverstone,romain_grosjean,92.05,q2,2.762999999999991
2016,10,14,silverstone,esteban_gutierrez,92.241,q2,2.9539999999999935
2016,10,15,silverstone,daniil_kvyat,92.306,q2,3.0189999999999912
2016,10,16,silverstone,kevin_magnussen,97.06,q2,7.772999999999996
2016,10,17,silverstone,jenson_button,92.788,q1,3.5009999999999906
2016,10,18,silverstone,jolyon_palmer,92.905,q1,3.617999999999995
2016,10,19,silverstone,rio_haryanto,93.098,q1,3.810999999999993
2016,10,2,silverstone,nico_rosberg,89.606,q3,0.3189999999999884
2016,10,20,silverstone,pascal_wehrlein,93.151,q1,3.86399999999999
2016,10,21,silverstone,felipe_nasr,93.544,q1,4.256999999999991
2016,10,3,silverstone,max_verstappen,90.313,q3,1.0259999999999962
2016,10,4,silverstone,daniel_ricciardo,90.618,q3,1.3309999999999889
2016,10,5,silverstone,kimi_raikkonen,90.881,q3,1.593999999999994
2016,10,6,silverstone,sebastian_vettel,91.49,q3,2.2029999999999887
2016,10,7,silverstone,valtteri_bottas,91.557,q3,2.269999999999996
2016,10,8,silverstone,carlos_sainz,91.989,q3,2.701999999999998
2016,10,9,silverstone,nico_hulkenberg,92.172,q3,2.884999999999991
2016,11,1,hungaroring,nico_rosberg,79.965,q3,0.0
2016,11,10,hungaroring,valtteri_bottas,82.182,q3,2.2169999999999987
2016,11,11,hungaroring,romain_grosjean,84.941,q2,4.975999999999999
2016,11,12,hungaroring,daniil_kvyat,85.301,q2,5.3359999999999985
2016,11,13,hungaroring,sergio_perez,85.416,q2,5.450999999999993
2016,11,14,hungaroring,kimi_raikkonen,85.435,q2,5.469999999999999
2016,11,15,hungaroring,esteban_gutierrez,86.189,q2,6.2239999999999895
2016,11,16,hungaroring,felipe_nasr,87.063,q2,7.097999999999999
2016,11,17,hungaroring,jolyon_palmer,103.965,q1,24.0
2016,11,18,hungaroring,felipe_massa,103.999,q1,24.033999999999992
2016,11,19,hungaroring,kevin_magnussen,104.543,q1,24.578000000000003
2016,11,2,hungaroring,lewis_hamilton,80.108,q3,0.14300000000000068
2016,11,20,hungaroring,marcus_ericsson,106.984,q1,27.01899999999999
2016,11,21,hungaroring,pascal_wehrlein,107.343,q1,27.378
2016,11,22,hungaroring,rio_haryanto,110.189,q1,30.22399999999999
2016,11,3,hungaroring,daniel_ricciardo,80.28,q3,0.3149999999999977
2016,11,4,hungaroring,max_verstappen,80.557,q3,0.5919999999999987
2016,11,5,hungaroring,sebastian_vettel,80.874,q3,0.9089999999999918
2016,11,6,hungaroring,carlos_sainz,81.131,q3,1.1659999999999968
2016,11,7,hungaroring,fernando_alonso,81.211,q3,1.2459999999999951
2016,11,8,hungaroring,jenson_button,81.597,q3,1.6319999999999908
2016,11,9,hungaroring,nico_hulkenberg,81.823,q3,1.8579999999999899
2016,12,1,hockenheimring,nico_rosberg,74.363,q3,0.0
2016,12,10,hockenheimring,felipe_massa,75.615,q3,1.2519999999999953
2016,12,11,hockenheimring,esteban_gutierrez,75.883,q2,1.519999999999996
2016,12,12,hockenheimring,jenson_button,75.909,q2,1.5460000000000065
2016,12,13,hockenheimring,carlos_sainz,75.989,q2,1.6260000000000048
2016,12,14,hockenheimring,fernando_alonso,76.041,q2,1.6779999999999973
2016,12,15,hockenheimring,romain_grosjean,76.086,q2,1.722999999999999
2016,12,16,hockenheimring,jolyon_palmer,76.665,q2,2.3020000000000067
2016,12,17,hockenheimring,kevin_magnussen,76.716,q1,2.3529999999999944
2016,12,18,hockenheimring,pascal_wehrlein,76.717,q1,2.353999999999999
2016,12,19,hockenheimring,daniil_kvyat,76.876,q1,2.5130000000000052
2016,12,2,hockenheimring,lewis_hamilton,74.47,q3,0.10699999999999932
2016,12,20,hockenheimring,rio_haryanto,76.977,q1,2.6140000000000043
2016,12,21,hockenheimring,felipe_nasr,77.123,q1,2.760000000000005
2016,12,22,hockenheimring,marcus_ericsson,77.238,q1,2.875
2016,12,3,hockenheimring,daniel_ricciardo,74.726,q3,0.36299999999999955
2016,12,4,hockenheimring,max_verstappen,74.834,q3,0.47100000000000364
2016,12,5,hockenheimring,kimi_raikkonen,75.142,q3,0.7789999999999964
2016,12,6,hockenheimring,sebastian_vettel,75.315,q3,0.9519999999999982
2016,12,7,hockenheimring,nico_hulkenberg,75.51,q3,1.1470000000000056
2016,12,8,hockenheimring,valtteri_bottas,75.53,q3,1.1670000000000016
2016,12,9,hockenheimring,sergio_perez,75.537,q3,1.1740000000000066
2016,13,1,spa,nico_rosberg,106.744,q3,0.0
2016,13,10,spa,felipe_massa,108.263,q3,1.5190000000000055
2016,13,11,spa,romain_grosjean,108.316,q2,1.5720000000000027
2016,13,12,spa,kevin_magnussen,108.485,q2,1.7409999999999997
2016,13,13,spa,esteban_gutierrez,108.598,q2,1.8539999999999992
2016,13,14,spa,jolyon_palmer,108.888,q2,2.1440000000000055
2016,13,15,spa,carlos_sainz,109.038,q2,2.293999999999997
2016,13,16,spa,pascal_wehrlein,109.32,q2,2.5759999999999934
2016,13,17,spa,felipe_nasr,108.949,q1,2.2049999999999983
2016,13,18,spa,esteban_ocon,109.05,q1,2.3059999999999974
2016,13,19,spa,daniil_kvyat,109.058,q1,2.314000000000007
2016,13,2,spa,max_verstappen,106.893,q3,0.1490000000000009
2016,13,20,spa,marcus_ericsson,109.071,q1,2.326999999999998
2016,13,21,spa,lewis_hamilton,110.033,q1,3.2890000000000015
2016,13,3,spa,kimi_raikkonen,106.91,q3,0.16599999999999682
2016,13,4,spa,sebastian_vettel,107.108,q3,0.3640000000000043
2016,13,5,spa,daniel_ricciardo,107.216,q3,0.4719999999999942
2016,13,6,spa,sergio_perez,107.407,q3,0.6629999999999967
2016,13,7,spa,nico_hulkenberg,107.543,q3,0.7990000000000066
2016,13,8,spa,valtteri_bottas,107.612,q3,0.867999999999995
2016,13,9,spa,jenson_button,108.114,q3,1.3700000000000045
2016,14,1,monza,lewis_hamilton,81.135,q3,0.0
2016,14,10,monza,esteban_gutierrez,83.184,q3,2.0489999999999924
2016,14,11,monza,felipe_massa,82.967,q2,1.8319999999999936
2016,14,12,monza,romain_grosjean,83.092,q2,1.9569999999999936
2016,14,13,monza,fernando_alonso,83.273,q2,2.137999999999991
2016,14,14,monza,pascal_wehrlein,83.315,q2,2.1799999999999926
2016,14,15,monza,jenson_button,83.399,q2,2.263999999999996
2016,14,16,monza,carlos_sainz,83.496,q2,2.36099999999999
2016,14,17,monza,daniil_kvyat,83.825,q1,2.6899999999999977
2016,14,18,monza,felipe_nasr,83.956,q1,2.820999999999998
2016,14,19,monza,marcus_ericsson,84.087,q1,2.951999999999998
2016,14,2,monza,nico_rosberg,81.613,q3,0.47799999999999443
2016,14,20,monza,jolyon_palmer,84.23,q1,3.094999999999999
2016,14,21,monza,kevin_magnussen,84.436,q1,3.301000000000002
2016,14,3,monza,sebastian_vettel,81.972,q3,0.8369999999999891
2016,14,4,monza,kimi_raikkonen,82.065,q3,0.9299999999999926
2016,14,5,monza,valtteri_bottas,82.388,q3,1.2530000000000001
2016,14,6,monza,daniel_ricciardo,82.389,q3,1.2539999999999907
2016,14,7,monza,max_verstappen,82.411,q3,1.2759999999999962
2016,14,8,monza,sergio_perez,82.814,q3,1.6789999999999878
2016,14,9,monza,nico_hulkenberg,82.836,q3,1.7009999999999934
2016,15,1,marina_bay,nico_rosberg,102.584,q3,0.0
2016,15,10,marina_bay,sergio_perez,104.582,q3,1.9979999999999905
2016,15,11,marina_bay,valtteri_bottas,104.74,q2,2.1559999999999917
2016,15,12,marina_bay,felipe_massa,104.991,q2,2.4069999999999965
2016,15,13,marina_bay,jenson_button,105.144,q2,2.5600000000000023
2016,15,14,marina_bay,esteban_gutierrez,105.593,q2,3.0090000000000003
2016,15,15,marina_bay,romain_grosjean,105.723,q2,3.138999999999996
2016,15,16,marina_bay,marcus_ericsson,107.827,q2,5.242999999999995
2016,15,17,marina_bay,kevin_magnussen,106.825,q1,4.241
2016,15,18,marina_bay,felipe_nasr,106.86,q1,4.275999999999996
2016,15,19,marina_bay,jolyon_palmer,106.96,q1,4.375999999999991
2016,15,2,marina_bay,daniel_ricciardo,103.115,q3,0.5309999999999917
2016,15,20,marina_bay,pascal_wehrlein,107.667,q1,5.082999999999998
2016,15,21,marina_bay,esteban_ocon,108.296,q1,5.712000000000003
2016,15,22,marina_bay,sebastian_vettel,109.116,q1,6.5319999999999965
2016,15,3,marina_bay,lewis_hamilton,103.288,q3,0.7039999999999935
2016,15,4,marina_bay,max_verstappen,103.328,q3,0.7439999999999998
2016,15,5,marina_bay,kimi_raikkonen,103.54,q3,0.9560000000000031
2016,15,6,marina_bay,carlos_sainz,104.197,q3,1.6129999999999995
2016,15,7,marina_bay,daniil_kvyat,104.469,q3,1.884999999999991
2016,15,8,marina_bay,nico_hulkenberg,104.479,q3,1.894999999999996
2016,15,9,marina_bay,fernando_alonso,104.553,q3,1.968999999999994
2016,16,1,sepang,lewis_hamilton,92.85,q3,0.0
2016,16,10,sepang,felipe_massa,94.671,q3,1.8210000000000122
2016,16,11,sepang,valtteri_bottas,94.577,q2,1.7270000000000039
2016,16,12,sepang,romain_grosjean,95.001,q2,2.1510000000000105
2016,16,13,sepang,esteban_gutierrez,95.097,q2,2.247
2016,16,14,sepang,kevin_magnussen,95.277,q2,2.4270000000000067
2016,16,15,sepang,daniil_kvyat,95.369,q2,2.5190000000000055
2016,16,16,sepang,carlos_sainz,95.374,q2,2.524000000000001
2016,16,17,sepang,marcus_ericsson,95.816,q1,2.966000000000008
2016,16,18,sepang,felipe_nasr,95.949,q1,3.0990000000000038
2016,16,19,sepang,jolyon_palmer,95.999,q1,3.149000000000001
2016,16,2,sepang,nico_rosberg,93.264,q3,0.4140000000000015
2016,16,20,sepang,esteban_ocon,96.451,q1,3.600999999999999
2016,16,21,sepang,pascal_wehrlein,96.587,q1,3.737000000000009
2016,16,22,sepang,fernando_alonso,97.155,q1,4.305000000000007
2016,16,3,sepang,max_verstappen,93.42,q3,0.5700000000000074
2016,16,4,sepang,daniel_ricciardo,93.467,q3,0.6170000000000044
2016,16,5,sepang,sebastian_vettel,93.584,q3,0.7340000000000089
2016,16,6,sepang,kimi_raikkonen,93.632,q3,0.7820000000000107
2016,16,7,sepang,sergio_perez,94.319,q3,1.4690000000000083
2016,16,8,sepang,nico_hulkenberg,94.489,q3,1.63900000000001
2016,16,9,sepang,jenson_button,94.518,q3,1.6680000000000064
2016,17,1,suzuka,nico_rosberg,90.647,q3,0.0
2016,17,10,suzuka,esteban_gutierrez,92.547,q3,1.8999999999999915
2016,17,11,suzuka,valtteri_bottas,92.315,q2,1.6679999999999922
2016,17,12,suzuka,felipe_massa,92.38,q2,1.7329999999999899
2016,17,13,suzuka,daniil_kvyat,92.623,q2,1.975999999999999
2016,17,14,suzuka,carlos_sainz,92.685,q2,2.0379999999999967
2016,17,15,suzuka,fernando_alonso,92.689,q2,2.0419999999999874
2016,17,16,suzuka,jolyon_palmer,92.807,q2,2.1599999999999966
2016,17,17,suzuka,jenson_button,92.851,q1,2.2039999999999935
2016,17,18,suzuka,kevin_magnussen,93.023,q1,2.3759999999999906
2016,17,19,suzuka,marcus_ericsson,93.222,q1,2.5749999999999886
2016,17,2,suzuka,lewis_hamilton,90.66,q3,0.012999999999991019
2016,17,20,suzuka,felipe_nasr,93.332,q1,2.684999999999988
2016,17,21,suzuka,esteban_ocon,93.353,q1,2.705999999999989
2016,17,22,suzuka,pascal_wehrlein,93.561,q1,2.9140000000000015
2016,17,3,suzuka,kimi_raikkonen,90.949,q3,0.3019999999999925
2016,17,4,suzuka,sebastian_vettel,91.028,q3,0.3810000000000002
2016,17,5,suzuka,max_verstappen,91.178,q3,0.5309999999999917
2016,17,6,suzuka,daniel_ricciardo,91.24,q3,0.5929999999999893
2016,17,7,suzuka,sergio_perez,91.961,q3,1.313999999999993
2016,17,8,suzuka,romain_grosjean,91.961,q3,1.313999999999993
2016,17,9,suzuka,nico_hulkenberg,92.142,q3,1.4949999999999903
2016,18,1,americas,lewis_hamilton,94.999,q3,0.0
2016,18,10,americas,carlos_sainz,97.326,q3,2.326999999999998
2016,18,11,americas,sergio_perez,97.353,q2,2.353999999999999
2016,18,12,americas,fernando_alonso,97.417,q2,2.4180000000000064
2016,18,13,americas,daniil_kvyat,97.48,q2,2.4810000000000088
2016,18,14,americas,esteban_gutierrez,97.773,q2,2.774000000000001
2016,18,15,americas,jolyon_palmer,97.935,q2,2.936000000000007
2016,18,16,americas,marcus_ericsson,99.356,q2,4.356999999999999
2016,18,17,americas,romain_grosjean,98.308,q1,3.3090000000000117
2016,18,18,americas,kevin_magnussen,98.317,q1,3.317999999999998
2016,18,19,americas,jenson_button,98.327,q1,3.328000000000003
2016,18,2,americas,nico_rosberg,95.215,q3,0.21600000000000819
2016,18,20,americas,pascal_wehrlein,98.548,q1,3.5490000000000066
2016,18,21,americas,felipe_nasr,98.583,q1,3.584000000000003
2016,18,22,americas,esteban_ocon,98.806,q1,3.807000000000002
2016,18,3,americas,daniel_ricciardo,95.509,q3,0.5100000000000051
2016,18,4,americas,max_verstappen,95.747,q3,0.7480000000000047
2016,18,5,americas,kimi_raikkonen,96.131,q3,1.132000000000005
2016,18,6,americas,sebastian_vettel,96.358,q3,1.3590000000000089
2016,18,7,americas,nico_hulkenberg,96.628,q3,1.6290000000000049
2016,18,8,americas,valtteri_bottas,97.116,q3,2.1170000000000044
2016,18,9,americas,felipe_massa,97.269,q3,2.2700000000000102
2016,19,1,rodriguez,lewis_hamilton,78.704,q3,0.0
2016,19,10,rodriguez,carlos_sainz,80.378,q3,1.6740000000000066
2016,19,11,rodriguez,fernando_alonso,80.282,q2,1.578000000000003
2016,19,12,rodriguez,sergio_perez,80.287,q2,1.5830000000000126
2016,19,13,rodriguez,jenson_button,80.673,q2,1.9690000000000083
2016,19,14,rodriguez,kevin_magnussen,81.131,q2,2.4270000000000067
2016,19,15,rodriguez,marcus_ericsson,81.536,q2,2.832000000000008
2016,19,16,rodriguez,pascal_wehrlein,81.785,q2,3.081000000000003
2016,19,17,rodriguez,esteban_gutierrez,81.401,q1,2.6970000000000027
2016,19,18,rodriguez,daniil_kvyat,81.454,q1,2.75
2016,19,19,rodriguez,felipe_nasr,81.692,q1,2.9879999999999995
2016,19,2,rodriguez,nico_rosberg,78.958,q3,0.2540000000000049
2016,19,20,rodriguez,esteban_ocon,81.881,q1,3.1770000000000067
2016,19,21,rodriguez,romain_grosjean,81.916,q1,3.2120000000000033
2016,19,3,rodriguez,max_verstappen,79.054,q3,0.3500000000000085
2016,19,4,rodriguez,daniel_ricciardo,79.133,q3,0.42900000000000205
2016,19,5,rodriguez,nico_hulkenberg,79.33,q3,0.6260000000000048
2016,19,6,rodriguez,kimi_raikkonen,79.376,q3,0.6720000000000113
2016,19,7,rodriguez,sebastian_vettel,79.381,q3,0.6770000000000067
2016,19,8,rodriguez,valtteri_bottas,79.551,q3,0.8470000000000084
2016,19,9,rodriguez,felipe_massa,80.032,q3,1.328000000000003
2016,20,1,interlagos,lewis_hamilton,70.736,q3,0.0
2016,20,10,interlagos,fernando_alonso,72.266,q3,1.5300000000000011
2016,20,11,interlagos,valtteri_bottas,72.42,q2,1.6839999999999975
2016,20,12,interlagos,esteban_gutierrez,72.431,q2,1.6949999999999932
2016,20,13,interlagos,felipe_massa,72.521,q2,1.7849999999999966
2016,20,14,interlagos,daniil_kvyat,72.726,q2,1.9899999999999949
2016,20,15,interlagos,carlos_sainz,72.92,q2,2.1839999999999975
2016,20,16,interlagos,jolyon_palmer,73.258,q2,2.5219999999999914
2016,20,17,interlagos,jenson_button,73.276,q1,2.539999999999992
2016,20,18,interlagos,kevin_magnussen,73.41,q1,2.6739999999999924
2016,20,19,interlagos,pascal_wehrlein,73.427,q1,2.6910000000000025
2016,20,2,interlagos,nico_rosberg,70.838,q3,0.10199999999998965
2016,20,20,interlagos,esteban_ocon,73.432,q1,2.695999999999998
2016,20,21,interlagos,marcus_ericsson,73.623,q1,2.8870000000000005
2016,20,22,interlagos,felipe_nasr,73.681,q1,2.944999999999993
2016,20,3,interlagos,kimi_raikkonen,71.404,q3,0.6679999999999922
2016,20,4,interlagos,max_verstappen,71.485,q3,0.7489999999999952
2016,20,5,interlagos,sebastian_vettel,71.495,q3,0.7590000000000003
2016,20,6,interlagos,daniel_ricciardo,71.54,q3,0.804000000000002
2016,20,7,interlagos,romain_grosjean,71.937,q3,1.2009999999999934
2016,20,8,interlagos,nico_hulkenberg,72.104,q3,1.367999999999995
2016,20,9,interlagos,sergio_perez,72.165,q3,1.429000000000002
2016,21,1,yas_marina,lewis_hamilton,98.755,q3,0.0
2016,21,10,yas_marina,felipe_massa,101.213,q3,2.4579999999999984
2016,21,11,yas_marina,valtteri_bottas,101.084,q2,2.3290000000000077
2016,21,12,yas_marina,jenson_button,101.272,q2,2.51700000000001
2016,21,13,yas_marina,esteban_gutierrez,101.48,q2,2.7250000000000085
2016,21,14,yas_marina,romain_grosjean,101.564,q2,2.8089999999999975
2016,21,15,yas_marina,jolyon_palmer,101.82,q2,3.0649999999999977
2016,21,16,yas_marina,pascal_wehrlein,101.995,q2,3.240000000000009
2016,21,17,yas_marina,daniil_kvyat,102.003,q1,3.2480000000000047
2016,21,18,yas_marina,kevin_magnussen,102.142,q1,3.3870000000000005
2016,21,19,yas_marina,felipe_nasr,102.247,q1,3.4920000000000044
2016,21,2,yas_marina,nico_rosberg,99.058,q3,0.3030000000000115
2016,21,20,yas_marina,esteban_ocon,102.286,q1,3.531000000000006
2016,21,21,yas_marina,carlos_sainz,102.393,q1,3.6380000000000052
2016,21,22,yas_marina,marcus_ericsson,102.637,q1,3.882000000000005
2016,21,3,yas_marina,daniel_ricciardo,99.589,q3,0.8340000000000032
2016,21,4,yas_marina,kimi_raikkonen,99.604,q3,0.8490000000000038
2016,21,5,yas_marina,sebastian_vettel,99.661,q3,0.9060000000000059
2016,21,6,yas_marina,max_verstappen,99.818,q3,1.0630000000000024
2016,21,7,yas_marina,nico_hulkenberg,100.501,q3,1.7460000000000093
2016,21,8,yas_marina,sergio_perez,100.519,q3,1.76400000000001
2016,21,9,yas_marina,fernando_alonso,101.106,q3,2.350999999999999
2017,1,1,albert_park,lewis_hamilton,82.188,q3,0.0
2017,1,10,albert_park,daniel_ricciardo,83.989,q2,1.801000000000002
2017,1,11,albert_park,sergio_perez,85.081,q2,2.8930000000000007
2017,1,12,albert_park,nico_hulkenberg,85.091,q2,2.9029999999999916
2017,1,13,albert_park,fernando_alonso,85.425,q2,3.2369999999999948
2017,1,14,albert_park,esteban_ocon,85.568,q2,3.3799999999999955
2017,1,15,albert_park,marcus_ericsson,86.465,q2,4.277000000000001
2017,1,16,albert_park,antonio_giovinazzi,86.419,q1,4.2309999999999945
2017,1,17,albert_park,kevin_magnussen,86.847,q1,4.658999999999992
2017,1,18,albert_park,stoffel_vandoorne,86.858,q1,4.670000000000002
2017,1,19,albert_park,lance_stroll,87.143,q1,4.954999999999998
2017,1,2,albert_park,sebastian_vettel,82.456,q3,0.2680000000000007
2017,1,20,albert_park,jolyon_palmer,88.244,q1,6.055999999999997
2017,1,3,albert_park,valtteri_bottas,82.481,q3,0.29299999999999216
2017,1,4,albert_park,kimi_raikkonen,83.033,q3,0.8449999999999989
2017,1,5,albert_park,max_verstappen,83.485,q3,1.296999999999997
2017,1,6,albert_park,romain_grosjean,84.074,q3,1.8859999999999957
2017,1,7,albert_park,felipe_massa,84.443,q3,2.2549999999999955
2017,1,8,albert_park,carlos_sainz,84.487,q3,2.2989999999999924
2017,1,9,albert_park,daniil_kvyat,84.512,q3,2.323999999999998
2017,2,1,shanghai,lewis_hamilton,91.678,q3,0.0
2017,2,10,shanghai,lance_stroll,94.22,q3,2.5420000000000016
2017,2,11,shanghai,carlos_sainz,94.15,q2,2.4720000000000084
2017,2,12,shanghai,kevin_magnussen,94.164,q2,2.486000000000004
2017,2,13,shanghai,fernando_alonso,94.372,q2,2.6940000000000026
2017,2,14,shanghai,marcus_ericsson,95.046,q2,3.368000000000009
2017,2,15,shanghai,antonio_giovinazzi,94.963,q1,3.2849999999999966
2017,2,16,shanghai,stoffel_vandoorne,95.023,q1,3.344999999999999
2017,2,17,shanghai,romain_grosjean,95.223,q1,3.5450000000000017
2017,2,18,shanghai,jolyon_palmer,95.279,q1,3.600999999999999
2017,2,19,shanghai,max_verstappen,95.433,q1,3.7550000000000097
2017,2,2,shanghai,sebastian_vettel,91.864,q3,0.18600000000000705
2017,2,20,shanghai,esteban_ocon,95.496,q1,3.817999999999998
2017,2,3,shanghai,valtteri_bottas,91.865,q3,0.1869999999999976
2017,2,4,shanghai,kimi_raikkonen,92.14,q3,0.4620000000000033
2017,2,5,shanghai,daniel_ricciardo,93.033,q3,1.355000000000004
2017,2,6,shanghai,felipe_massa,93.507,q3,1.8290000000000077
2017,2,7,shanghai,nico_hulkenberg,93.58,q3,1.902000000000001
2017,2,8,shanghai,sergio_perez,93.706,q3,2.028000000000006
2017,2,9,shanghai,daniil_kvyat,93.719,q3,2.040999999999997
2017,3,1,bahrain,valtteri_bottas,88.769,q3,0.0
2017,3,10,bahrain,jolyon_palmer,91.074,q3,2.3049999999999926
2017,3,11,bahrain,daniil_kvyat,90.923,q2,2.1539999999999964
2017,3,12,bahrain,lance_stroll,91.168,q2,2.399000000000001
2017,3,13,bahrain,pascal_wehrlein,91.414,q2,2.644999999999996
2017,3,14,bahrain,esteban_ocon,91.684,q2,2.914999999999992
2017,3,15,bahrain,fernando_alonso,92.054,q1,3.2849999999999966
2017,3,16,bahrain,carlos_sainz,92.118,q1,3.3489999999999895
2017,3,17,bahrain,stoffel_vandoorne,92.313,q1,3.543999999999997
2017,3,18,bahrain,sergio_perez,92.318,q1,3.5489999999999924
2017,3,19,bahrain,marcus_ericsson,92.543,q1,3.774000000000001
2017,3,2,bahrain,lewis_hamilton,88.792,q3,0.022999999999996135
2017,3,20,bahrain,kevin_magnussen,92.9,q1,4.131
2017,3,3,bahrain,sebastian_vettel,89.247,q3,0.47799999999999443
2017,3,4,bahrain,daniel_ricciardo,89.545,q3,0.7759999999999962
2017,3,5,bahrain,kimi_raikkonen,89.567,q3,0.7979999999999876
2017,3,6,bahrain,max_verstappen,89.687,q3,0.9179999999999922
2017,3,7,bahrain,nico_hulkenberg,89.842,q3,1.0729999999999933
2017,3,8,bahrain,felipe_massa,90.074,q3,1.3049999999999926
2017,3,9,bahrain,romain_grosjean,90.763,q3,1.9939999999999998
2017,4,1,sochi,sebastian_vettel,93.194,q3,0.0
2017,4,10,sochi,esteban_ocon,95.43,q3,2.236000000000004
2017,4,11,sochi,carlos_sainz,95.948,q2,2.7539999999999907
2017,4,12,sochi,lance_stroll,95.964,q2,2.769999999999996
2017,4,13,sochi,daniil_kvyat,95.968,q2,2.774000000000001
2017,4,14,sochi,kevin_magnussen,96.017,q2,2.8229999999999933
2017,4,15,sochi,fernando_alonso,96.66,q2,3.465999999999994
2017,4,16,sochi,jolyon_palmer,96.462,q1,3.2680000000000007
2017,4,17,sochi,stoffel_vandoorne,97.07,q1,3.8759999999999906
2017,4,18,sochi,pascal_wehrlein,97.332,q1,4.137999999999991
2017,4,19,sochi,marcus_ericsson,97.507,q1,4.313000000000002
2017,4,2,sochi,kimi_raikkonen,93.253,q3,0.0589999999999975
2017,4,20,sochi,romain_grosjean,97.62,q1,4.426000000000002
2017,4,3,sochi,valtteri_bottas,93.289,q3,0.09499999999999886
2017,4,4,sochi,lewis_hamilton,93.767,q3,0.5729999999999933
2017,4,5,sochi,daniel_ricciardo,94.905,q3,1.7109999999999985
2017,4,6,sochi,felipe_massa,95.11,q3,1.9159999999999968
2017,4,7,sochi,max_verstappen,95.161,q3,1.9669999999999987
2017,4,8,sochi,nico_hulkenberg,95.285,q3,2.090999999999994
2017,4,9,sochi,sergio_perez,95.337,q3,2.1430000000000007
2017,5,1,catalunya,lewis_hamilton,79.149,q3,0.0
